コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2357,-206,-8.0 ,2373.17,446900 ,,,183060 ,2.44 ,7.32 ,,,9,0,15,43 ,3.87 ,19.89,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.36 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-4,-1.9 ,202.477,6669800 ,,,4066285 ,1.64 ,4.92 ,,,3,0,146,318 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1790,72,4.2 ,1778.46,6500 ,,,4815 ,1.35 ,4.05 ,,,,0,108,207 ,2.88 ,13.73,12.96,12.96,24.1,20.90 ,0,,0.00%,13.78 ,0
3562,Ｎｏ．１,1438,-29,-2.0 ,1446.97,23600 ,,,27475 ,0.86 ,2.58 ,,,,0,94,138 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
472A,ミラティブ,442,-10,-2.2 ,444.206,69400 ,,,91780 ,0.76 ,2.27 ,,,,1,230,318 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,238,-2,-0.8 ,235.846,955400 ,,,1468040 ,0.65 ,1.95 ,,,,0,245,315 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1912,-13,-0.7 ,1916.09,8800 ,,,13775 ,0.64 ,1.92 ,,,,0,106,135 ,1.21 ,16.21,14.39,14.39,0,40.73 ,0,,4.50%,16.28 ,0
7047,ポート,2194,-4,-0.2 ,2202.14,112400 ,,,184715 ,0.61 ,1.83 ,,,,1,249,311 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.73 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.556,12400 ,,,22210 ,0.56 ,1.67 ,,,,0,60,72 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6157,日進工具,878,32,3.8 ,864.692,34100 ,,,64130 ,0.53 ,1.60 ,,,,0,63,74 ,2.37 ,13.74,20.63,20.63,13.4,49.10 ,0.96,,3.42%,#DIV/0!,0
8783,ａｂｃ,124,-6,-4.6 ,120.568,710300 ,,,1367465 ,0.52 ,1.56 ,,,,1,4304,5025 ,3.93 ,1.17,24.05,24.05,1079,-18.56 ,0,,0.00%,5.47 ,黒転予想
464A,ＱＰＳホールディングス,3085,-410,-11.7 ,3086.53,1407900 ,,,2721010 ,0.52 ,1.55 ,,,,,#####,#####,#####,342.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1000,41,4.3 ,970.069,342700 ,,,701670 ,0.49 ,1.47 ,,,,1,410,467 ,3.73 ,15.89,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.46 ,0
3687,フィックスターズ,2406,-164,-6.4 ,2416.97,1188100 ,,,2453455 ,0.48 ,1.45 ,,,,0,80,91 ,1.26 ,39.83,28.7,28.7,0.04,52.48 ,4.27,,0.79%,41.50 ,0
6981,村田製作所,10725,235,2.2 ,10672.2,11773600 ,,,24719665 ,0.48 ,1.43 ,,,,0,16,18 ,3.56 ,66.61,19.39,19.39,35.2,18.68 ,4.33,,0.65%,66.55 ,0
4040,南海化学,4025,-100,-2.4 ,3963.47,7500 ,,,16205 ,0.46 ,1.39 ,,,,0,94,105 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
6912,菊水ホールディングス,1980,-70,-3.4 ,2011.84,5600 ,,,12265 ,0.46 ,1.37 ,,,,0,74,82 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
