コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1550,101,7.0 ,1624.29,3904200 ,,,499555 ,7.82 ,21.12 ,,BOLT!,19,,0,0 ,#DIV/0!,109.9,0.42,0.42,0,#DIV/0!,3.31,10,0.65%,フィジカルAI,
3933,チエル,685,22,3.3 ,685.748,63000 ,,,8215 ,7.67 ,20.73 ,,BOLT!,16,0,86,595 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
6433,ヒーハイスト,1917,-241,-11.2 ,2051.91,3392500 ,,,952855 ,3.56 ,9.62 ,,BOLT!,17,0,205,735 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,846,53,6.7 ,844.067,52000 ,,,16765 ,3.10 ,8.38 ,🔥買い,,12,0,201,646 ,1.47 ,14.73,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,633,3,0.5 ,639.117,6000 ,,,2215 ,2.71 ,7.32 ,🔥買い,BOLT!,3,0,71,206 ,1.41 ,6.43,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,2003,-70,-3.4 ,2006.28,16358400 ,,,8898265 ,1.84 ,4.97 ,🔥買い,,6,1,591,1295 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,8,5.0 ,167.716,4197200 ,,,2773135 ,1.51 ,4.09 ,🔥買い,,,0,172,331 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1739,51,3.0 ,1759.68,421500 ,,,314140 ,1.34 ,3.63 ,,,,0,208,372 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,679.2,-43.2,-6.0 ,686.179,8902400 ,,,7710690 ,1.15 ,3.12 ,,,,1,122,200 ,4.66 ,15.79,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29690,410,1.4 ,29461.2,201500 ,,,194075 ,1.04 ,2.81 ,,,,0,84,130 ,1.88 ,52.9,31,31,9.09,33.49 ,0,200,0.67%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2621.93,1400 ,,,1505 ,0.93 ,2.51 ,,,,0,167,243 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
4691,ワシントンホテル,2196,0,0.0 ,2207.06,166700 ,,,181305 ,0.92 ,2.49 ,,,,1,233,337 ,3.37 ,8.98,26.95,15.54,44.05,-28.75 ,661,40,1.82%,,
2516,東証グロース２５０ＥＴＦ,634.7,-0.3,-0.1 ,635.982,438780 ,,,483899 ,0.91 ,2.45 ,,,,0,100,144 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
9984,ソフトバンクグループ,4998,224,4.7 ,4966.12,44343400 ,,,54056905 ,0.82 ,2.22 ,,,,1,394,538 ,3.69 ,5.08,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
6668,アドテックプラズマテクノ,2660,-46,-1.7 ,2689.99,83700 ,,,106405 ,0.79 ,2.13 ,,,,0,44,59 ,0.93 ,15.76,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2353,日本駐車場開発,269,-4,-1.5 ,271.813,942000 ,,,1254640 ,0.75 ,2.03 ,,,,0,210,275 ,2.33 ,14.94,20.83,20.83,19.2,4.60 ,9.72,9,3.35%,,
6506,安川電機,5607,187,3.5 ,5556.32,2807600 ,,,3947540 ,0.71 ,1.92 ,,,,0,14,18 ,0.00 ,30.94,9.14,9.14,0,-6.79 ,7.69,72,1.28%,AI,
479A,ＰＲＯＮＩ,1529,22,1.5 ,1539.78,41400 ,,,60205 ,0.69 ,1.86 ,,,,1,721,907 ,5.24 ,7.39,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4440,ヴィッツ,1232,-22,-1.8 ,1233.84,41600 ,,,60825 ,0.68 ,1.85 ,,,,0,83,104 ,1.43 ,10.05,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
3939,カナミックネットワーク,561,-16,-2.8 ,566.083,115300 ,,,168855 ,0.68 ,1.85 ,,,,1,275,345 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
7373,アイドマ・ホールディングス,1411,9,0.6 ,1410.82,120300 ,,,181945 ,0.66 ,1.79 ,,,,1,390,482 ,2.89 ,9.12,23.53,23.53,19.98,47.86 ,174.6,30,2.13%,AI,
3350,メタプラネット,338,5,1.5 ,337.715,12038200 ,,,19582645 ,0.61 ,1.66 ,,,,0,11,13 ,0.91 ,53.65,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
228A,オプロ,1570,46,3.0 ,1559.89,7100 ,,,11670 ,0.61 ,1.64 ,,,,1,120,143 ,2.90 ,12.19,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3009,36.5,1.2 ,3029.18,6133500 ,,,10155500 ,0.60 ,1.63 ,,,,0,91,108 ,1.00 ,13.64,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
7013,ＩＨＩ,3084,-69,-2.2 ,3088.97,8699900 ,,,14532105 ,0.60 ,1.62 ,,,,0,43,51 ,1.00 ,26.15,9.76,9.76,0,#DIV/0!,18.81,20,0.65%,,
3031,ラクーンホールディングス,695,3,0.4 ,694.533,109200 ,,,185455 ,0.59 ,1.59 ,,,,0,105,124 ,1.59 ,17.68,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
6101,ツガミ,4740,95,2.1 ,4714.65,139500 ,,,243300 ,0.57 ,1.55 ,,,,0,189,220 ,1.95 ,14.24,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
4054,日本情報クリエイト,590,0,0.0 ,594.314,11800 ,,,20590 ,0.57 ,1.55 ,,,,0,174,203 ,2.30 ,11.09,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
6861,キーエンス,63910,-120,-0.2 ,63914.6,349600 ,,,611330 ,0.57 ,1.55 ,,,,0,95,111 ,1.00 ,36.04,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
3498,霞ヶ関キャピタル,6880,180,2.7 ,6838.11,238300 ,,,420715 ,0.57 ,1.53 ,,,,1,191,221 ,2.75 ,10.23,17.67,17.67,29.96,-16.52 ,18.77,165,2.40%,,
146A,コロンビア・ワークス,3890,10,0.3 ,3906.44,31500 ,,,55765 ,0.56 ,1.53 ,,,,0,231,268 ,1.40 ,7.14,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
8914,エリアリンク,1081,-31,-2.8 ,1084.67,42000 ,,,74610 ,0.56 ,1.52 ,,,,0,88,102 ,0.95 ,14.76,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
