コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,136,6,4.6 ,137.42,2894900 ,,,795705 ,3.64 ,10.91 ,,,12,1,234,930 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
7162,アストマックス,345,8,2.4 ,371.883,3710800 ,,,1087195 ,3.41 ,10.24 ,,BOLT!,18,0,1,4 ,1.00 ,90.78,10.43,10.43,0,-5.33 ,8.03,7,2.03%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1321,66,5.3 ,1360.98,1426600 ,,,480585 ,2.97 ,8.91 ,,BOLT!,13,0,43,145 ,4.56 ,40.27,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1325,-212,-13.8 ,1365.9,1379200 ,,,492520 ,2.80 ,8.40 ,,BOLT!,11,0,39,126 ,4.15 ,8,7.04,7.04,124.3,-5.44 ,6.82,49,3.70%,,
4259,エクサウィザーズ,835,73,9.6 ,852.494,3786100 ,,,1503190 ,2.52 ,7.56 ,,BOLT!,12,0,31,92 ,1.10 ,60.94,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,816,25,3.2 ,811.778,123200 ,,,50655 ,2.43 ,7.30 ,🔥買い,,10,0,315,910 ,2.07 ,14.44,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
6471,日本精工,1259,-121,-8.7 ,1233.85,4523900 ,,,2456470 ,1.84 ,5.52 ,,BOLT!,5,,3,7 ,#DIV/0!,25.68,4.11,4.11,0,#DIV/0!,13.12,34,2.70%,,
2674,ハードオフコーポレーション,2452,123,5.3 ,2425.33,85200 ,,,49285 ,1.73 ,5.19 ,,BOLT!,6,0,45,102 ,2.93 ,12.87,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,,
2516,東証グロース２５０ＥＴＦ,652.1,7.1,1.1 ,640.019,833300 ,,,534556 ,1.56 ,4.68 ,🔥買い,,,0,100,210 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1530,60,4.1 ,1508.71,201300 ,,,138305 ,1.46 ,4.37 ,,,,0,55,111 ,2.15 ,20.42,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1080,-15,-1.4 ,1082.32,83100 ,,,61315 ,1.36 ,4.07 ,,,,0,52,100 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
3679,じげん,422,10,2.4 ,428.9,258600 ,,,245910 ,1.05 ,3.15 ,,,,0,193,318 ,1.00 ,10.04,21,21,0,#DIV/0!,25.62,11,2.61%,,
2148,アイティメディア,1264,-16,-1.3 ,1272.82,88600 ,,,87165 ,1.02 ,3.05 ,,,,1,131,212 ,2.54 ,15.37,21.74,21.74,15.57,54.78 ,13.99,100,7.91%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
6758,ソニーグループ,3658,174,5.0 ,3644.23,21977200 ,,,22284875 ,0.99 ,2.96 ,,,,0,50,79 ,1.02 ,18.63,13.01,13.01,0,4.52 ,53.38,35,0.96%,,
