コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,982600 ,,,693930 ,1.42 ,4.25 ,,,,,5127,#####,#DIV/0!,0.79 ,######,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2492,-128,-4.9 ,2466 ,4806500 ,,,4818205 ,1.00 ,2.99 ,,,,0,34,54 ,1.00 ,16.06 ,0.00 ,5.42 ,0,0.00 ,0.0 ,3.81,120,4.82%,0.00 
4165,プレイド,558,42,8.1 ,561 ,477700 ,,,527315 ,0.91 ,2.72 ,,,,1,183,277 ,4.95 ,17.22 ,0.33 ,25.84 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.40 
6264,マルマエ,2358,-247,-9.5 ,2457 ,1150800 ,,,1343535 ,0.86 ,2.57 ,,,,1,419,616 ,3.68 ,20.27 ,0.21 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,45,1.91%,20.31 
8604,野村ホールディングス,1533,43,2.9 ,1527 ,6845400 ,,,10055430 ,0.68 ,2.04 ,,,,,84,110 ,#DIV/0!,11.92 ,######,9.98 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.76 
3673,ブロードリーフ,445,13,3.0 ,441 ,394700 ,,,580090 ,0.68 ,2.04 ,,,,1,179,235 ,4.54 ,25.14 ,0.19 ,13.13 ,20.43,133.01 ,10.0 ,6.28,7.75,1.74%,27.23 
6723,ルネサスエレクトロニクス,4813,103,2.2 ,4873 ,10798500 ,,,16472870 ,0.66 ,1.97 ,,,,1,183,236 ,3.85 ,19.84 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.31 
5802,住友電工,2543,-49.5,-1.9 ,2580 ,7084300 ,,,10863810 ,0.65 ,1.96 ,,,,0,11,14 ,1.00 ,24.40 ,15.01 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.53%,23.67 
8306,三菱ＵＦＪフィナンシャルＧ,3482,112,3.3 ,3475 ,24329300 ,,,37667065 ,0.65 ,1.94 ,,,,1,186,238 ,2.85 ,14.51 ,0.52 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,96,2.76%,15.13 
8789,フィンテックグローバル,132,2,1.5 ,132 ,424700 ,,,663610 ,0.64 ,1.92 ,,,,0,617,787 ,2.30 ,5.45 ,0.24 ,34.13 ,27.1,23.17 ,-19.1 ,91.38,5,3.79%,5.78 
4373,シンプレクスＨＤ,1066,46,4.5 ,1058 ,592300 ,,,961845 ,0.62 ,1.85 ,,,,0,202,253 ,2.22 ,19.10 ,0.98 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
8473,ＳＢＩホールディングス,2807,54,2.0 ,2818 ,2338800 ,,,3858725 ,0.61 ,1.82 ,,,,1,595,741 ,4.00 ,6.04 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,85,3.03%,10.31 
4419,ＦＩＮＡＴＥＸＴホールディンク,1539,57,3.9 ,1518 ,284500 ,,,480445 ,0.59 ,1.78 ,,,,1,314,387 ,4.53 ,34.74 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
5290,ベルテクスコーポレーション,1398,33,2.4 ,1393 ,35200 ,,,60470 ,0.58 ,1.75 ,,,,,73,89 ,#DIV/0!,14.66 ,######,10.64 ,0,#DIV/0!,25.8 ,1.34,40,2.86%,#####
