コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4020,-55,-1.4 ,4020.56,220400 ,,,41040 ,5.37 ,16.11 ,🔥買い,,,0,129,714 ,1.16 ,13.14,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.21,165700 ,,,67985 ,2.44 ,7.31 ,🔥買い,,,0,79,229 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6194,アトラエ,733,-13,-1.7 ,743.704,82800 ,,,77805 ,1.06 ,3.19 ,,,,0,53,88 ,1.25 ,21.49,12.79,12.79,0,50.69 ,2.78,33,4.50%,0,
2435,シダー,212,3,1.4 ,212,13900 ,,,16085 ,0.86 ,2.59 ,,,,0,111,164 ,1.00 ,4.85,3.53,3.53,0,#DIV/0!,10.16,8,3.77%,,
2485,ティア,452,-1,-0.2 ,452,19100 ,,,36390 ,0.52 ,1.57 ,,,,0,54,63 ,1.91 ,9.67,8.59,8.59,17.85,-26.88 ,1106,23,5.09%,0,
5285,ヤマックス,1350,3,0.2 ,1354.04,15700 ,,,41800 ,0.38 ,1.13 ,,,,0,237,246 ,1.00 ,6.11,12.29,12.29,0,1.17 ,157.1,66,4.89%,,
421A,ムービン・ストラテジック・キ,2538,-25,-1.0 ,2591.06,20500 ,,,65455 ,0.31 ,0.94 ,,,,1,858,842 ,3.96 ,12.38,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3788,ＧＭＯグローバルサインＨＤ,1996,72,3.7 ,1964.4,9400 ,,,30425 ,0.31 ,#REF!,,,,0,17,#REF!,1.53 ,21.81,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
472A,ミラティブ,497,-1,-0.2 ,498.183,16400 ,,,67670 ,0.24 ,0.73 ,,,,1,204,187 ,3.03 ,8.76,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4054,日本情報クリエイト,546,0,0.0 ,546,3700 ,,,15510 ,0.24 ,0.72 ,,,,0,188,172 ,2.30 ,10.26,20.69,20.69,17.88,10.12 ,17.01,12,2.20%,0,
3660,アイスタイル,394,8,2.1 ,394.058,261300 ,,,1169210 ,0.22 ,0.67 ,,,,0,22,20 ,1.00 ,14.12,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4847,インテリジェントウェイブ,932,-6,-0.6 ,938.056,19700 ,,,90935 ,0.22 ,0.65 ,,,,0,60,54 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
5599,Ｓ＆Ｊ,1076,-16,-1.5 ,1078.87,9500 ,,,44200 ,0.21 ,0.64 ,,,,0,106,95 ,1.00 ,17.13,22.63,22.63,0,#DIV/0!,0,15,1.39%,,
4389,プロパティデータバンク,867,4,0.5 ,867,2100 ,,,10205 ,0.21 ,0.62 ,,,,1,230,204 ,2.66 ,11.95,26,26,16.83,55.17 ,0,12,1.38%,0,
6538,ディスラプターズ,232,-4,-1.7 ,232.931,5800 ,,,28205 ,0.21 ,0.62 ,,,,1,205,181 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,117.9,7,3.02%,0,
4931,新日本製薬,1900,0,0.0 ,1899.89,5300 ,,,26420 ,0.20 ,0.60 ,,,,0,70,62 ,1.00 ,11.83,11.11,11.11,0,#DIV/0!,1.49,57,3.00%,,
6176,ブランジスタ,944,28,3.1 ,932.546,9700 ,,,51305 ,0.19 ,0.57 ,,,,1,561,488 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,優良銘柄,
4118,カネカ,5283,42,0.8 ,5333.96,38700 ,,,208770 ,0.19 ,0.56 ,,,,0,14,12 ,1.00 ,10.26,4.25,4.25,0,#DIV/0!,5.97,160,3.03%,ナフサ不足,
8789,フィンテックグローバル,135,0,0.0 ,134.302,162400 ,,,935950 ,0.17 ,0.52 ,,,,1,236,202 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
3661,エムアップホールディングス,722,32,4.6 ,706.117,80900 ,,,542080 ,0.15 ,0.45 ,,,,1,192,160 ,5.42 ,16.59,17.33,17.33,76.54,49.80 ,4.62,12.5,1.73%,0,
3933,チエル,709,0,0.0 ,707.174,2300 ,,,15600 ,0.15 ,0.44 ,,,,0,83,69 ,2.36 ,9.45,9.2,9.2,18.26,11.70 ,176.2,18,2.54%,0,
6071,ＩＢＪ,748,11,1.5 ,750.252,21400 ,,,148140 ,0.14 ,0.43 ,,,,0,134,111 ,1.72 ,12.06,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,0,
