コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,147.803,3086100 ,,,511200 ,6.04 ,16.64 ,,BOLT!,31,0,17,97 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1271,238,23.0 ,1269.77,1577900 ,,,382745 ,4.12 ,11.37 ,🔥買い,BOLT!,31,0,108,444 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7513,2438600 ,,,613675 ,3.97 ,10.96 ,🔥買い,BOLT!,16,0,144,574 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1285,177,16.0 ,1272.07,13029900 ,,,3498815 ,3.72 ,10.27 ,,,30,0,11,42 ,3.91 ,23.49,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.36 ,#####
3559,ピーバンドットコム,431,-28,-6.1 ,443.416,753900 ,,,240000 ,3.14 ,8.66 ,,BOLT!,29,0,23,76 ,2.96 ,15.61,7.93,7.93,20.8,66.12 ,14.04,,2.32%,#####,#####
6838,多摩川ホールディングス,2363,83,3.6 ,2316.04,1122600 ,,,428520 ,2.62 ,7.22 ,🔥買い,BOLT!,20,0,75,215 ,3.88 ,11.36,8.46,8.46,171,-21.06 ,0,,0.42%,11.48 ,#####
3441,山王,3365,300,9.8 ,3286.23,194700 ,,,108955 ,1.79 ,4.93 ,,,6,0,103,224 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
6356,日本ギア工業,1615,237,17.2 ,1548.95,545700 ,,,307050 ,1.78 ,4.90 ,🔥買い,BOLT!,4,0,103,224 ,1.14 ,13.06,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1542,-108,-6.6 ,1561.87,59600 ,,,34400 ,1.73 ,4.78 ,,,6,0,34,73 ,4.15 ,13.74,13.18,13.18,443,-7.46 ,0,,3.89%,#####,#####
6920,レーザーテック,52140,5570,12.0 ,50577.8,4991100 ,,,3040360 ,1.64 ,4.53 ,🔥買い,BOLT!,4,0,112,230 ,1.00 ,64.9,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.48 ,#####
5137,スマートドライブ,211,21,11.1 ,208.775,924200 ,,,577595 ,1.60 ,4.41 ,🔥買い,,2,1,452,915 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,464,-5,-1.1 ,461.828,812600 ,,,559625 ,1.45 ,4.00 ,,,,0,96,182 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
5016,ＪＸ金属,4394,-72,-1.6 ,4380.97,25313200 ,,,19597115 ,1.29 ,3.56 ,,,,0,63,111 ,2.95 ,30.19,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.94 ,24.75 
212A,フィットイージー,2765,44,1.6 ,2737.12,165200 ,,,146860 ,1.12 ,3.10 ,,,,1,252,411 ,4.95 ,18.45,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.67 ,16.31 
324A,ブッキングリゾート,677,-11,-1.6 ,676.301,39200 ,,,35735 ,1.10 ,3.02 ,,,,0,255,410 ,1.16 ,9.64,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.68 ,#####
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.687,30700 ,,,29680 ,1.03 ,2.85 ,,,,1,128,199 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6200,インソース,577,-6,-1.0 ,572.607,453300 ,,,461420 ,0.98 ,2.71 ,,,,0,651,985 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
3935,エディア,673,26,4.0 ,660.285,51500 ,,,57850 ,0.89 ,2.45 ,,,,0,277,398 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6157,日進工具,895,41,4.8 ,878.778,45500 ,,,52770 ,0.86 ,2.38 ,,,,0,63,89 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,21,6.3 ,351.855,684700 ,,,837180 ,0.82 ,2.25 ,,,,0,102,140 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
4015,ペイクラウドホールディンク,487,20,4.3 ,485.583,26400 ,,,33060 ,0.80 ,2.20 ,,,,0,15,20 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2468.5,47200 ,,,60555 ,0.78 ,2.15 ,,,,0,69,93 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
3093,トレジャー・ファクトリー,2154,67,3.2 ,2129.14,98500 ,,,126470 ,0.78 ,2.15 ,,,,0,84,113 ,1.62 ,14.85,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,14.98 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.86,458500 ,,,594920 ,0.77 ,2.12 ,,,,0,424,567 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3077,ホリイフードサービス,702,53,8.2 ,680.233,23600 ,,,31810 ,0.74 ,2.05 ,,,,1,200,263 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
5885,ジーデップ・アドバンス,2900,62,2.2 ,2821.29,37700 ,,,50835 ,0.74 ,2.04 ,,,,0,98,129 ,5.10 ,20.18,16.07,16.07,46.4,72.23 ,6.85,,1.52%,20.18 ,#####
8769,アドバンテッジリスクマネ,483,20,4.3 ,471.188,26100 ,,,36060 ,0.72 ,2.00 ,,,,1,125,162 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
7800,アミファ,860,25,3.0 ,843.496,12300 ,,,17305 ,0.71 ,1.96 ,,,,1,229,295 ,4.53 ,4.07,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.201,471800 ,,,684200 ,0.69 ,1.90 ,,,,0,49,62 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3778,さくらインターネット,3025,179,6.3 ,2985.14,619400 ,,,898300 ,0.69 ,1.90 ,,,,0,2,3 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
6146,ディスコ,85050,3500,4.3 ,83023.1,1326200 ,,,1945625 ,0.68 ,1.88 ,,,,0,103,130 ,1.33 ,55.9,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.17 ,#####
