コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2982,,4.7 ,2907 ,4489100 ,,,1229320 ,3.65 ,4.01 ,,BOLT!,20 ,0,10,19 ,1.50 ,18.32 ,2.33 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1672,,5.7 ,1693 ,341100 ,,,99435 ,3.43 ,3.76 ,🔥買い,BOLT!,34 ,0,113,207 ,2.00 ,17.27 ,0.86 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1223,,3.6 ,1224 ,136000 ,,,46020 ,2.96 ,3.24 ,,,25 ,0,87,146 ,2.32 ,17.27 ,1.33 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7011,三菱重工業,4142,,9.0 ,3966 ,47918500 ,,,18547110 ,2.58 ,2.84 ,,BOLT!,16 ,0,12,19 ,1.75 ,36.62 ,4.24 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
7320,Ｓｏｌｖｖｙ,1499,,1.4 ,1499 ,61600 ,,,24145 ,2.55 ,2.80 ,🔥買い,,11 ,1,565,870 ,3.03 ,10.24 ,0.35 ,0.27 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,114900 ,,,45275 ,2.54 ,2.79 ,🔥買い,,8 ,0,119,183 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2174,,-1.2 ,2233 ,4638400 ,,,1906575 ,2.43 ,2.67 ,,,15 ,1,281,422 ,4.32 ,12.60 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3407,旭化成,1569,,-4.8 ,1588 ,11187200 ,,,5164270 ,2.17 ,2.38 ,,BOLT!,15 ,0,11,16 ,1.36 ,13.20 ,1.82 ,0.07 ,7.65 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4272,日本化薬,1962,,0.5 ,1935 ,1183300 ,,,600955 ,1.97 ,2.16 ,,BOLT!,11 ,0,26,35 ,1.88 ,12.95 ,1.00 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
6176,ブランジスタ,897,,-0.8 ,896 ,98300 ,,,51895 ,1.89 ,2.08 ,🔥買い,,4 ,1,516,683 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7203,トヨタ自動車,2907,,-1.9 ,2934 ,58989800 ,,,33779915 ,1.75 ,1.92 ,,,5 ,0,21,27 ,1.19 ,11.47 ,-0.56 ,0.08 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
2326,デジタルアーツ,4355,,3.6 ,4367 ,303800 ,,,176715 ,1.72 ,1.89 ,🔥買い,,3 ,0,254,322 ,2.31 ,15.44 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8508,Ｊトラスト,864,,4.9 ,851 ,1379300 ,,,856300 ,1.61 ,1.77 ,,BOLT!,3 ,0,7,9 ,1.57 ,13.60 ,2.12 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
4674,クレスコ,1655,,0.0 ,1662 ,142200 ,,,89480 ,1.59 ,1.74 ,,,1 ,0,107,131 ,2.75 ,12.08 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
3778,さくらインターネット,3370,,8.5 ,3292 ,1798900 ,,,1168975 ,1.54 ,1.69 ,,BOLT!,2 ,0,1,1 ,5.00 ,#####,3.18 ,0.40 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1523,,7.3 ,1489 ,244800 ,,,162230 ,1.51 ,1.66 ,,,,0,34,41 ,3.74 ,11.45,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
5801,古河電工,3562,,11.3 ,3470 ,26541500 ,,,17824540 ,1.49 ,1.63 ,,,,0,68,81 ,3.75 ,30.54 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3556,リネットジャパングループ,821,,-0.9 ,829 ,77100 ,,,54525 ,1.41 ,1.55 ,,,,1,574,669 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6954,ファナック,6146,,0.5 ,6088 ,9407200 ,,,6967545 ,1.35 ,1.48 ,,,,0,38,43 ,2.32 ,31.00 ,2.01 ,0.70 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9308,乾汽船,1975,,3.1 ,1970 ,168700 ,,,126440 ,1.33 ,1.46 ,,,,0,54,62 ,4.35 ,16.88,0.17 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
8783,ａｂｃ,57,,0.0 ,60 ,1490700 ,,,1140230 ,1.31 ,1.43 ,,,,0,6111,6908 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6947,図研,4665,,-1.9 ,4697 ,53400 ,,,42180 ,1.27 ,1.39 ,,,,0,55,61 ,2.35 ,17.24 ,1.22 ,0.24 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
5290,ベルテクスコーポレーション,1314,,0.2 ,1321 ,58400 ,,,46190 ,1.26 ,1.39 ,,,,0,16,18 ,1.19 ,13.80 ,24.36 ,0.16 ,10.58 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
6141,ＤＭＧ森精機,3895,,4.2 ,3852 ,1490500 ,,,1181510 ,1.26 ,1.38 ,,,,0,166,185 ,2.11 ,36.64,0.77 ,0.11 ,4.34 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
5803,フジクラ,4621,,7.7 ,4503 ,50474300 ,,,41016780 ,1.23 ,1.35 ,,,,1,631,697 ,4.55 ,30.60 ,0.48 ,0.70 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
4980,デクセリアルズ,3451,,4.6 ,3429 ,1890500 ,,,1581085 ,1.20 ,1.31 ,,,,0,87,95 ,1.13 ,21.01 ,20.01 ,0.53 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7740,タムロン,1415,,-0.8 ,1429 ,713600 ,,,603365 ,1.18 ,1.30 ,,,,0,74,81 ,2.05 ,16.64 ,1.45 ,0.28 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1844,,10.4 ,1790 ,5678700 ,,,4869600 ,1.17 ,1.28 ,,,,0,11,12 ,4.27 ,#####,3.38 ,1.10 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6574,コンヴァノ,92,,3.4 ,90 ,782400 ,,,675360 ,1.16 ,1.27 ,,,,1,1183,1279 ,4.63 ,7.93 ,0.02 ,0.30 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7189,西日本フィナンシャルＨＤ,4270,,-0.9 ,4297 ,486600 ,,,424545 ,1.15 ,1.26 ,,,,0,101,109 ,2.16 ,12.39 ,0.71 ,0.25 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6200,インソース,730,,-2.7 ,735 ,971300 ,,,850400 ,1.14 ,1.25 ,,,,0,243,261 ,1.81 ,13.44 ,2.01 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
7013,ＩＨＩ,2907,,4.9 ,2860 ,13797900 ,,,12241495 ,1.13 ,1.24 ,,,,1,221,237 ,3.72 ,18.68 ,0.41 ,0.19 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
9343,アイビス,777,,-0.3 ,780 ,28300 ,,,25450 ,1.11 ,1.22 ,,,,0,294,313 ,2.34 ,13.80 ,1.04 ,0.29 ,36.52 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6480,日本トムソン,1918,,6.3 ,1907 ,960500 ,,,864975 ,1.11 ,1.22 ,,,,0,59,63 ,4.22 ,19.67 ,0.35 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
4107,伊勢化学工業,3615,,4.8 ,3606 ,249000 ,,,226425 ,1.10 ,1.21 ,,,,0,42,45 ,1.02 ,34.10 ,-2.18 ,0.47 ,13.46 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4062,イビデン,16325,,5.1 ,16174 ,8669800 ,,,8177420 ,1.06 ,1.16 ,,,,0,36,38 ,4.39 ,78.67 ,1.74 ,1.11 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
7047,ポート,2531,,2.8 ,2502 ,104200 ,,,101040 ,1.03 ,1.13 ,,,,1,289,300 ,3.12 ,10.03 ,0.31 ,0.12 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
2222,寿スピリッツ,2589,,1.7 ,2587 ,584000 ,,,579620 ,1.01 ,1.11 ,,,,0,87,90 ,2.11 ,28.98 ,2.70 ,0.51 ,28.78 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
6866,日置電機,12510,,10.0 ,12085 ,75200 ,,,74960 ,1.00 ,1.10 ,,,,1,196,202 ,4.26 ,22.24 ,0.56 ,0.43 ,16.46 ,19.92 ,39.91 ,57.69 ,32.4 ,2.2,
3498,霞ヶ関キャピタル,7970,,4.7 ,7823 ,536500 ,,,542250 ,0.99 ,1.09 ,,,,1,260,267 ,3.38 ,11.86 ,0.29 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
285A,キオクシアホールディングス,51340,,4.4 ,49977 ,47412600 ,,,48407235 ,0.98 ,1.07 ,,,,1,14480,14806 ,3.88 ,7.30 ,0.01 ,1.20 ,274.52 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
4064,日本カ－バイド,3380,,3.5 ,3339 ,70200 ,,,71835 ,0.98 ,1.07 ,,,,0,22,22 ,1.73 ,10.17 ,1.04 ,0.06 ,7.96 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8148,,4.7 ,7943 ,8410200 ,,,8636295 ,0.97 ,1.07 ,,,,0,71,72 ,3.07 ,48.96 ,1.61 ,0.83 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6920,レーザーテック,43930,,7.4 ,42653 ,3496000 ,,,3690330 ,0.95 ,1.04 ,,,,0,133,135 ,1.13 ,54.68 ,-2.95 ,1.65 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
