コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1684,,-6.8 ,1796 ,22216400 ,,,3125735 ,7.11 ,7.73 ,,BOLT!,47 ,1,281,849 ,4.32 ,9.76 ,0.02 ,0.16 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,947,,-5.2 ,1005 ,4423200 ,,,943820 ,4.69 ,5.10 ,,,40 ,1,825,1839 ,3.86 ,10.98 ,0.11 ,0.21 ,92.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,952,,1.3 ,954 ,1029300 ,,,262920 ,3.91 ,4.26 ,🔥買い,BOLT!,47 ,0,93,184 ,1.71 ,14.73 ,1.21 ,0.20 ,24.03 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3778,さくらインターネット,4265,,12.2 ,4125 ,4640400 ,,,1434095 ,3.24 ,3.52 ,,BOLT!,31 ,0,1,2 ,5.00 ,#####,4.02 ,0.51 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6574,コンヴァノ,111,,0.0 ,114 ,3212200 ,,,1036660 ,3.10 ,3.37 ,,BOLT!,18 ,1,1184,2026 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6562,ジーニー,896,,-2.9 ,901 ,96100 ,,,38870 ,2.47 ,2.69 ,🔥買い,BOLT!,13 ,1,241,363 ,3.70 ,7.83 ,0.13 ,0.12 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3125,,6.0 ,3056 ,167300 ,,,68915 ,2.43 ,2.64 ,,BOLT!,16 ,1,611,912 ,3.29 ,19.69,0.57 ,0.31 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
8789,フィンテックグローバル,163,,0.6 ,160 ,2385100 ,,,1091365 ,2.19 ,2.38 ,,,5 ,0,615,869 ,2.30 ,6.73 ,0.29 ,0.23 ,34.03 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
5137,スマートドライブ,279,,-2.1 ,284 ,657600 ,,,311200 ,2.11 ,2.30 ,🔥買い,,12 ,1,627,871 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
7320,Ｓｏｌｖｖｙ,1411,,1.2 ,1417 ,81800 ,,,39045 ,2.10 ,2.28 ,🔥買い,BOLT!,7 ,1,565,782 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
