コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,800,10,1.3 ,803.823,18600 ,,,2785 ,6.68 ,20.04 ,🔥買い,,8,1,250,1678 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4800,オリコン,1066,87,8.9 ,1032.39,300400 ,,,49050 ,6.12 ,18.37 ,,BOLT!,14,0,145,901 ,1.23 ,14.25,24.17,24.17,0,47.04 ,793,36,3.38%,,
3628,データホライゾン,452,-23,-4.8 ,459.72,12500 ,,,3465 ,3.61 ,0.00 ,,,2,0,159,111 ,0.85 ,9.11,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3600,185,5.4 ,3540.62,290400 ,,,109300 ,2.66 ,7.97 ,,BOLT!,12,0,32,99 ,1.00 ,14.11,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,678,0,0.0 ,677.814,479100 ,,,188660 ,2.54 ,7.62 ,🔥買い,,6,0,108,322 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6954,ファナック,7172,916,14.6 ,6937.27,10859400 ,,,4885760 ,2.22 ,6.67 ,,BOLT!,8,0,22,59 ,0.18 ,42.36,20.57,20.57,2.22,25.88 ,14.35,101.6,1.42%,,
7256,河西工業,383,-72,-15.8 ,397.06,3118800 ,,,1751300 ,1.78 ,5.34 ,,,5,0,65,150 ,1.00 ,14.84,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7580,-1265,-14.3 ,7680.16,4234400 ,,,2382835 ,1.78 ,5.33 ,🔥買い,BOLT!,4,0,221,508 ,1.95 ,25.72,47.6,47.6,11.85,17.27 ,19.49,132,1.74%,,
3912,モバイルファクトリー,1209,8,0.7 ,1173.91,23200 ,,,13260 ,1.75 ,5.25 ,🔥買い,BOLT!,3,1,509,1158 ,5.17 ,9.57,33.43,33.43,69.59,38.69 ,17.71,51,4.22%,,
7601,ポプラ,169,2,1.2 ,167.284,19700 ,,,16495 ,1.19 ,3.58 ,,,,0,231,410 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
