コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3575,80,2.3 ,3737.85,992000 ,,,84590 ,11.73 ,17.37 ,,,56,0,31,183 ,0.97 ,9.12,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1826,83,4.8 ,1875.61,814700 ,,,93505 ,8.71 ,12.90 ,,BOLT!,67,0,20,91 ,3.75 ,15.4,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1131,-218,-16.2 ,1131.91,228000 ,,,26375 ,8.64 ,12.80 ,🔥買い,BOLT!,53,1,266,1208 ,3.87 ,8.52,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.183,278900 ,,,34200 ,8.15 ,12.08 ,🔥買い,,51,0,91,393 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1735,-207,-10.7 ,1774.93,839200 ,,,124530 ,6.74 ,9.98 ,,,49,0,21,78 ,3.71 ,16.5,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,437,37,9.3 ,425.746,306100 ,,,55335 ,5.53 ,8.19 ,,BOLT!,15,0,14,44 ,5.07 ,19.33,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,406,1,0.3 ,410.098,736800 ,,,288890 ,2.55 ,3.78 ,,BOLT!,16,0,29,53 ,1.07 ,14.87,9.46,9.46,0,14.53 ,0,21,5.17%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1035.61,33400 ,,,13525 ,2.47 ,3.66 ,,,12,0,74,133 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1115,61,5.8 ,1133.11,788900 ,,,329675 ,2.39 ,3.54 ,🔥買い,,19,0,124,219 ,2.44 ,13.11,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4907,-249,-4.8 ,5151.65,77310400 ,,,33318995 ,2.32 ,3.44 ,,,16,0,28,48 ,1.00 ,48.87,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,659.3,2.1,0.3 ,670.65,13101100 ,,,5998635 ,2.18 ,3.23 ,,BOLT!,10,1,126,210 ,4.65 ,15.33,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1301.85,273500 ,,,130435 ,2.10 ,3.11 ,,,10,1,419,684 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
7085,カーブスホールディングス,872,-6,-0.7 ,872.383,608700 ,,,348125 ,1.75 ,2.59 ,,,6,0,116,171 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
6668,アドテックプラズマテクノ,2241,-99,-4.2 ,2290.5,108100 ,,,62930 ,1.72 ,2.54 ,,,6,0,53,78 ,0.91 ,13.28,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
8066,三谷商事,2253,5,0.2 ,2260.86,20200 ,,,11830 ,1.71 ,2.53 ,,,3,0,53,77 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
4022,ラサ工業,1844,-10,-0.5 ,1922.85,1209300 ,,,715530 ,1.69 ,2.50 ,,,1,0,50,73 ,3.06 ,17.15,12.16,12.16,32.6,-7.18 ,6.84,34,1.84%,,
4040,南海化学,3225,95,3.0 ,3252.47,16800 ,,,10080 ,1.67 ,2.47 ,🔥買い,BOLT!,4,1,513,739 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
4259,エクサウィザーズ,763,61,8.7 ,745.179,2226100 ,,,1419290 ,1.57 ,2.32 ,,,1,0,32,45 ,1.00 ,62.03,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4472,230,5.4 ,4440.73,71904900 ,,,48501725 ,1.48 ,2.20 ,,,,1,438,595 ,3.68 ,4.55,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3935,エディア,668,20,3.1 ,661.04,113200 ,,,77175 ,1.47 ,2.17 ,,,,0,203,274 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
3496,アズーム,4415,10,0.2 ,4401.74,89300 ,,,61615 ,1.45 ,2.15 ,,,,1,121,163 ,2.65 ,24.62,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
2332,クエスト,1815,-40,-2.2 ,1795.86,78400 ,,,54425 ,1.44 ,2.13 ,,,,0,39,52 ,1.77 ,10.94,7,7,7.48,35.95 ,364.3,55,3.03%,,
7608,エスケイジャパン,839,-31,-3.6 ,852.297,226600 ,,,158165 ,1.43 ,2.12 ,,,,0,115,154 ,1.46 ,10.26,11.47,11.47,2.66,48.95 ,83.22,24,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24830,70,0.3 ,25724.8,261800 ,,,182945 ,1.43 ,2.12 ,,,,0,100,134 ,1.88 ,44.24,31,31,9.09,33.49 ,0,200,0.81%,,
4440,ヴィッツ,1283,3,0.2 ,1299.28,71500 ,,,49965 ,1.43 ,2.12 ,,,,0,80,107 ,1.43 ,10.47,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3778,さくらインターネット,3365,215,6.8 ,3394.48,4400000 ,,,3140080 ,1.40 ,2.08 ,,,,,0,0 ,#DIV/0!,1052,0,0,0,17.69 ,2.31,5,0.15%,AI,
244A,グロースエクスパートナーズ,1160,-32,-2.7 ,1171.1,20800 ,,,15355 ,1.35 ,2.01 ,,,,0,140,182 ,1.18 ,7.34,14.28,14.28,0,34.65 ,0,0,0.00%,,
6039,日本動物高度医療,1536,21,1.4 ,1558.02,133900 ,,,102130 ,1.31 ,1.94 ,,,,0,65,83 ,2.35 ,24.22,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3844,コムチュア,1390,25,1.8 ,1381.75,308200 ,,,244425 ,1.26 ,1.87 ,,,,0,75,95 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
5018,ＭＯＲＥＳＣＯ,1734,-29,-1.6 ,1737.04,47200 ,,,37850 ,1.25 ,1.85 ,,,,0,22,28 ,3.95 ,10.26,6.86,6.86,44.71,1.02 ,25.14,55,3.17%,,
9264,ポエック,1659,-8,-0.5 ,1650.62,19200 ,,,15435 ,1.24 ,1.84 ,,,,0,89,111 ,2.34 ,10.14,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
3939,カナミックネットワーク,549,21,4.0 ,543.361,181000 ,,,147350 ,1.23 ,1.82 ,,,,1,281,350 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
1433,ベステラ,1043,-26,-2.4 ,1048.26,160900 ,,,131120 ,1.23 ,1.82 ,,,,0,38,47 ,1.05 ,13.2,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
4568,第一三共,2808,74,2.7 ,2808.63,8829900 ,,,7437565 ,1.19 ,1.76 ,,,,0,114,140 ,1.00 ,16.58,0,0,0,#DIV/0!,59.18,78,2.78%,,
5816,オーナンバ,2026,-74,-3.5 ,2059.66,44300 ,,,37665 ,1.18 ,1.74 ,,,,0,15,18 ,2.87 ,12.99,5.74,5.74,25.44,12.26 ,23.48,70,3.46%,,
6258,平田機工,2981,-34,-1.1 ,3039.26,441100 ,,,385360 ,1.14 ,1.70 ,,,,0,22,27 ,1.82 ,16.01,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
7351,グッドパッチ,464,2,0.4 ,466.911,19000 ,,,16670 ,1.14 ,1.69 ,,,,0,48,58 ,1.33 ,9.89,10,10,1.03,47.45 ,0,10,2.16%,,
5803,フジクラ,5775,-160,-2.7 ,5829.69,43751400 ,,,39021820 ,1.12 ,1.66 ,,,,0,43,52 ,4.44 ,63.74,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
3923,ラクス,852.6,74,9.5 ,839.71,2983900 ,,,2675800 ,1.12 ,1.65 ,,,,1,270,323 ,5.10 ,24.92,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
3660,アイスタイル,482,12,2.6 ,479.273,1154500 ,,,1036695 ,1.11 ,1.65 ,,,,0,78,93 ,1.00 ,17.27,0,0,0,#DIV/0!,6.26,1,0.21%,,
5713,住友鉱山,10670,270,2.6 ,10798.1,4440300 ,,,3991405 ,1.11 ,1.65 ,,,,0,37,44 ,1.00 ,20.61,0,0,0,#DIV/0!,9.51,183,1.72%,,
6920,レーザーテック,43790,990,2.3 ,43922.5,5038400 ,,,4572455 ,1.10 ,1.63 ,,,,0,137,163 ,1.00 ,53.76,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
