コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1812,-37,-2.0 ,1833.35,1264900 ,,,419765 ,3.01 ,4.02 ,,,15,0,52,99 ,1.10 ,20.17,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
6497,ハマイ,1324,54,4.3 ,1318.03,35400 ,,,12305 ,2.88 ,3.84 ,,BOLT!,18,0,30,56 ,1.00 ,9.05,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2484,268,12.1 ,2422.95,193200 ,,,68425 ,2.82 ,3.77 ,,BOLT!,25,0,47,86 ,0.94 ,14.72,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
3915,テラスカイ,1910,84,4.6 ,1911.94,381600 ,,,140260 ,2.72 ,3.63 ,,BOLT!,28,0,19,34 ,3.79 ,16.11,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,803,-4,-0.5 ,805.068,78400 ,,,29110 ,2.69 ,3.59 ,🔥買い,,12,0,139,247 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1253,-52,-4.0 ,1236.74,3826700 ,,,1508400 ,2.54 ,3.38 ,,,19,0,45,77 ,1.02 ,43.65,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3730,135,3.8 ,3786.75,349000 ,,,139485 ,2.50 ,3.34 ,,,17,0,30,51 ,0.97 ,9.51,7.9,7.9,0.27,-9.95 ,13.16,120,3.22%,,
339A,プログレス・テクノロジース,1150,24,2.1 ,1141.7,96900 ,,,39010 ,2.48 ,3.31 ,🔥買い,,14,1,260,440 ,3.88 ,8.67,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.57,28000 ,,,15820 ,1.77 ,2.36 ,🔥買い,,3,0,138,194 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,563,13,2.4 ,566.508,268200 ,,,155335 ,1.73 ,2.30 ,🔥買い,,5,1,274,381 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
7085,カーブスホールディングス,899,30,3.5 ,880.885,643900 ,,,382515 ,1.68 ,2.25 ,,BOLT!,5,0,113,155 ,1.91 ,17.05,18.2,18.2,12.66,7.68 ,2.2,30,3.34%,,
7373,アイドマ・ホールディングス,1306,-16,-1.2 ,1311.56,234200 ,,,145505 ,1.61 ,2.15 ,,,3,1,421,566 ,2.89 ,8.44,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3267,フィル・カンパニー,894,4,0.5 ,894.284,77100 ,,,49595 ,1.55 ,2.07 ,,,1,0,91,120 ,4.75 ,8,8,8,50.73,19.82 ,0,25,2.80%,,
9984,ソフトバンクグループ,4684,240,5.4 ,4645.01,79506000 ,,,51367940 ,1.55 ,2.06 ,🔥買い,,,1,420,554 ,3.68 ,4.76,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,890.3,28.3,3.3 ,902.815,4284700 ,,,2798320 ,1.53 ,2.04 ,🔥買い,,,1,259,340 ,5.09 ,26.03,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
4051,ＧＭＯフィナンシャルゲート,5990,220,3.8 ,5957.45,43600 ,,,28735 ,1.52 ,2.02 ,,,1,0,80,105 ,2.15 ,26.44,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.617,502700 ,,,335600 ,1.50 ,2.00 ,,,,0,29,38 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.00 ,,,,0,183,238 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3697,ＳＨＩＦＴ,672.4,2.3,0.3 ,677.904,9880100 ,,,6607705 ,1.50 ,1.99 ,,,,1,123,160 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
