コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1522,22,1.47,1515.5813,47300,244355,0.193570829326185,4.01957233928158,買い
5248,テクノロジーズ,470,-9,-1.88,472.0274,40100,209710,0.191216441752897,3.97068258043475,
9984,ソフトバンクグループ,3702,158,4.46,3684.3526,6822000,43010065,0.158614036040169,3.29368115076122,買い
8789,フィンテックグローバル,135,3,2.27,135.8409,233200,1658740,0.140588639569794,2.91937689578069,買い
9552,クオンツ総研ホールディンク,604,-1,-0.17,607.5005,87700,704370,0.124508425969306,2.58546510740195,
5032,ＡＮＹＣＯＬＯＲ,3410,-25,-0.73,3426.4432,135800,1372575,9.89381272425915E-02,2.05448807007227,
2301,学情,1634,10,0.62,1635.594,10100,107810,9.36833317874038E-02,1.94537023174001,買い
202A,豆蔵,3545,5,0.14,3545.1428,7000,79585,8.79562731670541E-02,1.82644566807546,買い
6071,ＩＢＪ,711,4,0.57,710.5889,16300,200810,8.11712564115333E-02,1.6855521989149,買い
6176,ブランジスタ,939,13,1.4,936.0872,17200,220665,7.79462080529309E-02,1.61858283570966,買い
3661,エムアップホールディングス,651,-1,-0.15,652.1409,92200,1250885,7.37078148670741E-02,1.53057097941823,
2410,キャリアデザインセンター,2468,14,0.57,2459.45,2000,27690,7.22282412423258E-02,1.49984706695337,
4691,ワシントンホテル,1385,8,0.58,1388.6666,4800,69315,6.92490802856525E-02,1.43798364973603,
3479,ティーケーピー,1962,9,0.46,1959.0775,11600,167675,6.91814522141047E-02,1.436579326953,
3923,ラクス,755.6,-7.8,-1.02,756.6948,386600,5862795,0.065941244747599,1.36929517907165,
3697,ＳＨＩＦＴ,651.1,-2.9,-0.44,652.7762,595400,9926860,5.99786840954743E-02,1.24548032560433,
4506,住友ファーマ,1881,32,1.73,1886.4752,1117700,18812875,5.94114403035155E-02,1.23370129121302,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3330,8400,148930,5.64023366682334E-02,1.17121610281705,
421A,ムービン・ストラテジック・キ,2185,30,1.39,2206.3278,6100,113295,5.38417405887285E-02,1.1180443454346,
7047,ポート,2385,27,1.15,2377.15,12000,231095,0.051926696812999,1.07827772865546,
4014,カラダノート,431,-8,-1.82,438.8125,4800,105375,4.55516014234875E-02,0.945896433513195,
4495,アイキューブドシステムズ,2275,48,2.16,2276.5,800,24215,3.30373735288045E-02,0.686033702811294,
7089,フォースタートアップス,1320,2,0.15,1330.96,2500,80865,3.09157237370927E-02,0.641976833054145,
9416,ビジョン,1183,11,0.94,1183.4049,12100,404820,2.98898275776888E-02,0.620673706753197,
4222,児玉化学,1078,26,2.47,1073.9919,24900,952195,0.026150105808159,0.543016953234408,
3939,カナミックネットワーク,515,7,1.38,512.7058,5100,224360,2.27313246568016E-02,0.472024654457318,
6727,ワコム,774,8,1.04,772.862,11600,523705,2.21498744522202E-02,0.459950618471935,
6574,コンヴァノ,127,1,0.79,127.7914,149100,6767215,2.20326973503871E-02,0.457517391115493,
3489,フェイスネットワーク,887,14,1.6,884.0476,2100,101990,2.05902539464653E-02,0.427564501893673,
339A,プログレス・テクノロジース,1482,23,1.58,1473.75,800,39305,2.03536445744816E-02,0.422651217747755,
4040,南海化学,3400,60,1.8,3401.6666,300,17865,1.67926112510495E-02,0.348704998185884,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.340695367382598,
3912,モバイルファクトリー,1208,8,0.67,1206.3333,600,39355,1.52458391563969E-02,0.316585683780501,
6538,ディスラプターズ,270,2,0.75,269.2857,700,121265,5.77248175483445E-03,0.119867792432924,
Update:2026/03/18 09:15:53,,,,,,,,,,
