コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4696,277,6.3 ,4714.63,7448900 ,,,4001730 ,1.86 ,5.58 ,,,9,0,52,124 ,3.73 ,40.27,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.40 
4107,伊勢化学工業,4380,-355,-7.5 ,4444.63,733300 ,,,434195 ,1.69 ,5.07 ,,BOLT!,4,0,34,75 ,1.06 ,41.32,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.65 
5802,住友電工,2933,38,1.3 ,2934.67,8321000 ,,,6998055 ,1.19 ,3.57 ,,,,0,11,19 ,1.00 ,28.14,17.31 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.30 
3673,ブロードリーフ,389,-1,-0.3 ,401.366,388300 ,,,387770 ,1.00 ,3.00 ,,,,1,179,287 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3083,スターシーズ,1003,27,2.8 ,1003.41,118900 ,,,120105 ,0.99 ,2.97 ,,,,0,49,78 ,4.82 ,17.32,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.31 
5592,くすりの窓口,2196,52,2.4 ,2219.99,95800 ,,,127805 ,0.75 ,2.25 ,,,,0,378,520 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
3661,エムアップホールディングス,725,21,3.0 ,724.243,601900 ,,,818585 ,0.74 ,2.21 ,,,,1,242,330 ,2.59 ,13.86,0.87 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.90%,15.12 
6200,インソース,615,10,1.7 ,614.574,302600 ,,,422060 ,0.72 ,2.15 ,,,,0,268,361 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
6947,図研,4690,50,1.1 ,4691.13,32000 ,,,44875 ,0.71 ,2.14 ,,,,0,55,74 ,2.33 ,17.33,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
6861,キーエンス,81210,3010,3.9 ,80941.3,395000 ,,,566575 ,0.70 ,2.09 ,,,,0,83,110 ,2.13 ,41.9,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.94 
