コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,136,4,3.03,136,197400,1658740,0.119005992500332,39.2719775251094,買い
6176,ブランジスタ,936,10,1.08,935.0083,12000,220665,5.43810753857658E-02,17.9457548773027,買い
3479,ティーケーピー,1959,6,0.31,1958.012,8300,167675,4.95005218428508E-02,16.3351722081407,買い
7595,アルゴグラフィックス,1503,3,0.2,1508.9381,9700,244355,3.96963434347568E-02,13.0997933334697,買い
5248,テクノロジーズ,480,1,0.21,480,7400,209710,3.52868246626293E-02,11.6446521386677,買い
2301,学情,1637,13,0.8,1637,3500,107810,0.032464520916427,10.7132919024209,買い
4014,カラダノート,442,3,0.68,442,3100,105375,2.94187425860024E-02,9.70818505338078,買い
6071,ＩＢＪ,712,5,0.71,712,5600,200810,2.78870574174593E-02,9.20272894776157,買い
9552,クオンツ総研ホールディンク,615,10,1.65,614.0205,19500,704370,2.76843136419779E-02,9.13582350185272,買い
4495,アイキューブドシステムズ,2277,50,2.25,2277,600,24215,2.47780301466033E-02,8.1767499483791,買い
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3330.2941,3400,148930,2.28295172228564E-02,7.5337406835426,
7089,フォースタートアップス,1335,17,1.29,1335,1600,80865,1.97860631917393E-02,6.52940085327397,買い
3661,エムアップホールディングス,654,2,0.31,651.0256,23400,1250885,1.87067556170231E-02,6.17322935361764,買い
3923,ラクス,757.2,-6.2,-0.81,759.8432,99700,5862795,1.70055408725702E-02,5.61182848794815,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,5.41427399507793,買い
5032,ＡＮＹＣＯＬＯＲ,3440,5,0.15,3440.0947,21100,1372575,1.53725661621405E-02,5.07294683350637,買い
2410,キャリアデザインセンター,2450,-4,-0.16,2448.5,400,27690,1.44456482484651E-02,4.7670639219935,
4691,ワシントンホテル,1392,15,1.09,1394.7,1000,69315,1.44268917261776E-02,4.76087426963861,買い
6574,コンヴァノ,128,2,1.59,128,96700,6767215,1.42894824532692E-02,4.71552920957883,買い
7047,ポート,2362,4,0.17,2364.8125,3200,231095,1.38471191501331E-02,4.56954931954391,買い
3697,ＳＨＩＦＴ,655,1,0.15,655.0996,127300,9926860,1.28237932236377E-02,4.23185176380044,買い
339A,プログレス・テクノロジース,1469,10,0.69,1469,500,39305,0.012721027859051,4.19793919348683,買い
3912,モバイルファクトリー,1208,8,0.67,1208,400,39355,1.01638927709313E-02,3.35408461440732,買い
6727,ワコム,772,6,0.78,772,4700,523705,8.97451809702027E-03,2.96159097201669,買い
4506,住友ファーマ,1876,27,1.46,1875.0057,156300,18812875,8.30814003707567E-03,2.74168621223497,買い
9416,ビジョン,1183,11,0.94,1183,3100,404820,7.6577244207302E-03,2.52704905884097,買い
202A,豆蔵,3540,0,0,3540,500,79585,6.28259094050386E-03,2.07325501036628,
3939,カナミックネットワーク,510,2,0.39,509.3846,1300,224360,5.79425922624354E-03,1.91210554466037,買い
421A,ムービン・ストラテジック・キ,2179,24,1.11,2179,600,113295,5.29590891036674E-03,1.74764994042102,買い
4222,児玉化学,1065,13,1.24,1065,4400,952195,4.62090223116063E-03,1.52489773628301,買い
3489,フェイスネットワーク,877,4,0.46,877,400,101990,3.92195313266006E-03,1.29424453377782,
6538,ディスラプターズ,268,0,0,268,100,121265,8.24640250690636E-04,0.27213128272791,
9984,ソフトバンクグループ,0,0,0,0,0,43010065,0,0,
4040,南海化学,0,0,0,0,0,17865,0,0,
Update:2026/03/18 09:00:03,,,,,,,,,,
