コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2460,-133,-5.1 ,2520 ,20448000 ,,,10863810 ,1.88 ,2.24 ,,BOLT!,8,0,11,15 ,1.00 ,23.60 ,14.51 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,39,1.59%,22.89 
8783,ａｂｃ,83,-11,-11.7 ,82 ,1244600 ,,,693930 ,1.79 ,2.13 ,🔥買い,,6,,5127,6867 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
6264,マルマエ,2298,-307,-11.8 ,2385 ,2344400 ,,,1343535 ,1.74 ,2.07 ,,,4,1,419,554 ,3.68 ,19.75 ,0.21 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,45,1.96%,19.79 
9107,川崎汽船,2506,-114,-4.3 ,2478 ,8108100 ,,,4818205 ,1.68 ,2.00 ,,,1,0,14,18 ,1.00 ,16.15 ,-11.33 ,5.39 ,842,830.00 ,0.0 ,3.81,120,4.79%,0.00 
4165,プレイド,555,39,7.6 ,559 ,844900 ,,,527315 ,1.60 ,1.90 ,🔥買い,,1,1,183,233 ,4.96 ,17.12 ,0.33 ,25.88 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.31 
7047,ポート,2492,-33,-1.3 ,2507 ,210800 ,,,134120 ,1.57 ,1.87 ,,,2,1,289,364 ,3.12 ,9.87 ,0.30 ,31.31 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.51 
5801,古河電工,3704,-184,-4.7 ,3776 ,13005100 ,,,9129580 ,1.42 ,1.69 ,,,,0,65,79 ,3.77 ,31.76 ,0.65 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,22,0.59%,29.50 
3673,ブロードリーフ,437,5,1.2 ,441 ,816400 ,,,580090 ,1.41 ,1.67 ,,,,1,179,215 ,4.54 ,24.68 ,0.19 ,13.13 ,20.43,133.01 ,10.0 ,6.28,7.75,1.77%,26.74 
1929,日特建設,1133,7,0.6 ,1137 ,100200 ,,,73270 ,1.37 ,1.63 ,,,,,76,90 ,#DIV/0!,12.80 ,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
8789,フィンテックグローバル,130,0,0.0 ,131 ,900800 ,,,663610 ,1.36 ,1.61 ,,,,0,616,729 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
