コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1175,-94,-7.4 ,1176.88,361600 ,361600 ,,31210 ,11.59 ,22.80 ,,BOLT!,18,0,241,1006 ,7.27,1.08,35.24,50
3077,ホリイフードサービス,740,78,11.8 ,734.474,390500 ,390500 ,,47900 ,8.15 ,16.04 ,🔥買い,BOLT!,30,1,115,362 ,12.82,4.97,0,0
6035,アイ・アールジャパンＨＤ,727,26,3.7 ,716.267,547300 ,547300 ,,99605 ,5.49 ,10.81 ,🔥買い,,1,0,108,254 ,14.51,2.19,6.25,28
3370,フジタコーポレーション,393,-62,-13.6 ,398.07,277800 ,277800 ,,65900 ,4.22 ,8.29 ,🔥買い,BOLT!,8,0,113,222 ,11.22,9.83,0,3
5803,フジクラ,4428,338,8.3 ,4406.07,33012200 ,33012200 ,,13759220 ,2.40 ,4.72 ,,BOLT!,21,0,56,80 ,48.87,15.74,3.01,35.83
8136,サンリオ,986.5,7.3,0.8 ,989.811,11226900 ,11226900 ,,7522865 ,1.49 ,2.94 ,,,,1,313,359 ,22.99,8.41,2.18,13.2
6098,リクルートホールディングス,7086,560,8.6 ,7012.5,5285500 ,5285500 ,,5662715 ,0.93 ,1.84 ,,,,0,140,137 ,19.82,6.84,8.21,25
1357,ＮＦ日経ダブインバ,4809,-437,-8.3 ,4871.36,7346635 ,7346635 ,,8381638 ,0.88 ,1.72 ,,,,0,100,96 ,0,0,3.18,0
2301,学情,1640,41,2.6 ,1634.73,116200 ,116200 ,,134955 ,0.86 ,1.69 ,,,,1,229,219 ,8.88,1.48,36.83,75
9552,クオンツ総研ホールディンク,601,17,2.9 ,608.053,469500 ,469500 ,,571075 ,0.82 ,1.62 ,,,,1,734,695 ,10.82,6.36,8.23,5
6146,ディスコ,63050,1810,3.0 ,62506.8,1793900 ,1793900 ,,2190030 ,0.82 ,1.61 ,,,,0,93,88 ,54.1,13.24,2.24,437
3912,モバイルファクトリー,1183,37,3.2 ,1169.67,16500 ,16500 ,,20330 ,0.81 ,1.60 ,,,,1,521,492 ,9.36,2.73,1.42,51
6857,アドバンテスト,22420,2090,10.3 ,21880.5,7313700 ,7313700 ,,9198535 ,0.80 ,1.56 ,,,,1,231,217 ,49.55,26.71,2.27,58
6920,レーザーテック,35170,1820,5.5 ,34478.6,3445300 ,3445300 ,,4698420 ,0.73 ,1.44 ,,,,0,170,156 ,43.17,13.97,4.07,329
9984,ソフトバンクグループ,3732,177,5.0 ,3770.85,33885100 ,33885100 ,,46635470 ,0.73 ,1.43 ,,,,0,526,483 ,3.79,1.5,7.35,11
7013,ＩＨＩ,3251,113,3.6 ,3227.81,11855500 ,11855500 ,,17073310 ,0.69 ,1.37 ,,,,0,41,37 ,27.57,6.37,13.55,20
1605,ＩＮＰＥＸ,4649,-29,-0.6 ,4619.02,9804900 ,9804900 ,,14829915 ,0.66 ,1.30 ,,,,0,108,97 ,16.37,1.14,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2762.5,162.5,6.3 ,2736.14,29582400 ,29582400 ,,47023765 ,0.63 ,1.24 ,,,,0,53,47 ,14.63,1.5,13.79,74
8316,三井住友フィナンシャルＧ,5376,370,7.4 ,5333.29,9988300 ,9988300 ,,16123565 ,0.62 ,1.22 ,,,,0,80,71 ,13.07,1.36,10.98,157
1540,純金上場信託,22375,475,2.2 ,22520.9,431524 ,431524 ,,717722 ,0.60 ,1.18 ,,,,0,100,88 ,0,0,49.58,0
1570,ＮＦ日経レバ,47540,3650,8.3 ,46968.9,2570482 ,2570482 ,,4393553 ,0.59 ,1.15 ,,,,0,100,88 ,0,0,4.04,0
9434,ソフトバンク,211.3,0.2,0.1 ,211.325,50064200 ,50064200 ,,86400250 ,0.58 ,1.14 ,,,,0,83,73 ,18.53,3.89,2.4,8.6
285A,キオクシアホールディングス,21255,2175,11.4 ,20798.6,19912800 ,19912800 ,,34402530 ,0.58 ,1.14 ,,,,0,322,281 ,23.97,14,8.7,0
8411,みずほフィナンシャルＧ,6504,417,6.9 ,6465.6,6389200 ,6389200 ,,11169370 ,0.57 ,1.13 ,,,,0,77,67 ,13.79,1.47,8.04,145
5016,ＪＸ金属,3641,329,9.9 ,3574.98,20821100 ,20821100 ,,41774600 ,0.50 ,0.98 ,,,,0,37,31 ,36.26,5.35,9.24,27
3479,ティーケーピー,1850,25,1.4 ,1839.28,64000 ,64000 ,,129500 ,0.49 ,0.97 ,,,,1,173,147 ,6.76,1.79,3.45,0
4506,住友ファーマ,2204.5,129,6.2 ,2170.06,5826900 ,5826900 ,,11842385 ,0.49 ,0.97 ,,,,1,537,455 ,8.58,3.29,19.71,0
3496,アズーム,4550,130,2.9 ,4528.57,40300 ,40300 ,,81915 ,0.49 ,0.97 ,,,,1,118,100 ,25.37,8.18,1539.3,126
1662,石油資源開発,2583,-25,-1.0 ,2552.84,2399200 ,2399200 ,,5127870 ,0.47 ,0.92 ,,,,0,32,27 ,14.69,1.22,17.85,40
6723,ルネサスエレクトロニクス,2321,169.5,7.9 ,2298.17,4871500 ,4871500 ,,10866595 ,0.45 ,0.88 ,,,,0,118,98 ,10.52,1.72,6.08,28
215A,タイミー,1352,49,3.8 ,1344.83,1046800 ,1046800 ,,2382040 ,0.44 ,0.86 ,,,,0,41,34 ,47.1,9.34,1.51,0
9467,アルファポリス,1206,66,5.8 ,1189.52,56700 ,56700 ,,130555 ,0.43 ,0.85 ,,,,1,135,112 ,14.02,2.44,14.21,24
4063,信越化学,6420,161,2.6 ,6401.1,4536300 ,4536300 ,,10483790 ,0.43 ,0.85 ,,,,0,59,49 ,25.35,2.85,3.1,106
5713,住友鉱山,9576,721,8.1 ,9494.1,2257000 ,2257000 ,,5290930 ,0.43 ,0.84 ,,,,0,42,35 ,18.5,1.43,3.51,183
7203,トヨタ自動車,3274,112,3.5 ,3274.51,9870800 ,9870800 ,,24550775 ,0.40 ,0.79 ,,,,0,32,26 ,11.62,1.13,3.07,95
6727,ワコム,767,27,3.7 ,768.042,165900 ,165900 ,,416685 ,0.40 ,0.78 ,,,,1,158,129 ,10.75,3.09,15.27,26
6861,キーエンス,56980,2120,3.9 ,56555.9,289800 ,289800 ,,751580 ,0.39 ,0.76 ,,,,0,106,86 ,32.13,4.21,3.73,550
2516,東証グロース２５０ＥＴＦ,577.9,25.6,4.6 ,571.847,352870 ,352870 ,,925887 ,0.38 ,0.75 ,,,,0,100,81 ,0,0,2.12,0
7003,三井Ｅ＆Ｓ,5868,291,5.2 ,5848.29,2182800 ,2182800 ,,5792140 ,0.38 ,0.74 ,,,,0,46,37 ,18.67,3.1,9.55,50
3697,ＳＨＩＦＴ,677.9,42.1,6.6 ,667.42,2961000 ,2961000 ,,7905040 ,0.37 ,0.74 ,,,,1,119,97 ,15.72,4.39,30.43,0
4661,オリエンタルランド,2718,18,0.7 ,2704.7,1797600 ,1797600 ,,4839320 ,0.37 ,0.73 ,,,,0,39,32 ,35.85,4.33,0.93,14
2353,日本駐車場開発,272,6,2.3 ,269.664,575500 ,575500 ,,1591800 ,0.36 ,0.71 ,,,,1,205,166 ,15.19,4.55,7,9
268A,リガク・ホールディングス,2153,151,7.5 ,2117.36,1449100 ,1449100 ,,4076235 ,0.36 ,0.70 ,,,,0,35,28 ,39,5.5,44.15,19
4222,児玉化学,996,5,0.5 ,1001.7,184700 ,184700 ,,525390 ,0.35 ,0.69 ,,,,1,1131,911 ,0.67,0.58,0,10
5032,ＡＮＹＣＯＬＯＲ,2977,78,2.7 ,2988.21,570600 ,570600 ,,1635990 ,0.35 ,0.69 ,,,,1,788,634 ,12.56,6.55,27.33,75
3661,エムアップホールディングス,668,33,5.2 ,660.615,295100 ,295100 ,,862870 ,0.34 ,0.67 ,,,,1,205,165 ,15.46,5.66,8.78,12.5
8473,ＳＢＩホールディングス,2969.5,120.5,4.2 ,2963.68,1718600 ,1718600 ,,5088690 ,0.34 ,0.66 ,,,,0,789,632 ,6.39,1.29,3.55,95
3498,霞ヶ関キャピタル,6480,210,3.4 ,6438.99,124600 ,124600 ,,370390 ,0.34 ,0.66 ,,,,1,337,270 ,9.63,3.54,16.35,165
421A,ムービン・ストラテジック・キ,2075,86,4.3 ,2069.1,23000 ,23000 ,,69955 ,0.33 ,0.65 ,,,,1,1049,838 ,10.12,4.69,0,0
7974,任天堂,8998,223,2.5 ,8961,4213800 ,4213800 ,,12862475 ,0.33 ,0.64 ,,,,0,48,38 ,25.3,3.71,13.87,181
6758,ソニーグループ,3365,156,4.9 ,3330.77,6862000 ,6862000 ,,21147455 ,0.32 ,0.64 ,,,,0,55,44 ,17.59,2.7,24.58,24.58
3350,メタプラネット,302,8,2.7 ,300.501,9259800 ,9259800 ,,29858820 ,0.31 ,0.61 ,,,,0,12,10 ,47.93,0.78,104.1,0
3923,ラクス,774.3,31.1,4.2 ,768.185,1091000 ,1091000 ,,3538400 ,0.31 ,0.61 ,,,,1,297,235 ,22.64,11.43,9.71,3.4
7047,ポート,2261,72,3.3 ,2249.58,38100 ,38100 ,,126505 ,0.30 ,0.59 ,,,,1,180,142 ,11.1,3.13,585.75,12
