コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.3942,1231300 ,,,67495 ,18.24 ,28.58 ,,,35,0,142,1317 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,236,9,4.0 ,228.451,155700 ,,,41340 ,3.77 ,5.90 ,,BOLT!,7,1,196,484 ,4.48 ,8.05,14.21,14.21,160.5,6.39 ,139.5,,2.12%,0,
3687,フィックスターズ,1997,77,4.0 ,1977.66,2807100 ,,,1074225 ,2.61 ,4.09 ,🔥買い,,16,0,97,187 ,1.25 ,33.06,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2402,217,9.9 ,2391.84,16767400 ,,,6904890 ,2.43 ,3.80 ,,BOLT!,18,0,2,4 ,1.00 ,113.3,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2535,203,8.7 ,2409,4371800 ,,,1915135 ,2.28 ,3.58 ,,,17,0,36,64 ,2.28 ,44.39,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1274,-131,-9.3 ,1332.84,1726700 ,,,911020 ,1.90 ,2.97 ,,,5,0,10,16 ,4.00 ,21.66,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4665,175,3.9 ,4533.61,4194100 ,,,2667970 ,1.57 ,2.46 ,🔥買い,BOLT!,3,1,226,325 ,4.32 ,15.9,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,995,16,1.6 ,984.527,103300 ,,,67445 ,1.53 ,2.40 ,🔥買い,,1,1,538,764 ,4.59 ,7.19,25.89,25.89,187.5,11.50 ,0,,6.53%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.776,1223500 ,,,943620 ,1.30 ,2.03 ,,,,1,256,335 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
5816,オーナンバ,1843,108,6.2 ,1787.26,46200 ,,,36260 ,1.27 ,2.00 ,,,,0,16,21 ,2.94 ,11.82,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
6535,アイモバイル,458,0,0.0 ,460.556,238700 ,,,188445 ,1.27 ,1.98 ,,,,0,232,300 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
9343,アイビス,800,0,0.0 ,799.719,92200 ,,,78960 ,1.17 ,1.83 ,,,,0,322,402 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5356,-194,-3.5 ,5327.54,79350400 ,,,68554115 ,1.16 ,1.81 ,,,,0,42,52 ,1.05 ,56.85,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1413,51,3.7 ,1399.72,3286800 ,,,2916695 ,1.13 ,1.77 ,,,,0,18,22 ,1.11 ,103.1,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,1002,7,0.7 ,1015.13,696700 ,,,626420 ,1.11 ,1.74 ,,,,0,105,128 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
7013,ＩＨＩ,2979,139,4.9 ,3001.75,24142500 ,,,23806095 ,1.01 ,1.59 ,,,,0,64,75 ,1.00 ,19.14,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
1540,純金上場信託,21400,-170,-0.8 ,21501.2,309791 ,,,311278 ,1.00 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
336A,ダイナミックマッププラット,966,-22,-2.2 ,991.354,383000 ,,,390975 ,0.98 ,1.53 ,,,,0,140,162 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7925,855,12.1 ,7601.71,82907400 ,,,85842730 ,0.97 ,1.51 ,,,,0,399,460 ,0.85 ,8.06,0,0,0,-31.86 ,4.75,,0.14%,0,
6863,ニレコ,2516,27,1.1 ,2514.55,22900 ,,,23780 ,0.96 ,1.51 ,,,,0,57,66 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
464A,ＱＰＳホールディングス,4105,175,4.5 ,3943.28,2237400 ,,,2362360 ,0.95 ,1.48 ,,,,,######,######,######,456.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,935,-33,-3.4 ,937.852,54200 ,,,59420 ,0.91 ,1.43 ,,,,0,166,187 ,1.00 ,12.86,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,291,-15,-4.9 ,294.831,29015400 ,,,32259985 ,0.90 ,1.41 ,,,,0,13,15 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
