コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9983,ファーストリテイリング,66000,,-1.2 ,65166 ,608900 ,,,989200 ,0.62 ,1.85 ,,,,0,66,83 ,2.74 ,40.50 ,1.68 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
4543,テルモ,2210,,-1.1 ,2197 ,2702200 ,,,4582315 ,0.59 ,1.77 ,,,,0,119,146 ,2.82 ,16.87 ,0.62 ,0.29 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.93,
4026,神島化学,1508,,-0.7 ,1510 ,38900 ,,,67320 ,0.58 ,1.73 ,,,,0,61,74 ,3.82 ,9.66 ,0.19 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9433,ＫＤＤＩ,3010,,0.1 ,2982 ,4533300 ,,,8129735 ,0.56 ,1.67 ,,,,0,64,77 ,1.52 ,15.22 ,1.46 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
8316,三井住友フィナンシャルＧ,6781,,-1.7 ,6771 ,5637000 ,,,10739295 ,0.52 ,1.57 ,,,,0,55,64 ,1.60 ,13.96 ,1.52 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,13.18,
4519,中外製薬,6344,,-1.2 ,6301 ,1202700 ,,,2334670 ,0.52 ,1.55 ,,,,0,304,354 ,2.26 ,21.47 ,1.32 ,0.85 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
1605,ＩＮＰＥＸ,3903,,0.7 ,3945 ,2359900 ,,,4835315 ,0.49 ,1.46 ,,,,0,337,384 ,0.93 ,8.84 ,,2.44 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
1926,ライト工業,3750,,-1.5 ,3749 ,52400 ,,,114220 ,0.46 ,1.38 ,,,,0,63,70 ,1.00 ,13.03,-7.47 ,0.12 ,13.43 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
8306,三菱ＵＦＪフィナンシャルＧ,3585,,-2.1 ,3583 ,16448000 ,,,36052635 ,0.46 ,1.37 ,,,,1,169,188 ,2.85 ,14.40 ,0.52 ,0.29 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
8058,三菱商事,4900,,-1.7 ,4903 ,3430300 ,,,7554095 ,0.45 ,1.36 ,,,,0,3,3 ,1.00 ,15.20 ,45.45 ,0.10 ,12.50 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
