コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2323,,13.2 ,2289 ,567900 ,,,160460 ,3.54 ,10.62 ,,BOLT!,21 ,0,5,19 ,1.00 ,15.4,-1.82 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1572,,-14.4 ,1571 ,217500 ,,,66165 ,3.29 ,9.86 ,🔥買い,BOLT!,17 ,0,203,743 ,2.27 ,14.98 ,1.23 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6544,ジャパンエレベーターＳＨＤ,1510,,-6.8 ,1493 ,664500 ,,,504865 ,1.32 ,3.95 ,,,,0,123,232 ,2.21 ,32.88,1.81 ,0.47 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,662,,-1.9 ,666 ,49100 ,,,46530 ,1.06 ,3.17 ,,,,1,263,434 ,2.97 ,6.36 ,0.27 ,0.09 ,38.05 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7985,,4.5 ,7877 ,9335200 ,,,9335340 ,1.00 ,3.00 ,,,,0,69,110 ,3.14 ,28.76 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3704,,-5.2 ,3842 ,19650800 ,,,21704270 ,0.91 ,2.72 ,,,,0,65,98 ,3.77 ,31.76 ,0.65 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3556,リネットジャパングループ,816,,-1.1 ,816 ,40900 ,,,49360 ,0.83 ,2.49 ,,,,1,574,830 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6590,芝浦メカトロニクス,4280,,-14.1 ,4534 ,1990100 ,,,2430050 ,0.82 ,2.46 ,,,,0,38,55 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6315,ＴＯＷＡ,2552,,-10.8 ,2706 ,3464600 ,,,4401455 ,0.79 ,2.36 ,,,,1,185,261 ,6.35 ,27.35,0.58 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5890,,-0.3 ,5999 ,69200 ,,,92230 ,0.75 ,2.25 ,,,,0,13,18 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8789,フィンテックグローバル,135,,0.0 ,134 ,333000 ,,,484255 ,0.69 ,2.06 ,,,,0,616,812 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
2674,ハードオフコーポレーション,2835,,0.8 ,2770 ,54100 ,,,80245 ,0.67 ,2.02 ,,,,0,79,103 ,2.19 ,11.95 ,0.61 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4674,クレスコ,1811,,4.7 ,1781 ,79000 ,,,117240 ,0.67 ,2.02 ,,,,0,98,128 ,2.76 ,13.19 ,0.63 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8136,サンリオ,1386,,5.6 ,1355 ,14583500 ,,,21787535 ,0.67 ,2.01 ,,,,1,761,991 ,4.89 ,26.34 ,0.59 ,0.91 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3359,ｃｏｔｔａ,524,,-0.6 ,528 ,14000 ,,,21565 ,0.65 ,1.95 ,,,,0,56,72 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
3046,ジンズホールディングス,6250,,-6.4 ,6329 ,258900 ,,,408495 ,0.63 ,1.90 ,,,,1,149,189 ,2.63 ,16.96 ,0.76 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
9090,ＡＺ－ＣＯＭ丸和ホールディ,859,,4.9 ,846 ,361400 ,,,573890 ,0.63 ,1.89 ,,,,0,28,35 ,2.00 ,13.94,0.87 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5713,住友鉱山,9205,,1.3 ,9207 ,1902700 ,,,3071160 ,0.62 ,1.86 ,,,,0,13,16 ,1.54 ,16.47 ,2.07 ,0.15 ,7.29 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1803,,-5.6 ,1878 ,1416000 ,,,2299415 ,0.62 ,1.85 ,,,,1,281,352 ,4.32 ,10.45 ,0.02 ,0.17 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7366,ＬＩＴＡＬＩＣＯ,1772,,4.0 ,1750 ,65600 ,,,111910 ,0.59 ,1.76 ,,,,0,107,131 ,2.00 ,18.30 ,0.91 ,0.17 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3077,ホリイフードサービス,852,,-1.8 ,852 ,14500 ,,,25650 ,0.57 ,1.70 ,,,,1,240,290 ,4.27 ,9.30 ,0.05 ,0.18 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6480,日本トムソン,1900,,-7.5 ,1962 ,524300 ,,,961450 ,0.55 ,1.64 ,,,,0,59,70 ,4.22 ,19.46 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6920,レーザーテック,37690,,-13.0 ,38904 ,1983500 ,,,3678315 ,0.54 ,1.62 ,,,,1,184,218 ,2.55 ,46.91 ,2.49 ,1.54 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
5016,ＪＸ金属,3876,,-6.4 ,3959 ,11128200 ,,,21261560 ,0.52 ,1.57 ,,,,0,42,49 ,1.43 ,26.63 ,3.11 ,0.42 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7952,,-3.3 ,8263 ,4429800 ,,,8653670 ,0.51 ,1.54 ,,,,0,73,85 ,3.05 ,47.78 ,1.57 ,0.81 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
6954,ファナック,6502,,1.1 ,6646 ,3615000 ,,,7157680 ,0.51 ,1.52 ,,,,0,42,48 ,2.26 ,30.64 ,1.98 ,0.74 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
212A,フィットイージー,2995,,1.3 ,2982 ,67600 ,,,133880 ,0.50 ,1.51 ,,,,1,622,718 ,4.94 ,19.99 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
5401,日本製鉄,696.8,,2.0 ,691 ,23234900 ,,,46155660 ,0.50 ,1.51 ,,,,0,17,20 ,3.65 ,12.55 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
