コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,869,16,1.9 ,880.396,214200 ,,,48700 ,4.40 ,13.20 ,,,19,0,16,75 ,4.56 ,11.27,7.33,7.33,102,12.11 ,0,,3.45%,13.25 ,0
436A,サイバーソリューションズ,1001,-83,-7.7 ,1003.64,86100 ,,,30965 ,2.78 ,8.34 ,🔥買い,,9,0,343,1098 ,2.09 ,15.78,42.55,42.55,10.9,41.87 ,0,,3.20%,13.16 ,0
6866,日置電機,12700,-570,-4.3 ,12931.1,102500 ,,,71170 ,1.44 ,4.32 ,,,,0,57,114 ,2.02 ,24.65,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,271,33,13.9 ,261.022,22552800 ,,,16813365 ,1.34 ,4.02 ,,,,0,194,370 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,434,-12,-2.7 ,443.154,4092100 ,,,3239135 ,1.26 ,3.79 ,,,,0,281,516 ,1.10 ,16.07,9.66,9.66,0,19.66 ,1312,,0.00%,13.25 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3675,クロス・マーケティングＧ,573,-11,-1.9 ,576.116,37800 ,,,32775 ,1.15 ,3.46 ,,,,0,108,188 ,2.12 ,7.16,8.75,8.75,14,20.61 ,183.8,,2.62%,7.38 ,0
3984,ユーザーローカル,1830,-80,-4.2 ,1856.5,157900 ,,,141785 ,1.11 ,3.34 ,,,,0,212,361 ,1.83 ,17.52,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.42 ,AI
3915,テラスカイ,2861,-514,-15.2 ,3011.13,946600 ,,,866955 ,1.09 ,3.28 ,,,,0,13,22 ,3.69 ,24.14,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.57 ,0
2353,日本駐車場開発,245,4,1.7 ,245.164,1382300 ,,,1447830 ,0.95 ,2.86 ,,,,0,239,373 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2819.13,33000 ,,,35675 ,0.93 ,2.78 ,,,,0,68,104 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
3046,ジンズホールディングス,8780,720,8.9 ,8727.39,235100 ,,,258170 ,0.91 ,2.73 ,,,,0,62,94 ,1.29 ,23.83,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
5137,スマートドライブ,200,-14,-6.5 ,206.639,514900 ,,,587090 ,0.88 ,2.63 ,,,,1,477,710 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8443,2319600 ,,,2705300 ,0.86 ,2.57 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
1570,ＮＦ日経レバ,66110,-6530,-9.0 ,67067.5,2918790 ,,,3480301 ,0.84 ,2.52 ,,,,0,100,145 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3191,264,9.0 ,3156.07,7086908 ,,,8937735 ,0.79 ,2.38 ,,,,0,100,141 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20795,-525,-2.5 ,20853.5,318511 ,,,403380 ,0.79 ,2.37 ,,,,0,100,141 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6981,村田製作所,8696,-999,-10.3 ,8896.68,20439500 ,,,27796685 ,0.74 ,2.21 ,,,,0,19,26 ,3.00 ,54.01,19.39,19.39,25.3,18.68 ,3.03,,0.80%,53.96 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,636.842,57500 ,,,79370 ,0.72 ,2.17 ,,,,0,72,97 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
9432,ＮＴＴ,147.3,1.3,0.9 ,145.924,178952200 ,,,250833335 ,0.71 ,2.14 ,,,,0,51,68 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
6863,ニレコ,2549,-172,-6.3 ,2579.61,19500 ,,,27360 ,0.71 ,2.14 ,,,,0,57,76 ,1.00 ,12.58,16.82,16.82,0,#DIV/0!,1333,,4.12%,#DIV/0!,0
2815,アリアケジャパン,5120,-60,-1.2 ,5103.48,57700 ,,,85090 ,0.68 ,2.03 ,,,,0,38,50 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7726,202,2.7 ,7736.9,8091600 ,,,11975315 ,0.68 ,2.03 ,,,,0,35,46 ,1.17 ,27.83,18.05,18.05,0,34.65 ,19.73,,2.10%,19.69 ,0
3496,アズーム,4130,55,1.4 ,4102.17,66600 ,,,102005 ,0.65 ,1.96 ,,,,1,134,173 ,2.93 ,23.16,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.16 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,848.031,19500 ,,,30585 ,0.64 ,1.91 ,,,,0,96,122 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
4440,ヴィッツ,1065,-31,-2.8 ,1077.37,12500 ,,,19710 ,0.63 ,1.90 ,,,,0,96,122 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
5285,ヤマックス,1200,-30,-2.4 ,1200.57,39200 ,,,62505 ,0.63 ,1.88 ,,,,0,189,239 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
6356,日本ギア工業,1446,-158,-9.9 ,1475.89,224400 ,,,369415 ,0.61 ,1.82 ,,,,0,115,143 ,1.15 ,11.69,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2806,-81,-2.8 ,2817.1,1912600 ,,,3176090 ,0.60 ,1.81 ,,,,1,692,859 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
6101,ツガミ,6000,-560,-8.5 ,6033.31,299600 ,,,502975 ,0.60 ,1.79 ,,,,0,311,384 ,1.22 ,11.87,25.15,25.15,1.52,21.54 ,16.13,,1.63%,16.94 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
6298,ワイエイシイホールディングス,1380,-104,-7.0 ,1381.49,273800 ,,,461875 ,0.59 ,1.78 ,,,,0,46,57 ,3.87 ,12.1,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.47 ,0
6146,ディスコ,67040,-5540,-7.6 ,67517.1,989400 ,,,1702160 ,0.58 ,1.74 ,,,,0,131,160 ,1.33 ,44.06,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.82 ,0
6436,アマノ,3538,8,0.2 ,3496.95,134300 ,,,234455 ,0.57 ,1.72 ,,,,0,74,90 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
6857,アドバンテスト,24980,-1785,-6.7 ,25265,4743800 ,,,8411700 ,0.56 ,1.69 ,,,,1,319,385 ,3.42 ,38.91,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.32 ,日経3、時価10
3556,リネットジャパングループ,806,5,0.6 ,809.801,94900 ,,,170300 ,0.56 ,1.67 ,,,,1,439,527 ,3.69 ,9.84,10.49,10.49,141,-34.72 ,2776,,0.00%,9.84 ,0
6506,安川電機,6263,-599,-8.7 ,6344.3,3030400 ,,,5451810 ,0.56 ,1.67 ,,,,0,14,17 ,0.00 ,33.49,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.45 ,フィジカルAI
4495,アイキューブドシステムズ,1873,-52,-2.7 ,1884.59,10400 ,,,18925 ,0.55 ,1.65 ,,,,1,241,288 ,3.84 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.15 ,0
4680,ラウンドワン,931.6,-6.9,-0.7 ,930.511,1561200 ,,,2858160 ,0.55 ,1.64 ,,,,0,133,158 ,1.00 ,13.38,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
4691,ワシントンホテル,1699,-43,-2.5 ,1699.13,58200 ,,,106595 ,0.55 ,1.64 ,,,,1,166,198 ,3.36 ,8.85,18.87,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4014,-554,-12.1 ,4066.1,10360200 ,,,19206765 ,0.54 ,1.62 ,,,,0,68,81 ,1.00 ,18.2,15.23,15.23,0,#DIV/0!,3.31,,0.70%,24.58 ,0
6762,ＴＤＫ,3665,-446,-10.9 ,3722.89,8478900 ,,,16112845 ,0.53 ,1.58 ,,,,0,33,39 ,1.00 ,30.92,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
2301,学情,1553,-26,-1.7 ,1554.5,42600 ,,,81395 ,0.52 ,1.57 ,,,,1,242,283 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
