コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3580,85,2.4 ,3741.76,967000 ,,,84590 ,11.43 ,18.70 ,,BOLT!,50,0,31,196 ,0.97 ,9.13,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1822,79,4.5 ,1877.62,785900 ,,,93505 ,8.40 ,13.75 ,,BOLT!,60,0,20,96 ,3.75 ,15.37,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,883.131,276300 ,,,34200 ,8.08 ,13.21 ,🔥買い,,49,0,91,424 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1119,-230,-17.1 ,1132.55,205900 ,,,26375 ,7.81 ,12.77 ,🔥買い,BOLT!,47,1,268,1214 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1738,-204,-10.5 ,1776.57,805000 ,,,124530 ,6.46 ,10.57 ,,,45,0,21,81 ,3.71 ,16.53,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,432,32,8.0 ,423.686,260700 ,,,55335 ,4.71 ,7.71 ,,BOLT!,8,0,14,42 ,5.07 ,19.11,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.194,714200 ,,,288890 ,2.47 ,4.04 ,,,15,0,29,55 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1035.6,33300 ,,,13525 ,2.46 ,4.03 ,,,12,0,74,141 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1113,59,5.6 ,1134.23,747300 ,,,329675 ,2.27 ,3.71 ,🔥買い,BOLT!,17,0,123,223 ,2.46 ,13.09,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4884,-272,-5.3 ,5161.85,74384500 ,,,33318995 ,2.23 ,3.65 ,,BOLT!,16,0,28,50 ,1.00 ,48.64,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,673.7,16.5,2.5 ,670.977,12333000 ,,,5998635 ,2.06 ,3.36 ,,,8,1,123,210 ,4.66 ,15.66,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1301.46,262100 ,,,130435 ,2.01 ,3.29 ,,,9,1,419,706 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
4022,ラサ工業,1828,-26,-1.4 ,1924.69,1185100 ,,,715530 ,1.66 ,2.71 ,,,1,0,50,76 ,3.08 ,17,12.16,12.16,32.6,-7.18 ,6.84,34,1.86%,,
6668,アドテックプラズマテクノ,2252,-88,-3.8 ,2292.82,102700 ,,,62930 ,1.63 ,2.67 ,,BOLT!,4,0,52,78 ,0.92 ,13.34,13.62,13.62,0,-15.74 ,266.8,26,1.15%,半導体,
7085,カーブスホールディングス,875,-3,-0.3 ,872.338,558800 ,,,348125 ,1.61 ,2.63 ,,,3,0,116,173 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
8066,三谷商事,2255,7,0.3 ,2262.4,17800 ,,,11830 ,1.50 ,2.46 ,,BOLT!,1,0,53,76 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
4040,南海化学,3235,105,3.4 ,3256.68,14900 ,,,10080 ,1.48 ,2.42 ,,,,1,509,725 ,3.99 ,2.39,7.86,7.86,86.74,-15.69 ,0,60,1.85%,,
