コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,924.7,-13.4,-1.4 ,941.669,150052200 ,,,20845410 ,7.20 ,7.79 ,,,80,1,1075,3266 ,4.89 ,17.57,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.16 
155A,情報戦略テクノロジー,840,-56,-6.3 ,839.651,222400 ,,,57495 ,3.87 ,4.19 ,🔥買い,,32,1,148,290 ,3.63 ,15.75,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.85 
472A,ミラティブ,390,4,1.0 ,390.93,192800 ,,,102010 ,1.89 ,2.05 ,🔥買い,,5,1,238,313 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,173,-24,-12.2 ,178.929,1449900 ,,,786890 ,1.84 ,2.00 ,,,6,0,65,84 ,5.43 ,18.6,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.62 
3935,エディア,727,25,3.6 ,727.233,114200 ,,,64760 ,1.76 ,1.91 ,🔥買い,,4,1,251,319 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
1357,ＮＦ日経ダブインバ,2648,47,1.8 ,2636.44,19450533 ,,,11125014 ,1.75 ,1.89 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,409,9,2.3 ,406.564,192100 ,,,117585 ,1.63 ,1.77 ,,,4,0,113,139 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,524,6,1.2 ,521.175,916300 ,,,575650 ,1.59 ,1.72 ,,,3,0,257,313 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
5803,フジクラ,6435,-52,-0.8 ,6348.61,76185200 ,,,51000870 ,1.49 ,1.62 ,,,,1,476,564 ,4.54 ,42.61,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.88 
6364,ＡＩＲＭＡＮ,1835,23,1.3 ,1822.27,86100 ,,,60620 ,1.42 ,1.54 ,,,,,70,81 ,#####,12.48,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,3.92%,#####
285A,キオクシアホールディングス,94240,1950,2.1 ,93270.2,47181000 ,,,35903350 ,1.31 ,1.42 ,,,,1,14179,#####,3.88 ,13.39,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.19 
5016,ＪＸ金属,4654,-79,-1.7 ,4695.5,32005300 ,,,25613830 ,1.25 ,1.35 ,,,,0,42,46 ,1.43 ,31.98,3.73 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.59 
485A,パワーエックス,2133,-1,-0.1 ,2141.19,6954700 ,,,5684380 ,1.22 ,1.32 ,,,,0,11,12 ,4.45 ,195.7,3.91 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2485,ティア,474,8,1.7 ,471.57,41900 ,,,34430 ,1.22 ,1.32 ,,,,0,57,62 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
9416,ビジョン,980,-5,-0.5 ,987.381,475200 ,,,395150 ,1.20 ,1.30 ,,,,0,261,285 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
1570,ＮＦ日経レバ,77770,-1370,-1.7 ,78092.6,4454861 ,,,3827334 ,1.16 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24905,520,2.1 ,24915.9,10045400 ,,,8659085 ,1.16 ,1.26 ,,,,0,24,26 ,4.33 ,119.9,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.02 
4980,デクセリアルズ,4960,113,2.3 ,5003.43,2971600 ,,,2569785 ,1.16 ,1.25 ,,,,,83,89 ,#####,30.2,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.31 
8473,ＳＢＩホールディングス,2700,-84.5,-3.0 ,2737.37,3789000 ,,,3368790 ,1.12 ,1.22 ,,,,1,594,633 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.92 
9552,クオンツ総研ホールディンク,839,-109,-11.5 ,872.579,748400 ,,,687235 ,1.09 ,1.18 ,,,,1,780,822 ,2.90 ,12.46,0.60 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.97 
6526,ソシオネクスト,2657,42,1.6 ,2688.9,10190200 ,,,9709190 ,1.05 ,1.14 ,,,,0,5,5 ,2.20 ,46.61,3.61 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.01 
6920,レーザーテック,51020,-980,-1.9 ,51347.2,3591400 ,,,3484720 ,1.03 ,1.12 ,,,,0,114,118 ,1.13 ,63.51,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.40 
5801,古河電工,47960,-1040,-2.1 ,47676.6,3857900 ,,,3836350 ,1.01 ,1.09 ,,,,0,51,52 ,3.73 ,41.13,0.85 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.19 
6855,日本電子材料,8100,90,1.1 ,8153.52,719200 ,,,720810 ,1.00 ,1.08 ,,,,0,31,32 ,1.35 ,21.57,7.82 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
8035,東京エレクトロン,70480,-2480,-3.4 ,70745.7,4475900 ,,,4576590 ,0.98 ,1.06 ,,,,0,69,70 ,1.10 ,47.49,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.59 
6258,平田機工,3110,0,0.0 ,3119.55,362400 ,,,376815 ,0.96 ,1.04 ,,,,0,14,14 ,1.43 ,14.65,1.79 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
4368,扶桑化学工業,4540,-50,-1.1 ,4563.38,721500 ,,,754050 ,0.96 ,1.04 ,,,,,65,66 ,#####,25.01,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.2901,127500 ,,,133585 ,0.95 ,1.03 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6506,安川電機,7081,-75,-1.1 ,7068.01,4373000 ,,,4653505 ,0.94 ,1.02 ,,,,0,24,24 ,2.75 ,37.86,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.16 
4373,シンプレクスＨＤ,921,10,1.1 ,915.572,903900 ,,,985225 ,0.92 ,0.99 ,,,,0,234,234 ,2.22 ,16.5,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
5290,ベルテクスコーポレーション,1315,-24,-1.8 ,1318.82,62700 ,,,68705 ,0.91 ,0.99 ,,,,,77,77 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6627,テラプローブ,12900,50,0.4 ,12886.8,123600 ,,,136435 ,0.91 ,0.98 ,,,,1,204,203 ,3.96 ,18.92,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.85%,23.95 
7974,任天堂,6837,-80,-1.2 ,6876.79,8324100 ,,,9301465 ,0.89 ,0.97 ,,,,0,66,65 ,3.15 ,24.62,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.17 
5713,住友鉱山,7979,-272,-3.3 ,8053.64,2685500 ,,,3001460 ,0.89 ,0.97 ,,,,0,15,15 ,1.53 ,14.29,1.80 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.59%,11.43 
6125,岡本工作,5530,-150,-2.6 ,5546.73,40100 ,,,45045 ,0.89 ,0.96 ,,,,0,19,19 ,4.32 ,18.27,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.89%,18.54 
8704,トレイダーズＨＬＤＧＳ,1169,-34,-2.8 ,1171.41,87800 ,,,98840 ,0.89 ,0.96 ,,,,0,723,715 ,1.95 ,6.41,0.47 ,24.34 ,44.59,13.64 ,4.3 ,68.28,,3.85%,7.19 
6264,マルマエ,2760,-33,-1.2 ,2826.2,926200 ,,,1047075 ,0.88 ,0.96 ,,,,1,419,414 ,3.68 ,23.73,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.77 
146A,コロンビア・ワークス,2889,-110,-3.7 ,2928.84,90800 ,,,104110 ,0.87 ,0.94 ,,,,0,219,215 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.31 
