コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2394,-169,-6.6 ,2427.15,1838400 ,,,183060 ,10.04 ,18.32 ,,BOLT!,65,0,15,93 ,3.80 ,20.2,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.74 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,222,14,6.7 ,212.466,25028300 ,,,4066285 ,6.16 ,11.23 ,,BOLT!,57,0,159,647 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1814,96,5.6 ,1792.05,16400 ,,,4815 ,3.41 ,6.21 ,🔥買い,,28,0,107,274 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
472A,ミラティブ,441,-11,-2.4 ,437.674,287100 ,,,91780 ,3.13 ,5.71 ,🔥買い,,2,1,230,555 ,3.76 ,7.77,13.21,13.21,30.2,52.39 ,0,,0.00%,7.76 ,0
3687,フィックスターズ,2744,174,6.8 ,2625.53,7556000 ,,,2453455 ,3.08 ,5.62 ,,,29,0,70,167 ,1.26 ,45.43,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.33 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.54 ,🔥買い,,4,0,144,254 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6880,230,3.5 ,6771.91,455600 ,,,257495 ,1.77 ,3.23 ,,,5,0,86,143 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.11 ,,,3,0,93,152 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10090,-400,-3.8 ,10402.3,35260500 ,,,24719665 ,1.43 ,2.60 ,,,,0,17,25 ,3.59 ,62.67,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.61 ,0
6101,ツガミ,6420,-580,-8.3 ,6350.23,685300 ,,,497170 ,1.38 ,2.51 ,,,,0,150,218 ,1.95 ,17.06,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2991,-504,-14.4 ,3022.12,3625700 ,,,2721010 ,1.33 ,2.43 ,,,,,#####,#####,#####,332.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,774.6,47.4,6.5 ,761.863,10982100 ,,,8327925 ,1.32 ,2.41 ,,,,0,96,136 ,2.42 ,18.01,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.53 ,0
3496,アズーム,4075,-80,-1.9 ,4061.67,146900 ,,,111495 ,1.32 ,2.40 ,,,,1,136,193 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.666,305900 ,,,237505 ,1.29 ,2.35 ,,,,0,31,44 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.056,1883900 ,,,1468040 ,1.28 ,2.34 ,,,,0,244,342 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,417.571,62500 ,,,48755 ,1.28 ,2.34 ,,,,0,81,114 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
5599,Ｓ＆Ｊ,893,38,4.4 ,855.839,83000 ,,,67090 ,1.24 ,2.26 ,,,,0,178,245 ,1.25 ,12.13,22.63,22.63,0,74.50 ,0,,1.90%,12.41 ,0
6727,ワコム,905,34,3.9 ,900.372,761200 ,,,651475 ,1.17 ,2.13 ,,,,0,139,186 ,1.47 ,12.18,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8420,-121,-1.4 ,8637.93,93965100 ,,,80876130 ,1.16 ,2.12 ,,,,0,31,41 ,0.84 ,29.98,0,0,0,-31.86 ,4.39,,0.13%,86.50 ,0
5285,ヤマックス,1226,-19,-1.5 ,1222.05,61800 ,,,56165 ,1.10 ,2.01 ,,,,0,184,240 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,650.329,69000 ,,,63060 ,1.09 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
296A,令和アカウンティング・ホー,731,-13,-1.8 ,731.543,33500 ,,,30765 ,1.09 ,1.99 ,,,,0,493,639 ,1.37 ,18.98,34.29,34.29,1.85,44.31 ,9.17,,4.51%,19.04 ,0
2163,アルトナー,1901,-24,-1.3 ,1912.47,14900 ,,,13775 ,1.08 ,1.97 ,,,,0,107,138 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
2516,東証グロース２５０ＥＴＦ,606.6,-12.9,-2.1 ,606.984,718610 ,,,691056 ,1.04 ,1.90 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7047,ポート,2146,-52,-2.4 ,2183.99,188300 ,,,184715 ,1.02 ,1.86 ,,,,1,255,321 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
5592,くすりの窓口,2513,-57,-2.2 ,2511.2,73300 ,,,71970 ,1.02 ,1.86 ,,,,0,319,401 ,1.45 ,9.29,21.74,21.74,5.01,16.69 ,0,,1.59%,9.29 ,0
9552,クオンツ総研ホールディンク,1012,53,5.5 ,985.343,711500 ,,,701670 ,1.01 ,1.85 ,,,,1,405,508 ,3.73 ,16.08,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.64 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1151,-4,-0.4 ,1144.28,104400 ,,,103640 ,1.01 ,1.84 ,,,,0,134,168 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
8914,エリアリンク,954,11,1.2 ,955.015,71100 ,,,70850 ,1.00 ,1.83 ,,,,0,99,124 ,0.96 ,13.05,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
1540,純金上場信託,21405,-75,-0.4 ,21318.4,356833 ,,,362074 ,0.99 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3002,95,3.3 ,2972.17,8188808 ,,,8443753 ,0.97 ,1.77 ,,,,0,100,123 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4588,2215800 ,,,2317375 ,0.96 ,1.74 ,,,,0,484,592 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
8783,ａｂｃ,118,-12,-9.2 ,119.961,1223900 ,,,1367465 ,0.90 ,1.63 ,,,,1,4489,5341 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4885,室町ケミカル,977,-26,-2.6 ,979.177,49600 ,,,55600 ,0.89 ,1.63 ,,,,0,96,114 ,4.09 ,8.36,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.51 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.569,19700 ,,,22210 ,0.89 ,1.62 ,,,,0,60,71 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
7320,Ｓｏｌｖｖｙ,1617,-43,-2.6 ,1640.15,56200 ,,,63550 ,0.88 ,1.61 ,,,,0,488,578 ,1.02 ,9.8,25.61,25.61,0,3.85 ,0,,1.48%,11.94 ,黒転予想
4369,トリケミカル,3995,-185,-4.4 ,4046.71,797700 ,,,904035 ,0.88 ,1.61 ,,,,0,50,59 ,1.00 ,28.21,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.04 ,0
2326,デジタルアーツ,3715,-355,-8.7 ,3725.06,261700 ,,,296890 ,0.88 ,1.61 ,,,,0,348,411 ,2.28 ,13.24,45,45,12.3,82.80 ,8.22,,2.69%,13.64 ,0
7826,フルヤ金属,8990,-560,-5.9 ,9173.83,649400 ,,,743975 ,0.87 ,1.59 ,,,,1,177,208 ,4.07 ,14.74,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.59 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.558,931900 ,,,1090090 ,0.85 ,1.56 ,,,,1,763,891 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.613,29700 ,,,35590 ,0.83 ,1.52 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,862,16,1.9 ,865.739,52500 ,,,64130 ,0.82 ,1.49 ,,,,0,65,75 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,829.754,127900 ,,,156955 ,0.81 ,1.49 ,,,,1,436,500 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.47 ,,,,0,74,84 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
2301,学情,1542,-17,-1.1 ,1543.34,70800 ,,,87725 ,0.81 ,1.47 ,,,,1,244,279 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.26,23600 ,,,29715 ,0.79 ,1.45 ,,,,0,69,78 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,108,3.7 ,3039.42,348800 ,,,442635 ,0.79 ,1.44 ,,,,0,19,21 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,914,-2,-0.2 ,910.154,291600 ,,,370125 ,0.79 ,1.44 ,,,,0,175,198 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
6858,小野測器,803,-35,-4.2 ,812.751,39300 ,,,50150 ,0.78 ,1.43 ,,,,0,17,19 ,4.59 ,10.48,7.33,7.33,102,12.11 ,0,,3.74%,#DIV/0!,0
4440,ヴィッツ,1094,-10,-0.9 ,1095.37,16900 ,,,21765 ,0.78 ,1.42 ,,,,0,94,106 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
1570,ＮＦ日経レバ,71090,-2400,-3.3 ,71885.5,2681693 ,,,3474628 ,0.77 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2900,-11,-0.4 ,2841.38,2674600 ,,,3476985 ,0.77 ,1.40 ,,,,1,667,748 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
421A,ムービン・ストラテジック・キ,2822,-135,-4.6 ,2876.37,80400 ,,,104785 ,0.77 ,1.40 ,,,,1,771,863 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,13.61 ,0
9343,アイビス,767,-18,-2.3 ,765.799,69200 ,,,91885 ,0.75 ,1.37 ,,,,1,333,370 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
4345,シーティーエス,814,-1,-0.1 ,809.899,55200 ,,,73350 ,0.75 ,1.37 ,,,,0,182,202 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
6562,ジーニー,978,-45,-4.4 ,992.373,37000 ,,,49575 ,0.75 ,1.36 ,,,,0,279,309 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
6125,岡本工作,5150,-190,-3.6 ,5226.27,48500 ,,,65270 ,0.74 ,1.36 ,,,,0,8,9 ,4.50 ,17.01,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
6535,アイモバイル,484,-5,-1.0 ,485.833,197600 ,,,271080 ,0.73 ,1.33 ,,,,0,219,241 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
1605,ＩＮＰＥＸ,3569,153,4.5 ,3532.38,4776700 ,,,6649490 ,0.72 ,1.31 ,,,,0,205,224 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
6194,アトラエ,685,-6,-0.9 ,683.29,74400 ,,,105165 ,0.71 ,1.29 ,,,,0,66,72 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
6176,ブランジスタ,898,-22,-2.4 ,904.069,52100 ,,,73710 ,0.71 ,1.29 ,,,,1,596,648 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
4373,シンプレクスＨＤ,1116,-6,-0.5 ,1138.5,805400 ,,,1142155 ,0.71 ,1.29 ,,,,0,148,161 ,2.39 ,20.1,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
3350,メタプラネット,272,-23,-7.8 ,279.401,23624100 ,,,33879355 ,0.70 ,1.27 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.24 ,,,,1,212,227 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
