コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2275,-287,-11.2 ,2196.34,958200 ,,,57785 ,16.58 ,18.04 ,🔥買い,BOLT!,53,0,364,2225 ,2.22 ,8.41,0.54 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.76%,8.41 
8136,サンリオ,1001,68.5,7.4 ,976.318,77831300 ,,,28694720 ,2.71 ,2.95 ,,BOLT!,30,1,1074,1703 ,4.89 ,19.02,0.42 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.73 
3083,スターシーズ,1020,2,0.2 ,1025.57,223700 ,,,116940 ,1.91 ,2.08 ,,,6,0,49,65 ,4.80 ,17.61,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.98%,17.61 
5016,ＪＸ金属,4935,302,6.5 ,4864.31,39193500 ,,,27334300 ,1.43 ,1.56 ,,,,0,42,49 ,1.43 ,33.91,3.96 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.38 
6840,ＡＫＩＢＡホールディングス,870,27,3.2 ,916.222,1013900 ,,,728420 ,1.39 ,1.51 ,,,,0,10,12 ,1.00 ,9.4,12.13 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4368,扶桑化学工業,4825,265,5.8 ,4854.73,1047300 ,,,796390 ,1.32 ,1.43 ,,,,1,139,157 ,2.78 ,26.58,1.11 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.72 
1357,ＮＦ日経ダブインバ,2412,-238,-9.0 ,2484.07,15784976 ,,,12132425 ,1.30 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35600,4400,14.1 ,34562.4,10839700 ,,,8574900 ,1.26 ,1.38 ,,,,1,400,445 ,2.98 ,55.43,2.15 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.22 
6838,多摩川ホールディングス,2127,235,12.4 ,2056.15,623000 ,,,502355 ,1.24 ,1.35 ,,,,1,154,170 ,3.87 ,10.54,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.33 
1540,純金上場信託,19305,-425,-2.2 ,19280.5,571195 ,,,465089 ,1.23 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9416,ビジョン,980,2,0.2 ,984.638,499800 ,,,424090 ,1.18 ,1.28 ,,,,0,261,283 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6125,岡本工作,5810,270,4.9 ,5775,54800 ,,,47265 ,1.16 ,1.26 ,,,,0,19,20 ,4.37 ,19.2,0.20 ,4.69 ,6,97.37 ,4.5 ,4127,,2.75%,19.47 
3935,エディア,744,20,2.8 ,733.73,80400 ,,,70770 ,1.14 ,1.24 ,,,,1,252,270 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
7048,ベルトラ,162,-14,-8.0 ,164.687,967000 ,,,863440 ,1.12 ,1.22 ,,,,0,65,69 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
1570,ＮＦ日経レバ,84720,7060,9.1 ,82738.6,4416841 ,,,4057886 ,1.09 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,516.591,680500 ,,,626810 ,1.09 ,1.18 ,,,,0,260,274 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,5.02%,9.38 
9984,ソフトバンクグループ,7092,495,7.5 ,6832.83,75567900 ,,,70612420 ,1.07 ,1.16 ,,,,,36,38 ,#####,25.25,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,72.86 
6627,テラプローブ,13700,880,6.9 ,13579.8,151400 ,,,143140 ,1.06 ,1.15 ,,,,1,204,213 ,3.96 ,20.1,0.32 ,15.27 ,0,63.10 ,-16.8 ,0,,0.80%,25.43 
3393,スターティアホールディングス,2980,20,0.7 ,2983.21,34200 ,,,32700 ,1.05 ,1.14 ,,,,0,103,107 ,1.88 ,11.85,1.24 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.72 
6855,日本電子材料,8810,740,9.2 ,8604.34,788400 ,,,758610 ,1.04 ,1.13 ,,,,0,31,32 ,1.35 ,23.46,8.50 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.91%,#####
8789,フィンテックグローバル,120,1,0.8 ,119.664,765400 ,,,740105 ,1.03 ,1.13 ,,,,0,617,640 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
8508,Ｊトラスト,800,29,3.8 ,784.532,943100 ,,,915640 ,1.03 ,1.12 ,,,,,41,42 ,#####,12.59,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.19 
485A,パワーエックス,1944,-206,-9.6 ,1994.96,6234200 ,,,6061175 ,1.03 ,1.12 ,,,,0,11,11 ,4.45 ,178.3,3.57 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,1,0.2 ,421.657,104400 ,,,105530 ,0.99 ,1.08 ,,,,0,80,82 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6157,日進工具,943,46,5.1 ,920.65,57100 ,,,59135 ,0.97 ,1.05 ,,,,0,59,60 ,1.25 ,14.75,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.18%,#####
6723,ルネサスエレクトロニクス,4829,126,2.7 ,4814.85,16706000 ,,,17368850 ,0.96 ,1.05 ,,,,1,183,186 ,3.85 ,19.91,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.40 
7974,任天堂,6866,8,0.1 ,6774.16,9357200 ,,,9814740 ,0.95 ,1.04 ,,,,0,66,67 ,3.14 ,24.73,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.26 
6866,日置電機,12890,940,7.9 ,12714.4,69300 ,,,73545 ,0.94 ,1.03 ,,,,1,198,200 ,4.26 ,23.03,0.58 ,17.24 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.11 
6037,楽待,1101,41,3.9 ,1098.03,65900 ,,,69990 ,0.94 ,1.02 ,,,,0,441,444 ,2.33 ,16.33,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.63 
2307,クロスキャット,922,7,0.8 ,928.336,29200 ,,,31040 ,0.94 ,1.02 ,,,,0,77,78 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
3984,ユーザーローカル,1660,-20,-1.2 ,1673.05,118800 ,,,126575 ,0.94 ,1.02 ,,,,0,190,191 ,2.26 ,15.9,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.62 
9467,アルファポリス,962,-25,-2.5 ,972.192,74000 ,,,79150 ,0.93 ,1.02 ,,,,0,88,88 ,1.83 ,9.7,1.40 ,18.45 ,20,6.94 ,68.2 ,28.52,,2.81%,#####
6920,レーザーテック,53190,2580,5.1 ,52231.1,3414200 ,,,3675680 ,0.93 ,1.01 ,,,,0,110,110 ,1.13 ,66.21,-3.57 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.50 
6590,芝浦メカトロニクス,4815,395,8.9 ,4672.55,1842500 ,,,1984375 ,0.93 ,1.01 ,,,,0,38,38 ,1.39 ,26.55,5.80 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.33%,25.00 
