コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2665,448,20.2 ,2626.69,5199900 ,,,1664320 ,3.12 ,6.74 ,🔥買い,BOLT!,16,0,72,196 ,1.26 ,44.12,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
3915,テラスカイ,2098,163,8.4 ,2091.5,311300 ,,,136490 ,2.28 ,4.92 ,,BOLT!,10,0,17,37 ,3.82 ,17.7,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
6083,ＥＲＩホールディングス,1250,-21,-1.7 ,1253.65,77900 ,,,35905 ,2.17 ,4.68 ,🔥買い,BOLT!,9,1,373,784 ,4.85 ,10.02,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
6535,アイモバイル,488,14,3.0 ,488.635,380100 ,,,216925 ,1.75 ,3.78 ,,BOLT!,6,0,218,400 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,23.55,,5.53%,0,
4885,室町ケミカル,1035,-21,-2.0 ,1070.08,76000 ,,,53050 ,1.43 ,3.09 ,,,,0,91,148 ,4.08 ,8.86,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
5290,ベルテクスコーポレーション,1579,108,7.3 ,1573.37,87400 ,,,75420 ,1.16 ,2.50 ,,,,0,47,68 ,4.94 ,16.56,14.78,14.78,90.9,25.80 ,0.67,,2.53%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,603.913,5117500 ,,,4648235 ,1.10 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
4414,フレクト,1135,68,6.4 ,1120.43,27600 ,,,27545 ,1.00 ,2.16 ,,,,1,247,333 ,2.78 ,8.14,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
4054,日本情報クリエイト,525,8,1.6 ,513.55,21100 ,,,21820 ,0.97 ,2.08 ,,,,0,195,258 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2565.48,29300 ,,,30860 ,0.95 ,2.05 ,,,,0,63,83 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.01 ,,,,1,149,194 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3697,ＳＨＩＦＴ,699.9,39.1,5.9 ,702.38,6885500 ,,,7805335 ,0.88 ,1.90 ,,,,0,118,150 ,4.68 ,16.27,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
