コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1226,110,9.9 ,1190.09,33712600 ,,,8347510 ,4.04 ,4.53 ,,,54,,#VALUE!,#VALUE!,######,3.97,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,253,-38,-13.1 ,296.361,3112000 ,,,964370 ,3.23 ,3.62 ,,,29,0,152,271 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.16 ,🔥買い,,4,0,116,191 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,40,14,53.9 ,35.0985,31131900 ,,,11128620 ,2.80 ,3.14 ,,,25,0,71,117 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5020,144,3.0 ,4939.14,63142000 ,,,27528175 ,2.29 ,2.57 ,,,16,0,50,74 ,4.40 ,55.4,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.077,6851400 ,,,3666305 ,1.87 ,2.10 ,,BOLT!,2,0,96,128 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2794,51,1.9 ,2787.9,376200 ,,,203900 ,1.85 ,2.07 ,🔥買い,BOLT!,7,0,165,218 ,1.43 ,8.74,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2091,-39,-1.8 ,2035.08,13929100 ,,,8076220 ,1.72 ,1.93 ,,,,1,566,725 ,3.69 ,8.14,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.89 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6039,日本動物高度医療,1439,25,1.8 ,1414.9,135300 ,,,90075 ,1.50 ,1.68 ,,,,0,69,83 ,2.36 ,22.69,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
6597,ＨＰＣシステムズ,2578,-124,-4.6 ,2620.72,542600 ,,,372520 ,1.46 ,1.63 ,,,,0,29,35 ,2.21 ,26.6,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
2428,ウェルネット,660,2,0.3 ,657.358,94800 ,,,65235 ,1.45 ,1.63 ,,,,0,80,95 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
3915,テラスカイ,1672,-54,-3.1 ,1683.49,106300 ,,,76605 ,1.39 ,1.56 ,,,,0,19,22 ,3.79 ,15.75,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2970,-175,-5.6 ,3022.52,132700 ,,,100130 ,1.33 ,1.49 ,,,,0,62,71 ,1.34 ,21.06,17.2,17.2,3.36,18.59 ,2.03,56,1.89%,,
2353,日本駐車場開発,281,-4,-1.4 ,283.993,1583000 ,,,1262810 ,1.25 ,1.41 ,,,,0,201,225 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
5016,ＪＸ金属,4413,180,4.3 ,4294.05,39600000 ,,,32611585 ,1.21 ,1.36 ,,,,0,31,34 ,1.00 ,43.95,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
3778,さくらインターネット,3205,-120,-3.6 ,3269.94,3036800 ,,,2586985 ,1.17 ,1.32 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
285A,キオクシアホールディングス,27750,150,0.5 ,27398.5,43181100 ,,,36979240 ,1.17 ,1.31 ,,,,0,247,270 ,0.86 ,31.3,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,992.5,-17.5,-1.7 ,993.806,14084500 ,,,12723900 ,1.11 ,1.24 ,,,,0,312,335 ,2.46 ,23.13,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.072,1641900 ,,,1515415 ,1.08 ,1.21 ,,,,1,316,336 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4398,ブロードバンドセキュリテ,1246,4,0.3 ,1233.12,4300 ,,,4180 ,1.03 ,1.15 ,,,,0,45,47 ,1.00 ,16.59,9.86,9.86,0,#DIV/0!,0,16,1.28%,,
4691,ワシントンホテル,1722,-43,-2.4 ,1721.31,109700 ,,,108035 ,1.02 ,1.14 ,,,,1,298,310 ,3.37 ,7.04,26.99,15.54,44.05,-28.75 ,0,40,2.32%,,
1357,ＮＦ日経ダブインバ,4285,53,1.3 ,4279.29,8784793 ,,,8669795 ,1.01 ,1.14 ,,,,0,100,104 ,1.00 ,,,,,,3.55,0,0.00%,,
2763,エフティグループ,1201,-15,-1.2 ,1206.67,64800 ,,,66190 ,0.98 ,1.10 ,,,,0,237,244 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
6146,ディスコ,64410,-3040,-4.5 ,64912.8,2167000 ,,,2266660 ,0.96 ,1.07 ,,,,0,91,93 ,1.33 ,55.26,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
3496,アズーム,4500,-130,-2.8 ,4489.42,55600 ,,,58885 ,0.94 ,1.06 ,,,,0,119,121 ,2.64 ,25.09,18.53,18.53,16.69,63.76 ,1479,126,2.80%,,
