コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1044,-68,-6.1 ,1059.59,308600 ,,,38835 ,7.95 ,8.97 ,,,41,0,90,305 ,4.09 ,8.93,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.262,70200 ,,,23485 ,2.99 ,3.37 ,,,6,0,59,101 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,420,-16,-3.7 ,428.872,12500 ,,,4970 ,2.52 ,2.84 ,,,15,0,28,43 ,1.61 ,19.53,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
6083,ＥＲＩホールディングス,1269,-49,-3.7 ,1270.22,71600 ,,,33285 ,2.15 ,2.43 ,🔥買い,,10,1,367,524 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,0,
7047,ポート,2174,-81,-3.6 ,2172.35,324700 ,,,152395 ,2.13 ,2.40 ,,BOLT!,10,1,257,365 ,2.88 ,8.61,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,936,53,6.0 ,963.93,857700 ,,,442055 ,1.94 ,2.19 ,,,4,0,136,185 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.07 ,🔥買い,,7,1,179,236 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,472,2,0.4 ,473.316,369900 ,,,204965 ,1.80 ,2.04 ,,,5,0,225,295 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
421A,ムービン・ストラテジック・キ,2764,30,1.1 ,2771.37,169600 ,,,95025 ,1.78 ,2.01 ,🔥買い,,4,1,788,1028 ,3.96 ,13.48,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3687,フィックスターズ,2140,0,0.0 ,2057.17,2607000 ,,,1522390 ,1.71 ,1.93 ,,BOLT!,4,0,90,115 ,1.26 ,35.43,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
247A,ＡＩロボティクス,669,-58,-8.0 ,682.526,3725000 ,,,2347995 ,1.59 ,1.79 ,🔥買い,,1,0,1072,1326 ,0.89 ,6.58,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
350A,デジタルグリッド,892,-85,-8.7 ,907.765,1050500 ,,,665440 ,1.58 ,1.78 ,,,2,0,115,142 ,1.09 ,24.7,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20915,-375,-1.8 ,20929.2,468978 ,,,325722 ,1.44 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5890,70,1.2 ,5887.87,435000 ,,,309050 ,1.41 ,1.59 ,,,,1,223,262 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
3853,アステリア,2460,41,1.7 ,2427.25,3120000 ,,,2352405 ,1.33 ,1.50 ,,,,0,32,37 ,2.28 ,46.41,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
4419,ＦＩＮＡＴＥＸＴホールディンク,1243,-5,-0.4 ,1279.17,884000 ,,,685500 ,1.29 ,1.46 ,,,,0,84,95 ,4.52 ,28.05,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
285A,キオクシアホールディングス,60100,-450,-0.7 ,59504.8,38381900 ,,,31403775 ,1.22 ,1.38 ,,,,0,2953,3289 ,0.89 ,12.16,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
4054,日本情報クリエイト,516,0,0.0 ,520.339,24500 ,,,20395 ,1.20 ,1.36 ,,,,0,199,220 ,2.12 ,9.71,20.69,20.69,17.9,-6.53 ,31.34,,2.33%,0,
