コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2196,194,9.7 ,2174.35,234200 ,,,37960 ,6.17 ,11.14 ,,BOLT!,31,0,34,137 ,0.91 ,16.84,13.62,13.62,0,-15.74 ,2499,24,1.09%,半導体,
6506,安川電機,5221,327,6.7 ,5127.11,11656300 ,,,3060360 ,3.81 ,6.88 ,,BOLT!,32,0,10,28 ,0.00 ,36.58,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2180,58,2.7 ,2137.59,101300 ,,,28030 ,3.61 ,6.53 ,,BOLT!,27,0,14,37 ,2.86 ,13.98,5.74,5.74,25.44,12.26 ,196.8,70,3.21%,,
6489,前澤工業,1951,-111,-5.4 ,1981.95,122500 ,,,61175 ,2.00 ,3.62 ,,BOLT!,7,0,61,109 ,1.00 ,10.73,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2017,175,9.5 ,1987.44,1032700 ,,,528555 ,1.95 ,3.53 ,🔥買い,BOLT!,10,0,171,301 ,2.09 ,23.59,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
7694,いつも,644,2,0.3 ,656.995,37400 ,,,19775 ,1.89 ,3.42 ,,,6,0,2,3 ,1.00 ,25.55,1.49,1.49,0,-13.82 ,0,0,0.00%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.80 ,,,,0,34,52 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6258,平田機工,2900,8,0.3 ,2911.62,573000 ,,,370000 ,1.55 ,2.80 ,,,2,0,23,35 ,1.78 ,15.58,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
228A,オプロ,1473,-32,-2.1 ,1465.4,22200 ,,,14925 ,1.49 ,2.69 ,,,,1,128,193 ,2.90 ,11.44,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22880,900,4.1 ,22892,248400 ,,,169410 ,1.47 ,2.65 ,,,,0,109,163 ,1.87 ,40.76,31,31,9.09,33.49 ,1563,200,0.87%,,
