コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1046,-66,-5.9 ,1064.8,203800 ,,,38835 ,5.25 ,15.74 ,,BOLT!,10,0,90,488 ,4.07 ,8.95,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
336A,ダイナミックマッププラット,984,101,11.4 ,971.167,555200 ,,,442055 ,1.26 ,3.77 ,,,,0,143,262 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4394,エクスモーション,423,-13,-3.0 ,440.339,5600 ,,,4970 ,1.13 ,3.38 ,,,,0,28,48 ,1.57 ,19.67,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1282,-36,-2.7 ,1282.25,30100 ,,,33285 ,0.90 ,2.71 ,,,,1,363,550 ,4.85 ,10.28,18.75,18.75,121,24.10 ,17.44,,2.86%,0,
6535,アイモバイル,475,5,1.1 ,475.087,167700 ,,,204965 ,0.82 ,2.45 ,,,,0,223,320 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,0,
4392,ＦＩＧ,2366,120,5.3 ,2173.65,7476300 ,,,9490655 ,0.79 ,2.36 ,,,,0,2,3 ,1.00 ,112.1,7.14,7.14,0,-9.04 ,8.47,,0.42%,フィジカルAI,
3905,データセクション,4955,520,11.7 ,4782.08,2281100 ,,,3066670 ,0.74 ,2.23 ,,,,1,185,253 ,4.32 ,18.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3853,アステリア,2420,1,0.0 ,2446.57,1724800 ,,,2352405 ,0.73 ,2.20 ,,,,0,32,44 ,2.31 ,45.66,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.8,93400 ,,,135335 ,0.69 ,2.07 ,,,,0,105,139 ,4.15 ,12.99,9.7,9.7,37.5,37.47 ,0,,0.84%,テンバガー候補,
9166,ＧＥＮＤＡ,541,18,3.4 ,535.218,1635800 ,,,2386310 ,0.69 ,2.06 ,,,,0,8,11 ,0.88 ,20.26,4.51,4.51,0,-31.94 ,9.05,,1.48%,0,
7047,ポート,2199,-56,-2.5 ,2209.38,103500 ,,,152395 ,0.68 ,2.04 ,,,,1,254,333 ,2.88 ,8.71,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1310,62,5.0 ,1304.15,434300 ,,,685500 ,0.63 ,1.90 ,,,,0,80,102 ,4.50 ,29.57,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3687,フィックスターズ,2058,-82,-3.8 ,2041.85,960300 ,,,1522390 ,0.63 ,1.89 ,,,,0,94,119 ,1.26 ,34.07,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
8798,アドバンスクリエイト,138,-4,-2.8 ,139.819,128100 ,,,204085 ,0.63 ,1.88 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
8789,フィンテックグローバル,131,0,0.0 ,129.659,626800 ,,,1023800 ,0.61 ,1.84 ,,,,1,725,907 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
421A,ムービン・ストラテジック・キ,2847,113,4.1 ,2764.54,53400 ,,,95025 ,0.56 ,1.69 ,,,,1,764,921 ,3.96 ,13.89,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4460,260,6.2 ,4309.71,1298600 ,,,2479440 ,0.52 ,1.57 ,,,,,######,######,#####,495.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
350A,デジタルグリッド,925,-52,-5.3 ,938.32,346000 ,,,665440 ,0.52 ,1.56 ,,,,0,111,130 ,1.09 ,25.62,37.62,37.62,0,17.08 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3040,182,6.4 ,2968.75,202000 ,,,420610 ,0.48 ,1.44 ,,,,0,19,22 ,1.00 ,31.43,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4495,アイキューブドシステムズ,1990,77,4.0 ,1956.59,9300 ,,,19655 ,0.47 ,1.42 ,,,,1,226,254 ,3.85 ,13.7,24.69,24.69,31.1,50.00 ,0,,1.81%,0,
472A,ミラティブ,469,-4,-0.9 ,472.227,36100 ,,,78470 ,0.46 ,1.38 ,,,,1,215,240 ,3.04 ,8.27,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
2488,ＪＴＰ,1446,24,1.7 ,1420.43,18000 ,,,40405 ,0.45 ,1.34 ,,,,0,80,88 ,1.53 ,11.15,10,10,3.26,54.79 ,0,,3.46%,,
3661,エムアップホールディングス,611,-6,-1.0 ,608.363,445300 ,,,1059855 ,0.42 ,1.26 ,,,,0,230,248 ,1.25 ,12.49,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
4440,ヴィッツ,1140,-6,-0.5 ,1123.99,9900 ,,,23945 ,0.41 ,1.24 ,,,,0,90,96 ,1.42 ,9.3,10.36,10.36,2.14,52.83 ,20.59,,1.58%,0,
3350,メタプラネット,296,6,2.1 ,293.754,13896600 ,,,33754995 ,0.41 ,1.24 ,,,,0,12,13 ,1.00 ,46.98,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
215A,タイミー,1162,26,2.3 ,1140.98,443500 ,,,1118585 ,0.40 ,1.19 ,,,,0,49,52 ,1.04 ,40.2,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
6702,富士通,3530,18,0.5 ,3529.59,3951100 ,,,10163640 ,0.39 ,1.17 ,,,,0,46,48 ,1.07 ,19.75,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
6840,ＡＫＩＢＡホールディングス,1184,5,0.4 ,1125.71,403500 ,,,1081325 ,0.37 ,1.12 ,,,,0,36,37 ,0.94 ,12.8,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
1357,ＮＦ日経ダブインバ,3080,-4,-0.1 ,3120,2958524 ,,,8014378 ,0.37 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,4.67,,0.00%,指数,
9984,ソフトバンクグループ,7135,-137,-1.9 ,7053.67,29804300 ,,,82045985 ,0.36 ,1.09 ,,,,0,36,37 ,0.86 ,25.4,0,0,0,-31.86 ,4.39,,0.15%,0,
3850,ＮＴＴデータイントラマート,2562,20,0.8 ,2555.42,10300 ,,,30090 ,0.34 ,1.03 ,,,,0,63,64 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
