コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,192700 ,,,27215 ,7.08 ,8.64 ,🚀買い,,30 ,0,119,392 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1777,,15.2 ,1804 ,13099600 ,,,3127055 ,4.19 ,5.11 ,,,52 ,1,170,380 ,4.32 ,17.02 ,0.03 ,0.18 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2275,,13.7 ,2229 ,14904400 ,,,5669085 ,2.63 ,3.21 ,,BOLT!,28 ,0,5,8 ,2.20 ,39.90 ,3.09 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6700,,8.6 ,6622 ,1943200 ,,,968710 ,2.01 ,2.45 ,🚀買い,,10 ,1,269,386 ,2.80 ,25.2,0.81 ,0.36 ,34.48 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,509,,5.0 ,496 ,199500 ,,,103800 ,1.92 ,2.35 ,,BOLT!,8 ,0,74,104 ,5.14 ,14.21 ,0.23 ,0.14 ,11.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2097,,3.0 ,2084 ,79500 ,,,41510 ,1.92 ,2.34 ,,,9 ,0,46,64 ,1.70 ,12.29,1.49 ,0.14 ,15.38 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5150,,2.6 ,5066 ,105300 ,,,55510 ,1.90 ,2.32 ,,BOLT!,7 ,0,50,70 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6890,フェローテック,10240,,12.2 ,9995 ,1881800 ,,,1008170 ,1.87 ,2.28 ,,,9 ,1,127,176 ,4.13 ,15.35,0.13 ,0.19 ,12.05 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,0.8 ,906 ,912200 ,,,493340 ,1.85 ,2.26 ,,,3 ,0,26,36 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1488,,0.2 ,1486 ,531600 ,,,289510 ,1.84 ,2.24 ,,,5 ,0,41,56 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,911,,4.6 ,902 ,31400 ,,,17655 ,1.78 ,2.17 ,🚀買い,,5 ,1,173,234 ,3.34 ,25.30 ,0.85 ,0.33 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5542,新報国マテリアル,1144,,-7.4 ,1172 ,109200 ,,,65335 ,1.67 ,2.04 ,,BOLT!,4 ,0,82,108 ,4.51 ,11.89,0.14 ,0.14 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,23840,,7.7 ,24061 ,825200 ,,,505380 ,1.63 ,1.99 ,,BOLT!,1 ,1,165,214 ,4.34 ,22.66,0.42 ,0.27 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
4493,サイバーセキュリティクラウド,2047,,4.2 ,2034 ,328800 ,,,204895 ,1.60 ,1.96 ,,,2 ,0,49,63 ,2.02 ,23.66,2.60 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
155A,情報戦略テクノロジー,812,,-2.8 ,821 ,52100 ,,,32545 ,1.60 ,1.95 ,,BOLT!,3 ,1,133,171 ,3.64 ,15.23 ,0.41 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4443,Ｓａｎｓａｎ,2099,,-2.0 ,2095 ,1864600 ,,,1225360 ,1.52 ,1.86 ,🚀買い,,1 ,1,572,719 ,4.70 ,28.28,0.54 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
3040,ソリトンシステムズ,2662,,6.5 ,2622 ,147700 ,,,97650 ,1.51 ,1.85 ,,BOLT!,1 ,1,219,275 ,3.95 ,18.49,0.50 ,0.27 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2308,,2.7 ,2314 ,274800 ,,,187105 ,1.47 ,1.79 ,,,,0,275,340 ,1.92 ,12.71,0.90 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
8303,ＳＢＩ新生銀行,1577,,-3.7 ,1590 ,4058900 ,,,2826595 ,1.44 ,1.75 ,,,,0,36,44 ,1.94 ,14.72 ,1.27 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
7199,プレミアグループ,2110,,-1.5 ,2116 ,247900 ,,,174190 ,1.42 ,1.74 ,,,,1,376,459 ,2.79 ,11.84 ,0.47 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
1357,ＮＦ日経ダブインバ,2752,,-2.3 ,2743 ,9436995 ,,,6777758 ,1.39 ,1.70 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4062,イビデン,22410,,14.6 ,22365 ,10874300 ,,,7899565 ,1.38 ,1.68 ,🚀買い,,,1,161,194 ,4.73 ,75.40 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
421A,ムービン・ストラテジック・キ,3980,,5.3 ,3917 ,90700 ,,,66795 ,1.36 ,1.66 ,🚀買い,,,1,1266,1516 ,5.42 ,17.05 ,0.33 ,0.88 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5802,住友電工,2208,,6.1 ,2211 ,22545700 ,,,16955405 ,1.33 ,1.62 ,,,,0,11,13 ,1.09 ,19.45 ,11.96 ,0.14 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6327,北川精機,3240,,7.6 ,3153 ,291500 ,,,223900 ,1.30 ,1.59 ,,,,0,61,72 ,3.82 ,32.66,0.90 ,0.44 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6861,キーエンス,77640,,1.4 ,76925 ,650300 ,,,499605 ,1.30 ,1.59 ,,,,0,122,144 ,2.13 ,34.04 ,2.25 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3350,メタプラネット,288,,18.5 ,286 ,48660400 ,,,37816650 ,1.29 ,1.57 ,,,,1,182,213 ,4.16 ,0.00 ,0.00 ,4.14 ,7.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6361,荏原製作所,4560,,5.5 ,4557 ,3653700 ,,,2878675 ,1.27 ,1.55 ,,,,0,36,42 ,1.67 ,20.86,2.12 ,0.22 ,18.74 ,12.25 ,9.84 ,16.09 ,,33.12,
6317,北川鉄工所,2565,,1.2 ,2579 ,109000 ,,,86200 ,1.26 ,1.54 ,,,,0,33,38 ,4.18 ,7.13,0.11 ,0.04 ,7.15 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
9308,乾汽船,2357,,-0.2 ,2350 ,168600 ,,,133345 ,1.26 ,1.54 ,,,,0,89,104 ,3.96 ,15.51,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3741,セック,3330,,3.4 ,3339 ,82600 ,,,65505 ,1.26 ,1.54 ,,,,0,29,34 ,1.48 ,21.25 ,4.00 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6866,日置電機,10480,,3.0 ,10448 ,35500 ,,,28370 ,1.25 ,1.53 ,🚀買い,,,1,237,274 ,4.26 ,17.13 ,0.43 ,0.36 ,17.86 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6920,レーザーテック,40130,,2.7 ,39665 ,3766000 ,,,3046065 ,1.24 ,1.51 ,🚀買い,,,1,455,524 ,3.49 ,39.96 ,1.27 ,1.64 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6428,,1.8 ,6524 ,72721600 ,,,59179200 ,1.23 ,1.50 ,,,,0,64,74 ,0.86 ,45.78 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6723,ルネサスエレクトロニクス,3480,,5.2 ,3510 ,12185800 ,,,9983135 ,1.22 ,1.49 ,,,,1,273,313 ,3.86 ,12.98 ,0.16 ,0.49 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21750,,3.3 ,21728 ,124300 ,,,104865 ,1.19 ,1.45 ,,,,0,221,251 ,2.45 ,27.21 ,1.65 ,0.83 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8766,東京海上ＨＤ,8003,,-2.4 ,8089 ,6633600 ,,,5622120 ,1.18 ,1.44 ,,,,0,105,119 ,4.32 ,18.20 ,0.28 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
