コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,15.47 ,,,7,0,17,91 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,283,0,0.0 ,307.717,2265100 ,,,503445 ,4.50 ,9.12 ,,BOLT!,28,1,217,746 ,3.12 ,18.61,23.81,23.81,32,-1.01 ,8.02,,1.59%,23.91 ,0
6535,アイモバイル,493,28,6.0 ,469.744,567300 ,,,316450 ,1.79 ,3.63 ,,BOLT!,1,0,215,385 ,1.93 ,8.86,20.45,20.45,8.21,64.10 ,21.54,,5.48%,9.19 ,0
3077,ホリイフードサービス,720,-30,-4.0 ,724.769,38600 ,,,25295 ,1.53 ,3.09 ,🔥買い,BOLT!,1,1,193,314 ,4.26 ,9.78,7.63,7.63,127,-3.16 ,0,,0.00%,12.29 ,0
3675,クロス・マーケティングＧ,550,-10,-1.8 ,548.561,53500 ,,,35225 ,1.52 ,3.08 ,,BOLT!,1,0,112,182 ,2.13 ,6.87,8.75,8.75,14,20.61 ,164.7,,2.73%,7.09 ,0
4026,神島化学,1560,-106,-6.4 ,1563.34,140400 ,,,100085 ,1.40 ,2.84 ,,,,0,77,120 ,1.57 ,7.66,8.66,8.66,11.9,-24.36 ,14.88,,3.14%,9.01 ,0
6858,小野測器,883,-63,-6.7 ,903.146,120400 ,,,89810 ,1.34 ,2.72 ,,,,0,16,24 ,4.50 ,11.43,7.33,7.33,102,12.11 ,0,,3.40%,13.47 ,0
5578,ＡＲアドバンストテクノロジ,799,-29,-3.5 ,802.482,32600 ,,,25440 ,1.28 ,2.60 ,,,,0,101,149 ,4.78 ,10.73,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
4389,プロパティデータバンク,860,6,0.7 ,882.078,12900 ,,,10480 ,1.23 ,2.50 ,,,,1,358,519 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
479A,ＰＲＯＮＩ,1210,-48,-3.8 ,1204.87,64600 ,,,53655 ,1.20 ,2.44 ,,,,1,877,1256 ,5.24 ,5.96,18.7,18.7,60.9,42.09 ,0,,0.00%,5.94 ,0
339A,プログレス・テクノロジース,921,-29,-3.1 ,924.378,24600 ,,,20695 ,1.19 ,2.41 ,,,,1,325,462 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.15 ,0
2674,ハードオフコーポレーション,2512,84,3.5 ,2458.13,59200 ,,,49985 ,1.18 ,2.40 ,,,,0,68,97 ,2.94 ,10.59,8.86,8.86,30.9,-8.07 ,7.18,,3.66%,#DIV/0!,0
