コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1213,97,8.7 ,1190.87,34802600 ,,,8347510 ,4.17 ,4.41 ,,,58,,#VALUE!,#VALUE!,######,3.92,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,251,-40,-13.8 ,295.907,3143800 ,,,964370 ,3.26 ,3.45 ,,,29,0,151,262 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,41,15,57.7 ,35.3377,32705000 ,,,11128620 ,2.94 ,3.11 ,,BOLT!,27,0,73,119 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,2.99 ,🔥買い,,4,0,116,185 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5803,フジクラ,5016,140,2.9 ,4942.75,65791700 ,,,27528175 ,2.39 ,2.53 ,,,18,0,50,73 ,4.40 ,55.36,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
8934,サンフロンティア不動産,2789,46,1.7 ,2788.07,391200 ,,,203900 ,1.92 ,2.03 ,🔥買い,,7,0,166,217 ,1.43 ,8.73,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0755,6983200 ,,,3666305 ,1.90 ,2.02 ,,,3,0,96,125 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
6039,日本動物高度医療,1445,31,2.2 ,1419.28,158000 ,,,90075 ,1.75 ,1.86 ,,,2,0,69,87 ,2.36 ,22.79,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4506,住友ファーマ,2088,-42,-2.0 ,2035.85,14133100 ,,,8076220 ,1.75 ,1.85 ,,,,1,568,713 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.78 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6597,ＨＰＣシステムズ,2581,-121,-4.5 ,2619.13,562000 ,,,372520 ,1.51 ,1.60 ,,,,0,29,34 ,2.21 ,26.63,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
2428,ウェルネット,661,3,0.5 ,657.425,97200 ,,,65235 ,1.49 ,1.58 ,,,,0,79,93 ,1.00 ,11.39,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
