コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3728.1,1067500 ,,,84590 ,12.62 ,14.97 ,,,68,0,31,161 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1824,81,4.7 ,1870.63,905600 ,,,93505 ,9.69 ,11.49 ,,BOLT!,86,0,20,83 ,3.75 ,15.39,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1131.3,254900 ,,,26375 ,9.66 ,11.47 ,🔥買い,,65,1,267,1105 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,888,-175,-16.5 ,883.604,300000 ,,,34200 ,8.77 ,10.41 ,🔥買い,,60,0,91,348 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1731,-211,-10.9 ,1769.92,964700 ,,,124530 ,7.75 ,9.19 ,,BOLT!,63,0,21,73 ,3.71 ,16.47,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,442,42,10.5 ,428.373,376100 ,,,55335 ,6.80 ,8.06 ,,BOLT!,32,0,14,44 ,5.00 ,19.55,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.579,816500 ,,,288890 ,2.83 ,3.35 ,,,20,0,29,49 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
7740,タムロン,1115,61,5.8 ,1131.46,876500 ,,,329675 ,2.66 ,3.15 ,🔥買い,,25,0,124,204 ,2.44 ,13.11,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.12 ,,,15,0,74,121 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,4810,-346,-6.7 ,5119.53,86860700 ,,,33318995 ,2.61 ,3.09 ,,,19,0,28,46 ,1.00 ,47.9,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3697,ＳＨＩＦＴ,667.9,10.7,1.6 ,669.969,14322200 ,,,5998635 ,2.39 ,2.83 ,,,11,1,124,192 ,4.65 ,15.53,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1313,6,0.5 ,1302.97,303700 ,,,130435 ,2.33 ,2.76 ,,,12,1,420,642 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
6668,アドテックプラズマテクノ,2215,-125,-5.3 ,2279.44,133400 ,,,62930 ,2.12 ,2.52 ,,,11,0,53,77 ,0.92 ,13.12,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
7085,カーブスホールディングス,871,-7,-0.8 ,872.233,710600 ,,,348125 ,2.04 ,2.42 ,,,12,0,116,165 ,1.92 ,16.52,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
4022,ラサ工業,1773,-81,-4.4 ,1908.37,1384700 ,,,715530 ,1.94 ,2.30 ,,,4,0,52,72 ,3.06 ,16.49,12.16,12.16,32.6,-7.18 ,6.84,34,1.92%,,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.19 ,,,4,0,53,72 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4040,南海化学,3200,70,2.2 ,3250.37,17700 ,,,10080 ,1.76 ,2.08 ,🔥買い,,5,1,522,692 ,3.99 ,2.36,7.86,7.86,86.74,-15.69 ,0,60,1.88%,,
3935,エディア,660,12,1.9 ,661.428,133300 ,,,77175 ,1.73 ,2.05 ,🔥買い,BOLT!,4,0,206,271 ,1.62 ,7.81,10.38,10.38,6,31.00 ,0,17,2.58%,,
6920,レーザーテック,41630,-1170,-2.7 ,43553,7779100 ,,,4572455 ,1.70 ,2.02 ,,BOLT!,7,0,144,188 ,1.00 ,51.11,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
7608,エスケイジャパン,833,-37,-4.3 ,849.795,267300 ,,,158165 ,1.69 ,2.01 ,,,2,0,115,150 ,1.47 ,10.19,11.47,11.47,2.66,48.95 ,83.22,24,2.88%,,
2332,クエスト,1809,-46,-2.5 ,1799.03,91800 ,,,54425 ,1.69 ,2.00 ,,,4,0,39,51 ,1.77 ,10.91,7,7,7.48,35.95 ,364.3,55,3.04%,,
4259,エクサウィザーズ,754,52,7.4 ,745.953,2370900 ,,,1419290 ,1.67 ,1.98 ,,,1,0,32,41 ,1.00 ,61.3,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4391,149,3.5 ,4440.43,80830900 ,,,48501725 ,1.67 ,1.98 ,🔥買い,,,1,448,579 ,3.68 ,4.46,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4440,ヴィッツ,1272,-8,-0.6 ,1296.49,82600 ,,,49965 ,1.65 ,1.96 ,,,3,0,81,104 ,1.42 ,10.38,10.36,10.36,2.14,52.83 ,1712,18,1.42%,,
244A,グロースエクスパートナーズ,1158,-34,-2.9 ,1168.9,24600 ,,,15355 ,1.60 ,1.90 ,,BOLT!,3,0,141,179 ,1.17 ,7.33,14.28,14.28,0,34.65 ,0,0,0.00%,,
3496,アズーム,4400,-5,-0.1 ,4402.8,97300 ,,,61615 ,1.58 ,1.87 ,,BOLT!,2,1,122,154 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24380,-380,-1.5 ,25654.9,279800 ,,,182945 ,1.53 ,1.81 ,,,,0,102,127 ,1.88 ,43.44,31,31,9.09,33.49 ,0,200,0.82%,,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.78 ,,,,0,168,207 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
6039,日本動物高度医療,1532,17,1.1 ,1555.27,152500 ,,,102130 ,1.49 ,1.77 ,,,,0,65,80 ,2.35 ,24.16,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3778,さくらインターネット,3345,195,6.2 ,3392.28,4636900 ,,,3140080 ,1.48 ,1.75 ,,,,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
5018,ＭＯＲＥＳＣＯ,1727,-36,-2.0 ,1736.32,54800 ,,,37850 ,1.45 ,1.72 ,,,,0,22,27 ,4.00 ,10.22,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
