コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,965,47,5.12,963.8751,539000,146880,3.66966230936819,5.40337663840607,買い
6538,ディスラプターズ,278,13,4.91,276.3884,154200,109570,1.40731952176691,2.07220086907597,買い
8789,フィンテックグローバル,145,5,3.57,145.6962,2131100,1697045,1.25577106087346,1.84905406587079,買い
9552,クオンツ総研ホールディンク,686,12,1.78,697.2567,453700,603270,0.752067896630033,1.10737876146581,
339A,プログレス・テクノロジース,1374,78,6.02,1375.5742,30300,42975,0.705061082024433,1.03816380312009,
3489,フェイスネットワーク,930,48,5.44,921.7337,67600,100180,0.674785386304652,0.993584500401653,
8136,サンリオ,5623,250,4.65,5586.8165,6604500,10025295,0.658783606866431,0.970022757140243,
2410,キャリアデザインセンター,2521,82,3.36,2507.7932,17900,27690,0.646442759118815,0.951851535159582,
4222,児玉化学,1203,94,8.48,1189.6465,469900,750035,0.626504096475498,0.922492947135576,
4506,住友ファーマ,1910,22.5,1.19,1935.7576,10289700,16931255,0.607734039797995,0.894855067351962,
421A,ムービン・ストラテジック・キ,2144,205,10.57,2092.4723,54200,92560,0.585566119273984,0.862214019270864,
3661,エムアップホールディングス,664,5,0.76,668.5227,557100,960260,0.58015537458605,0.854246994248281,
9416,ビジョン,1227,32,2.68,1225.7572,204300,358495,0.569882425138426,0.83912063918528,
9984,ソフトバンクグループ,3878,172,4.64,3927.1605,34441000,61468480,0.56030342705725,0.825016089478068,
4691,ワシントンホテル,1504,76,5.32,1495.3255,34100,69315,0.491957007862656,0.724379732870542,
3697,ＳＨＩＦＴ,695.9,33.1,4.99,691.8371,4937200,10048325,0.491345572520793,0.723479427838746,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3471.5379,72500,147995,0.489881414912666,0.721323536002458,
4495,アイキューブドシステムズ,2280,81,3.68,2286.547,11700,24280,0.481878088962109,0.709539077154463,
3912,モバイルファクトリー,1163,7,0.61,1173.1569,17200,39355,0.437047389150044,0.643528328582448,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.632390856092269,
7595,アルゴグラフィックス,1570,36,2.35,1577.0565,113200,264410,0.428122990809727,0.630387641118973,
6071,ＩＢＪ,732,24,3.39,730.534,85200,200810,0.424281659279916,0.624731490961623,
4040,南海化学,3570,195,5.78,3561.3636,6600,15955,0.413663428392353,0.609096727901112,
7089,フォースタートアップス,1291,76,6.26,1291.4559,31800,80865,0.393248005935819,0.579036137180485,
3923,ラクス,818.7,33.5,4.27,816.407,2111500,5710195,0.369777214263261,0.544476682735689,
3479,ティーケーピー,2004,57,2.93,2002.3993,57600,165100,0.348879466989703,0.51370589515532,
5248,テクノロジーズ,534,26,5.12,533.4934,46000,167385,0.274815545001045,0.404650829025503,
3939,カナミックネットワーク,548,23,4.38,548.2052,60400,224360,0.269210197896238,0.396397262609064,
6574,コンヴァノ,130,9,7.44,128.9293,1472500,6767215,0.217593204885614,0.320394069218118,
4014,カラダノート,432,5,1.17,438.647,13600,105375,0.129062870699881,0.190038003945227,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 13:44:07,,,,,,,,,,
