コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,487.202,181500 ,,,52035 ,3.49 ,8.73 ,,,24,0,71,236 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1432,49,3.5 ,1561.48,3510200 ,,,1069280 ,3.28 ,8.22 ,,BOLT!,30,,0,0 ,#DIV/0!,101.6,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31850,2400,8.2 ,32030.4,459900 ,,,219110 ,2.10 ,5.25 ,,,14,0,78,178 ,1.88 ,56.75,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,4.80 ,🔥買い,,1,0,230,493 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5970,-300,-4.8 ,6002.27,56300 ,,,30465 ,1.85 ,4.63 ,,,7,0,80,167 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,260.6,125,2.09%,,
3962,チェンジホールディングス,899,-21,-2.3 ,907.227,406300 ,,,226640 ,1.79 ,4.49 ,🔥買い,BOLT!,1,0,210,430 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
3912,モバイルファクトリー,1235,16,1.3 ,1241.56,21300 ,,,13250 ,1.61 ,4.02 ,🔥買い,,2,1,499,952 ,5.17 ,9.77,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,612.5,-22.7,-3.6 ,622.877,786820 ,,,512175 ,1.54 ,3.85 ,🔥買い,BOLT!,1,0,100,185 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1267,-53,-4.0 ,1277.37,304900 ,,,215450 ,1.42 ,3.54 ,,,,1,435,767 ,2.89 ,8.19,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.43 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
