コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,710,,-3.0 ,713 ,16200 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.82 ,0.29 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,832,,-8.6 ,832 ,1536600 ,,,236430 ,6.50 ,15.79 ,🔥買い,,20 ,0,55,299 ,3.89 ,20,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1174,,0.1 ,1169 ,173800 ,,,94835 ,1.83 ,4.45 ,,,4 ,0,52,106 ,4.73 ,16.89 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1024,,-3.8 ,1037 ,63400 ,,,36905 ,1.72 ,4.17 ,,BOLT!,4 ,1,254,496 ,5.43 ,11.85,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1497,,-2.2 ,1499 ,99100 ,,,70245 ,1.41 ,3.43 ,,,,0,38,66 ,4.68 ,6.88,0.11 ,0.08 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2424,,-4.5 ,2442 ,18583300 ,,,13217200 ,1.41 ,3.42 ,,,,0,425,733 ,1.65 ,0,0.00 ,2.40 ,63.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1033,,-3.8 ,1042 ,35500 ,,,26155 ,1.36 ,3.30 ,,,,0,567,958 ,2.33 ,13.95 ,0.83 ,0.65 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
2516,東証グロース２５０ＥＴＦ,616,,-3.1 ,620 ,493380 ,,,407488 ,1.21 ,2.94 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1536,,-2.2 ,1507 ,189500 ,,,172090 ,1.10 ,2.68 ,,,,0,34,51 ,3.74 ,11.54,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
6208,石川製作所,1596,,-3.7 ,1611 ,42600 ,,,39375 ,1.08 ,2.63 ,,,,0,18,27 ,1.00 ,15.55,-0.66 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
8057,内田洋行,2302,,-1.8 ,2317 ,128700 ,,,122780 ,1.05 ,2.55 ,,,,0,38,56 ,2.74 ,9.87 ,0.38 ,0.04 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.55,
9341,ＧＥＮＯＶＡ,631,,-2.3 ,635 ,84400 ,,,87695 ,0.96 ,2.34 ,,,,0,91,128 ,5.31 ,9.19,0.03 ,0.10 ,18.82 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8704,トレイダーズＨＬＤＧＳ,1321,,-4.3 ,1338 ,72000 ,,,75600 ,0.95 ,2.31 ,,,,0,698,973 ,1.95 ,7.15 ,0.52 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7743,シード,792,,0.0 ,792 ,264800 ,,,285875 ,0.93 ,2.25 ,,,,0,28,39 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4274,細谷火工,1074,,-1.9 ,1084 ,15300 ,,,16735 ,0.91 ,2.22 ,,,,0,10,14 ,1.10 ,19.52,8.45 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
