コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,200,49,32.5 ,177.556,11168400 ,,,1587555 ,7.03 ,21.10 ,,BOLT!,6,0,17,120 ,1.12 ,30.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,302,19,6.7 ,310.79,1901700 ,,,503445 ,3.78 ,11.33 ,,BOLT!,15,1,203,832 ,3.13 ,19.86,23.81,23.81,32,-1.01 ,8.02,,1.49%,25.51 ,0
4026,神島化学,1583,-83,-5.0 ,1563.01,106900 ,,,100085 ,1.07 ,3.20 ,,,,0,75,125 ,1.59 ,7.77,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.14 ,0
4389,プロパティデータバンク,879,25,2.9 ,884.101,10900 ,,,10480 ,1.04 ,3.12 ,,,,1,350,573 ,2.65 ,10.11,26,26,16.8,55.17 ,0,,3.64%,11.72 ,0
6858,小野測器,899,-47,-5.0 ,908.046,91100 ,,,89810 ,1.01 ,3.04 ,,,,0,15,24 ,4.73 ,11.64,7.33,7.33,102,12.11 ,0,,3.34%,13.71 ,0
1540,純金上場信託,19660,-500,-2.5 ,19423.3,393550 ,,,437861 ,0.90 ,2.70 ,,,,0,100,151 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1210,-48,-3.8 ,1204.67,47700 ,,,53655 ,0.89 ,2.67 ,,,,1,877,1316 ,5.24 ,5.96,18.7,18.7,60.9,42.09 ,0,,0.00%,5.94 ,0
3038,神戸物産,2722,48,1.8 ,2790.45,1296200 ,,,1465265 ,0.88 ,2.65 ,,,,0,35,52 ,1.17 ,20.46,7.59,7.59,-3.8,38.59 ,23.25,,1.18%,24.30 ,内需、円高
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0015,2159800 ,,,2538275 ,0.85 ,2.55 ,,,,0,98,144 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2222,寿スピリッツ,2421,24.5,1.0 ,2433.41,520800 ,,,622910 ,0.84 ,2.51 ,,,,0,129,187 ,2.02 ,27.07,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.10 ,0
5137,スマートドライブ,182,-11,-5.7 ,183.531,512900 ,,,631180 ,0.81 ,2.44 ,,,,1,525,751 ,4.59 ,8.87,16.21,16.21,96,11.76 ,4.01,,0.00%,8.74 ,0
