コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,11070,1340,13.8 ,10673.5,518900 ,,,42630 ,12.17 ,24.25 ,🔥買い,BOLT!,31,0,49,391 ,1.00 ,24.77,17.86,17.86,0,0.00 ,0.36,200,1.81%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,182.645,14260700 ,,,2051130 ,6.95 ,13.85 ,,,26,0,174,845 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,844,23,2.8 ,856.862,114500 ,,,35855 ,3.19 ,6.36 ,🔥買い,BOLT!,17,0,132,344 ,1.72 ,9.73,10.52,10.52,6.78,36.39 ,1.69,13,1.54%,,
9685,ＫＹＣＯＭホールディングス,629,0,0.0 ,620.176,5100 ,,,1950 ,2.62 ,5.21 ,,BOLT!,1,0,72,163 ,1.00 ,6.39,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
7544,スリーエフ,550,-6,-1.1 ,555.561,21200 ,,,9505 ,2.23 ,4.44 ,,,4,0,23,47 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2545,45,1.8 ,2575.22,169500 ,,,79940 ,2.12 ,4.22 ,,BOLT!,14,0,46,90 ,0.93 ,15.08,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
3697,ＳＨＩＦＴ,744.7,73.9,11.0 ,728.071,14576300 ,,,6978830 ,2.09 ,4.16 ,,BOLT!,11,0,111,216 ,4.68 ,17.31,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1336,39,3.0 ,1316.4,282300 ,,,158545 ,1.78 ,3.55 ,,BOLT!,4,1,412,727 ,2.89 ,8.63,23.53,23.53,19.98,47.86 ,174.6,30,2.25%,AI,
4776,サイボウズ,2294,107,4.9 ,2294.68,838700 ,,,540565 ,1.55 ,3.09 ,🔥買い,BOLT!,2,0,365,594 ,1.60 ,14.25,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
7351,グッドパッチ,484,16,3.4 ,484.242,24000 ,,,17435 ,1.38 ,2.74 ,,,,0,46,70 ,1.33 ,10.31,10,10,1.03,47.45 ,0,10,2.07%,,
3778,さくらインターネット,3810,200,5.5 ,3731.58,4368100 ,,,3603290 ,1.21 ,2.41 ,,,,,0,0 ,#DIV/0!,1191,0,0,0,17.69 ,2.31,5,0.13%,AI,
3479,ティーケーピー,1823,68,3.9 ,1831.68,230500 ,,,191200 ,1.21 ,2.40 ,,,,0,20,28 ,3.75 ,17.34,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1055,24,2.3 ,1050.83,18100 ,,,15535 ,1.17 ,2.32 ,,,,0,73,102 ,2.05 ,11.98,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
6497,ハマイ,1366,48,3.6 ,1350.41,15000 ,,,13795 ,1.09 ,2.17 ,,,,0,29,39 ,1.00 ,9.34,9.54,9.54,0,0.00 ,0,45,3.29%,,
4259,エクサウィザーズ,801,16,2.0 ,808.8,1722900 ,,,1585450 ,1.09 ,2.16 ,,,,0,30,40 ,1.00 ,65.12,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,420,8,1.9 ,417.387,379700 ,,,358785 ,1.06 ,2.11 ,,,,0,28,37 ,1.07 ,15.38,9.46,9.46,0,14.53 ,0,21,5.00%,,
2379,ディップ,1801,-8,-0.4 ,1806.35,495200 ,,,488645 ,1.01 ,2.02 ,,,,0,53,69 ,1.09 ,20.05,16.61,16.61,0,18.08 ,2.31,97,5.39%,,
8066,三谷商事,2361,45,1.9 ,2366.05,13100 ,,,13330 ,0.98 ,1.96 ,,,,0,50,64 ,1.00 ,10.12,9.09,9.09,0,#DIV/0!,120.1,80,3.39%,,
3267,フィル・カンパニー,888,1,0.1 ,899.23,52200 ,,,53370 ,0.98 ,1.95 ,,,,0,91,117 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26160,1740,7.1 ,25338.8,170500 ,,,176375 ,0.97 ,1.93 ,,,,0,95,121 ,1.88 ,46.61,31,31,9.09,33.49 ,0,200,0.76%,,
6723,ルネサスエレクトロニクス,2795,29,1.1 ,2834.1,9285900 ,,,10332085 ,0.90 ,1.79 ,,,,0,98,121 ,1.00 ,12.66,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
3844,コムチュア,1420,15,1.1 ,1413.18,238000 ,,,269800 ,0.88 ,1.76 ,,,,0,74,91 ,1.00 ,14.15,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
4389,プロパティデータバンク,815,7,0.9 ,808.697,3300 ,,,3790 ,0.87 ,1.73 ,,,,1,245,299 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
