コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1785,215,13.7 ,1757.35,650000 ,,,523620 ,1.24 ,3.72 ,,,,0,108,196 ,1.26 ,29.55,28.7,28.7,0.04,52.48 ,4,,1.06%,0,
3853,アステリア,2236,92,4.3 ,2273.06,1328400 ,,,1190575 ,1.12 ,3.35 ,,,,0,41,70 ,2.27 ,39.15,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
4259,エクサウィザーズ,1278,90,7.6 ,1231.2,2078700 ,,,2388645 ,0.87 ,2.61 ,,,,0,20,30 ,1.10 ,93.28,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4420,320,7.8 ,4352.62,1553000 ,,,1948340 ,0.80 ,2.39 ,,,,1,238,337 ,4.33 ,15.06,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6863,ニレコ,2507,57,2.3 ,2498.98,10300 ,,,21490 ,0.48 ,1.44 ,,,,0,58,66 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
6538,ディスラプターズ,229,0,0.0 ,227.274,17500 ,,,38250 ,0.46 ,1.37 ,,,,1,203,226 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3915,テラスカイ,1954,90,4.8 ,1940.19,47900 ,,,107460 ,0.45 ,1.34 ,,,,0,18,20 ,3.89 ,16.48,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
7089,フォースタートアップス,1549,33,2.2 ,1514.03,18000 ,,,42635 ,0.42 ,1.27 ,,,,1,351,379 ,2.56 ,10.63,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
2307,クロスキャット,938,11,1.2 ,935.952,10500 ,,,27230 ,0.39 ,1.16 ,,,,0,153,160 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,0,
3825,リミックスポイント,205,9,4.6 ,200.83,418900 ,,,1092595 ,0.38 ,1.15 ,,,,0,22,23 ,1.09 ,27.33,26.18,26.18,0,23.32 ,0,,0.00%,0,
146A,コロンビア・ワークス,3045,-80,-2.6 ,3077,27500 ,,,72215 ,0.38 ,1.14 ,,,,0,294,307 ,1.39 ,5.59,13.72,13.72,9.62,-58.21 ,0,,3.09%,0,
9343,アイビス,810,20,2.5 ,805.292,26000 ,,,70105 ,0.37 ,1.11 ,,,,0,318,329 ,2.07 ,14.33,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
6258,平田機工,2859,-146,-4.9 ,2902.36,146400 ,,,416685 ,0.35 ,1.05 ,,,,0,27,27 ,1.85 ,13.47,8.75,8.75,14.45,-16.35 ,28.88,,2.62%,0,
9552,クオンツ総研ホールディンク,924,12,1.3 ,903.817,161800 ,,,472095 ,0.34 ,1.03 ,,,,1,445,449 ,3.73 ,14.66,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6071,ＩＢＪ,806,24,3.1 ,796.88,67500 ,,,210035 ,0.32 ,0.96 ,,,,0,124,123 ,1.72 ,13,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
4373,シンプレクスＨＤ,1028,23,2.3 ,1031.19,310600 ,,,972990 ,0.32 ,0.96 ,,,,0,160,158 ,2.39 ,18.52,24.66,24.66,22.02,-6.58 ,7.44,,2.33%,テンバガー候補,
3912,モバイルファクトリー,1045,-1,-0.1 ,1046.87,5300 ,,,17390 ,0.30 ,0.91 ,,,,1,589,574 ,5.17 ,8.27,33.43,33.43,69.59,38.69 ,18.69,,4.88%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.51,33800 ,,,115680 ,0.29 ,0.88 ,,,,0,79,76 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
5244,ＪＩＧ．ＪＰ,173,-1,-0.6 ,174.5,214800 ,,,739805 ,0.29 ,0.87 ,,,,0,224,215 ,1.37 ,6.15,12,12,1.4,60.85 ,138.9,,1.69%,0,
6535,アイモバイル,489,-6,-1.2 ,490.73,43700 ,,,154870 ,0.28 ,0.85 ,,,,0,217,207 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,20.69,,5.52%,0,
7868,広済堂ホールディングス,652,-15,-2.3 ,660.978,1001900 ,,,3697525 ,0.27 ,0.81 ,,,,0,47,44 ,2.15 ,20.89,21.01,21.01,19.53,-13.97 ,21.61,,2.05%,0,
4847,インテリジェントウェイブ,926,10,1.1 ,925.461,28000 ,,,105780 ,0.26 ,0.79 ,,,,0,61,57 ,3.11 ,16.83,13.79,13.79,25.19,34.33 ,7.6,,4.00%,0,
3393,スターティアホールディングス,2978,-42,-1.4 ,2989.65,10500 ,,,39880 ,0.26 ,0.79 ,,,,0,160,150 ,1.25 ,11.88,13.65,13.65,1.21,30.84 ,30.39,,4.87%,0,
6574,コンヴァノ,102,-5,-4.7 ,103.114,418400 ,,,1612700 ,0.26 ,0.78 ,,,,0,989,923 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
4419,ＦＩＮＡＴＥＸＴホールディンク,1163,-37,-3.1 ,1175.32,159200 ,,,614975 ,0.26 ,0.78 ,,,,0,90,84 ,4.51 ,26.25,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
8789,フィンテックグローバル,134,-1,-0.7 ,135.672,243600 ,,,952540 ,0.26 ,0.77 ,,,,1,713,663 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
