コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,603,41,7.3 ,616 ,1593200 ,,,90480 ,####,49.70 ,,BOLT!,19,1,238,3715 ,5.41 ,10.63 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1016,-239,-19.0 ,1022 ,461100 ,,,58145 ,7.93 ,22.38 ,,BOLT!,18,0,301,2232 ,1.24 ,7.02 ,-0.24 ,0.12 ,28.21 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6415 ,633300 ,,,233000 ,2.72 ,7.67 ,,,11,1,149,447 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,5.69 ,,,4,0,29,70 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,435,-11,-2.5 ,440 ,234600 ,,,136880 ,1.71 ,4.84 ,,,1,0,112,241 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3070,20,0.7 ,3131 ,64000 ,,,43260 ,1.48 ,4.18 ,,,,1,204,398 ,4.03 ,21.46 ,0.64 ,0.25 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,702,-41,-5.5 ,719 ,40900 ,,,30325 ,1.35 ,3.81 ,,,,0,97,179 ,3.72 ,6.28 ,0.18 ,0.05 ,18.15 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6535,アイモバイル,517,-1,-0.2 ,525 ,404600 ,,,365105 ,1.11 ,3.13 ,,,,0,127,208 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
4763,クリーク・アンド・リバー社,1470,22,1.5 ,1467 ,54400 ,,,51350 ,1.06 ,2.99 ,,,,0,57,91 ,1.75 ,9.29,0.84 ,0.06 ,17.44 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6157,日進工具,986,21,2.2 ,1001 ,53300 ,,,53745 ,0.99 ,2.80 ,,,,,####,####,####,15.47 ,-0.15 ,0.26 ,8.47 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
4026,神島化学,1558,-15,-1.0 ,1601 ,61300 ,,,69025 ,0.89 ,2.51 ,,,,0,83,121 ,3.80 ,7.37 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
2674,ハードオフコーポレーション,2663,-30,-1.1 ,2721 ,50900 ,,,57735 ,0.88 ,2.49 ,,,,0,84,122 ,2.19 ,11.22 ,0.58 ,0.09 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
2301,学情,1621,-4,-0.3 ,1629 ,58600 ,,,67510 ,0.87 ,2.45 ,,,,0,105,151 ,2.02 ,10.82 ,0.93 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
3093,トレジャー・ファクトリー,2047,-149,-6.8 ,2087 ,151200 ,,,185955 ,0.81 ,2.29 ,,,,0,70,97 ,1.70 ,14.11,1.23 ,0.10 ,26.65 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6037,楽待,1026,-44,-4.1 ,1046 ,60500 ,,,76410 ,0.79 ,2.23 ,,,,0,488,669 ,2.33 ,15.00 ,0.89 ,0.64 ,25.27 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
6574,コンヴァノ,88,-1,-1.1 ,90 ,701300 ,,,886670 ,0.79 ,2.23 ,,,,1,1182,1619 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9343,アイビス,785,7,0.9 ,794 ,28400 ,,,36200 ,0.78 ,2.21 ,,,,0,291,397 ,2.34 ,13.94 ,1.05 ,0.29 ,36.51 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
2353,日本駐車場開発,260,3,1.2 ,259 ,1330900 ,,,1760450 ,0.76 ,2.13 ,,,,0,164,220 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
3077,ホリイフードサービス,832,5,0.6 ,853 ,20800 ,,,28300 ,0.73 ,2.07 ,,,,1,253,335 ,4.27 ,11.22 ,0.06 ,0.18 ,49.82 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2096,0,0.0 ,2106 ,132900 ,,,184395 ,0.72 ,2.03 ,,,,0,38,50 ,2.74 ,8.98 ,0.34 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
5244,ＪＩＧ．ＪＰ,181,-4,-2.2 ,181 ,292500 ,,,427790 ,0.68 ,1.93 ,,,,0,214,274 ,1.25 ,6.44,#####,0.05 ,22.98 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
8508,Ｊトラスト,837,15,1.8 ,844 ,591700 ,,,867375 ,0.68 ,1.93 ,,,,0,7,9 ,1.57 ,13.18 ,2.05 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
146A,コロンビア・ワークス,3405,135,4.1 ,3425 ,58000 ,,,87840 ,0.66 ,1.86 ,,,,0,219,276 ,2.33 ,6.25 ,0.24 ,0.07 ,24.00 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
6590,芝浦メカトロニクス,5750,-40,-0.7 ,5975 ,1689400 ,,,2569095 ,0.66 ,1.86 ,,,,0,38,48 ,1.39 ,31.71 ,6.93 ,0.46 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
6920,レーザーテック,46090,1710,3.9 ,46444 ,2400200 ,,,3663065 ,0.66 ,1.85 ,,,,0,126,158 ,1.13 ,57.37 ,-3.09 ,1.73 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
8306,三菱ＵＦＪフィナンシャルＧ,3529,68,2.0 ,3535 ,22433200 ,,,34852775 ,0.64 ,1.82 ,,,,1,159,198 ,2.86 ,14.71 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
5801,古河電工,3658,-67,-1.8 ,3798 ,7516600 ,,,11808245 ,0.64 ,1.80 ,,,,0,66,82 ,3.77 ,31.37 ,0.64 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
3741,セック,2976,-104,-3.4 ,3022 ,69700 ,,,109810 ,0.63 ,1.79 ,,,,0,29,36 ,1.45 ,19.22 ,3.61 ,0.27 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
