コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2033,334,19.7 ,2049.79,637500 ,,,156035 ,4.09 ,12.26 ,,BOLT!,12,0,46,201 ,2.48 ,14.13,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
5592,くすりの窓口,2175,-116,-5.1 ,2226.43,84300 ,,,57785 ,1.46 ,4.38 ,,,,0,381,767 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
9416,ビジョン,983,8,0.8 ,968.49,559200 ,,,424090 ,1.32 ,3.96 ,,,,0,260,491 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
8136,サンリオ,1073,67.5,6.7 ,1052.79,37305500 ,,,28694720 ,1.30 ,3.90 ,,,,1,1076,2012 ,4.89 ,20.39,0.45 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.24 
6083,ＥＲＩホールディングス,1359,22,1.7 ,1341.35,52800 ,,,51845 ,1.02 ,3.06 ,,,,1,497,803 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
1357,ＮＦ日経ダブインバ,2543,131,5.4 ,2532.32,11360751 ,,,12132425 ,0.94 ,2.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,762,2,0.3 ,760.208,190500 ,,,235735 ,0.81 ,2.42 ,,,,0,116,166 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6723,ルネサスエレクトロニクス,5222,378,7.8 ,5135.91,13730900 ,,,17368850 ,0.79 ,2.37 ,,,,1,183,258 ,3.85 ,21.53,0.26 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.80 
472A,ミラティブ,384,3,0.8 ,380.751,86800 ,,,112115 ,0.77 ,2.32 ,,,,1,238,332 ,5.42 ,6.77,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,6.76 
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
485A,パワーエックス,2026,104,5.4 ,2019.33,4224900 ,,,6061175 ,0.70 ,2.09 ,,,,0,11,15 ,4.45 ,185.9,3.72 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3562,Ｎｏ．１,1490,19,1.3 ,1483.62,18900 ,,,28785 ,0.66 ,1.97 ,,,,0,118,152 ,2.37 ,9.78,0.41 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.30%,10.48 
3984,ユーザーローカル,1614,-41,-2.5 ,1624.82,74500 ,,,126575 ,0.59 ,1.77 ,,,,0,195,240 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.13 
2914,日本たばこ産業,6030,82,1.4 ,5993.31,2675100 ,,,4794840 ,0.56 ,1.67 ,,,,0,74,89 ,1.73 ,18.77,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.67 
3350,メタプラネット,200,-20,-9.1 ,203.538,13071100 ,,,24218855 ,0.54 ,1.62 ,,,,0,82,97 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
1540,純金上場信託,19420,120,0.6 ,19388.3,246399 ,,,465089 ,0.53 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4847,インテリジェントウェイブ,931,-4,-0.4 ,929.988,25700 ,,,48585 ,0.53 ,1.59 ,,,,,85,100 ,#####,17.17,#####,14.62 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2530,-92,-3.5 ,2526.03,208500 ,,,394230 ,0.53 ,1.59 ,,,,,41,48 ,#####,23.06,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.01 
4746,東計電算,4425,45,1.0 ,4419.56,19300 ,,,36830 ,0.52 ,1.57 ,,,,,81,95 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
6857,アドバンテスト,33260,-2640,-7.4 ,33915.7,4409600 ,,,8574900 ,0.51 ,1.54 ,,,,1,428,498 ,2.98 ,51.79,2.01 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,40.37 
7800,アミファ,835,-19,-2.2 ,836.355,6200 ,,,12890 ,0.48 ,1.44 ,,,,1,124,140 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
4980,デクセリアルズ,4687,-334,-6.7 ,4733.54,1277300 ,,,2738335 ,0.47 ,1.40 ,,,,,88,99 ,#####,28.54,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.37%,24.86 
5803,フジクラ,6415,-21,-0.3 ,6456.32,25272700 ,,,55042365 ,0.46 ,1.38 ,,,,1,477,531 ,4.54 ,42.48,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.73 
1605,ＩＮＰＥＸ,3298,11,0.3 ,3325.56,2633300 ,,,5762880 ,0.46 ,1.37 ,,,,0,279,310 ,0.93 ,8.51,-0.54 ,9.40 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.57 
5016,ＪＸ金属,4757,-130,-2.7 ,4737.56,11811200 ,,,27334300 ,0.43 ,1.30 ,,,,0,42,46 ,1.43 ,32.69,3.81 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.25 
8057,内田洋行,1968,20,1.0 ,1953.21,83500 ,,,198910 ,0.42 ,1.26 ,,,,0,38,41 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
4477,ＢＡＳＥ,256,0,0.0 ,254.61,274600 ,,,655540 ,0.42 ,1.26 ,,,,,52,56 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
8473,ＳＢＩホールディングス,2705,-33,-1.2 ,2715.93,1487800 ,,,3634755 ,0.41 ,1.23 ,,,,1,593,634 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,2,0.5 ,417.923,43100 ,,,105530 ,0.41 ,1.23 ,,,,0,80,85 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
1570,ＮＦ日経レバ,80140,-4630,-5.5 ,80613.7,1645283 ,,,4057886 ,0.41 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4674,クレスコ,1445,11,0.8 ,1433.82,36200 ,,,89745 ,0.40 ,1.21 ,,,,1,122,130 ,2.75 ,10.58,0.50 ,16.45 ,11.19,21.03 ,29.1 ,92.78,,4.84%,#####
9984,ソフトバンクグループ,6258,-860,-12.1 ,6334.92,28424900 ,,,70612420 ,0.40 ,1.21 ,,,,,41,44 ,#####,22.28,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.29 
3935,エディア,739,-5,-0.7 ,736.662,28100 ,,,70770 ,0.40 ,1.19 ,,,,1,252,266 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
4259,エクサウィザーズ,805,-23,-2.8 ,805.763,771000 ,,,1945260 ,0.40 ,1.19 ,,,,,83,88 ,#####,42.59,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
8508,Ｊトラスト,804,6,0.8 ,788.015,354000 ,,,915640 ,0.39 ,1.16 ,,,,,41,43 ,#####,12.66,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.25 
4062,イビデン,25910,-460,-1.7 ,26017.7,3549400 ,,,9192580 ,0.39 ,1.16 ,,,,0,23,24 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,79.08 
3778,さくらインターネット,2854,-135,-4.5 ,2876.52,330700 ,,,868030 ,0.38 ,1.14 ,,,,0,1,1 ,5.00 ,134.6,2.69 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.34 
7974,任天堂,6669,-190,-2.8 ,6672.4,3728600 ,,,9814740 ,0.38 ,1.14 ,,,,0,68,71 ,3.15 ,24.02,0.96 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.65 
8789,フィンテックグローバル,121,2,1.7 ,120.068,280200 ,,,740105 ,0.38 ,1.14 ,,,,0,614,639 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
8604,野村ホールディングス,1441,27,1.9 ,1446.85,4484900 ,,,11942220 ,0.38 ,1.13 ,,,,,89,92 ,#####,11.2,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.61%,11.99 
5105,ＴＯＹＯＴＩＲＥ,3880,81,2.1 ,3853.35,332200 ,,,900700 ,0.37 ,1.11 ,,,,0,99,102 ,1.03 ,9.33,-2.67 ,12.22 ,15.16,-3.49 ,6.3 ,19.1,,3.48%,7.74 
6590,芝浦メカトロニクス,4500,-325,-6.7 ,4524.26,723300 ,,,1984375 ,0.36 ,1.09 ,,,,0,38,39 ,1.39 ,24.82,5.42 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.36 
