コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3178.2427,263200,148930,1.76727321560465,2.09618596751412,
8789,フィンテックグローバル,129,-5,-3.73,130.701,1702500,1658740,1.02638147027262,1.21740453954986,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.12870486647764,
2301,学情,1609,-50,-3.01,1622.0699,90100,107810,0.835729524162879,0.991269762772992,
5248,テクノロジーズ,437,-18,-3.96,447.8936,173900,209710,0.82924037957179,0.983572903162998,
4040,南海化学,3250,-110,-3.27,3280.5244,14300,17865,0.800447802966695,0.949421649969515,
9416,ビジョン,1145,-33,-2.8,1153.5173,291700,404820,0.720567165653871,0.854674177121103,
9552,クオンツ総研ホールディンク,584,-23,-3.79,593.0033,507000,704370,0.719792154691426,0.853754926441694,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.830137606458055,
4495,アイキューブドシステムズ,2212,-66,-2.9,2204.9259,16200,24215,0.66900681395829,0.793517766923719,
7089,フォースタートアップス,1251,-85,-6.36,1266.4407,50600,80865,0.625734248438756,0.742191608738636,
7595,アルゴグラフィックス,1498,-34,-2.22,1502.3314,143900,244355,0.588897301057887,0.698498821735459,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3236.366,805600,1372575,0.5869260331858,0.696160675027189,
9984,ソフトバンクグループ,3553,-197,-5.25,3597.6825,23367100,43010065,0.543293761588131,0.644407864739444,
3661,エムアップホールディングス,652,-13,-1.95,653.7818,634000,1250885,0.506841156461225,0.601170951130583,
4222,児玉化学,1035,-61,-5.57,1057.0876,466800,952195,0.490235718524042,0.58147502314333,
421A,ムービン・ストラテジック・キ,2092,-109,-4.95,2125.7702,53100,113295,0.468687938567457,0.555916918387794,
4691,ワシントンホテル,1374,-23,-1.65,1378.1025,31200,69315,0.450119021856741,0.533892082444347,
7047,ポート,2313,-106,-4.38,2366.9618,99500,231095,0.43055886107445,0.510691518891342,
6071,ＩＢＪ,698,-23,-3.19,703.6226,86400,200810,0.430257457297943,0.510334019914223,
2410,キャリアデザインセンター,2420,-43,-1.75,2439.2307,11700,27690,0.422535211267606,0.501174562494988,
6727,ワコム,763,-24,-3.05,770.6748,221100,523705,0.42218424494706,0.500758276733567,
3479,ティーケーピー,1885,-48,-2.48,1892.6481,70200,167675,0.41866706426122,0.496586502537154,
3489,フェイスネットワーク,872,-15,-1.69,877.3752,42100,101990,0.412785567212472,0.489610381656296,
339A,プログレス・テクノロジース,1493,-31,-2.03,1504.3726,16100,39305,0.409617097061443,0.485852217604224,
6538,ディスラプターズ,260,-14,-5.11,263.6344,47600,121265,0.392528759328743,0.465583515828437,
6176,ブランジスタ,921,-24,-2.54,926.3878,83800,220665,0.379761176443931,0.45043971811459,
3923,ラクス,733.5,-25.6,-3.37,741.0545,2223600,5862795,0.379273025920231,0.449860716368409,
3697,ＳＨＩＦＴ,640.3,-7.2,-1.11,646.8467,3591000,9926860,0.361745808845899,0.429071454042482,
3912,モバイルファクトリー,1188,-27,-2.22,1193.0496,14100,39355,0.358277220175327,0.424957315473453,
3939,カナミックネットワーク,508,-11,-2.12,509.794,73800,224360,0.328935639151364,0.390154880929643,
4506,住友ファーマ,1861,-25.5,-1.35,1875.8305,5462100,18812875,0.290338398570128,0.344374187046681,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.285905324160842,
6574,コンヴァノ,123,-6,-4.65,124.0054,738500,6767215,0.109129087815298,0.129439444057765,
Update:2026/03/19 14:38:13,,,,,,,,,,
