コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2701,484,21.8 ,2606.42,4111200 ,,,1664320 ,2.47 ,7.41 ,🔥買い,BOLT!,8,0,72,210 ,1.25 ,44.71,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
6083,ＥＲＩホールディングス,1258,-13,-1.0 ,1255.87,57500 ,,,35905 ,1.60 ,4.80 ,🔥買い,BOLT!,2,1,370,792 ,4.86 ,10.08,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
6535,アイモバイル,492,18,3.8 ,488.434,329900 ,,,216925 ,1.52 ,4.56 ,,,1,0,216,447 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,0,
3915,テラスカイ,2096,161,8.3 ,2065.08,174400 ,,,136490 ,1.28 ,3.83 ,,,,0,17,31 ,3.82 ,17.68,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
4885,室町ケミカル,1053,-3,-0.3 ,1084.04,54000 ,,,53050 ,1.02 ,3.05 ,,,,0,90,145 ,4.07 ,9.01,9.09,9.09,93.3,-11.60 ,46.84,,2.47%,0,
5290,ベルテクスコーポレーション,1580,109,7.4 ,1573.86,73300 ,,,75420 ,0.97 ,2.92 ,,,,0,47,74 ,4.94 ,16.57,14.78,14.78,90.9,25.80 ,0.67,,2.53%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.80 ,,,,1,149,229 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4054,日本情報クリエイト,527,10,1.9 ,512.113,18600 ,,,21820 ,0.85 ,2.56 ,,,,0,194,285 ,2.12 ,9.92,20.69,20.69,17.9,-6.53 ,31.34,,2.28%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
2163,アルトナー,1955,11,0.6 ,1951.71,10600 ,,,13705 ,0.77 ,2.32 ,,,,0,104,145 ,1.20 ,16.58,14.39,14.39,0,40.73 ,0,,4.40%,0,
3850,ＮＴＴデータイントラマート,2581,31,1.2 ,2565.04,22600 ,,,30860 ,0.73 ,2.20 ,,,,0,63,86 ,4.83 ,12.08,8.57,8.57,123,24.27 ,0,,2.91%,0,
1540,純金上場信託,21445,580,2.8 ,21342.2,238517 ,,,338292 ,0.71 ,2.12 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6863,ニレコ,2677,137,5.4 ,2606.78,16500 ,,,24880 ,0.66 ,1.99 ,,,,0,54,70 ,1.00 ,13.21,16.82,16.82,0,#DIV/0!,0,,3.92%,0,
3933,チエル,571,20,3.6 ,564.897,15500 ,,,23705 ,0.65 ,1.96 ,,,,0,35,45 ,1.06 ,10.67,6.25,6.25,0,11.97 ,71.14,,4.03%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1329,69,5.5 ,1318.49,460300 ,,,721840 ,0.64 ,1.91 ,,,,0,78,99 ,4.55 ,30,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4414,フレクト,1131,64,6.0 ,1112.97,17200 ,,,27545 ,0.62 ,1.87 ,,,,1,248,313 ,2.78 ,8.11,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3697,ＳＨＩＦＴ,713.1,52.3,7.9 ,701.027,4793800 ,,,7805335 ,0.61 ,1.84 ,,,,0,116,145 ,4.67 ,16.58,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4792,山田コンサルティングＧＰ,1658,18,1.1 ,1653.77,16800 ,,,28850 ,0.58 ,1.75 ,,,,0,111,136 ,1.02 ,10.98,16.73,16.73,0,2.96 ,23.7,,4.64%,0,
3935,エディア,645,9,1.4 ,648.15,41400 ,,,71630 ,0.58 ,1.73 ,,,,0,210,256 ,1.61 ,7.64,10.38,10.38,6,31.00 ,0,,2.64%,0,
3741,セック,4145,235,6.0 ,4117.13,118000 ,,,205540 ,0.57 ,1.72 ,,,,0,49,60 ,1.35 ,26.77,17.2,17.2,3.36,18.59 ,1.79,,1.50%,0,
4022,ラサ工業,1920,59,3.2 ,1903.95,908500 ,,,1679985 ,0.54 ,1.62 ,,,,0,47,56 ,3.06 ,17.43,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,0,
6858,小野測器,837,19,2.3 ,837.109,28400 ,,,53625 ,0.53 ,1.59 ,,,,0,16,19 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,0,
4369,トリケミカル,3685,-50,-1.3 ,3691.95,379100 ,,,740070 ,0.51 ,1.54 ,,,,0,54,63 ,1.00 ,26.02,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
6562,ジーニー,1005,71,7.6 ,976.789,23700 ,,,47025 ,0.50 ,1.51 ,,,,1,253,292 ,2.68 ,7.67,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
2488,ＪＴＰ,1437,22,1.6 ,1423.5,20600 ,,,40970 ,0.50 ,1.51 ,,,,0,81,93 ,1.52 ,11.08,10,10,3.26,54.79 ,0,,3.48%,,
3962,チェンジホールディングス,993,20,2.1 ,985.138,138500 ,,,280560 ,0.49 ,1.48 ,,,,0,192,220 ,1.54 ,9.87,25.45,25.45,6.18,17.90 ,2.42,,2.62%,0,
4746,東計電算,4325,65,1.5 ,4296.03,45000 ,,,91170 ,0.49 ,1.48 ,,,,0,129,148 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,8.04,,4.00%,0,
1357,ＮＦ日経ダブインバ,2998,-125,-4.0 ,3013.85,4033675 ,,,8236332 ,0.49 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,指数,
7047,ポート,2229,33,1.5 ,2202.06,80100 ,,,166550 ,0.48 ,1.44 ,,,,1,251,284 ,2.88 ,8.83,14.14,14.14,34.6,-25.99 ,216.1,,0.58%,0,
464A,ＱＰＳホールディングス,4160,-205,-4.7 ,4244.82,1207700 ,,,2519425 ,0.48 ,1.44 ,,,,,######,######,#####,462.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4284,ソルクシーズ,432,7,1.7 ,430.117,24700 ,,,51935 ,0.48 ,1.43 ,,,,0,78,88 ,3.49 ,8.65,8.89,8.89,31.6,25.24 ,0,,3.24%,0,
6702,富士通,3563,50,1.4 ,3550.99,4849800 ,,,10256375 ,0.47 ,1.42 ,,,,0,45,51 ,1.07 ,19.93,11.82,11.82,0,13.25 ,48.95,,1.54%,AI,
7085,カーブスホールディングス,868,17,2.0 ,862.513,137000 ,,,292235 ,0.47 ,1.41 ,,,,0,117,131 ,1.91 ,16.47,18.2,18.2,12.7,7.68 ,2.14,,3.46%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,185,6.2 ,3118.17,195800 ,,,423060 ,0.46 ,1.39 ,,,,0,18,20 ,1.00 ,32.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6503,三菱電機,6320,-237,-3.6 ,6517.45,3624000 ,,,7866915 ,0.46 ,1.38 ,,,,,13,14 ,#####,27.22,6.94,6.94,0,#DIV/0!,6.86,,0.95%,AIインフラ,
9168,ライズ・コンサルティング・ク,388,6,1.6 ,388.112,112000 ,,,247030 ,0.45 ,1.36 ,,,,0,31,34 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
4415,ブロードエンタープライズ,1290,57,4.6 ,1274.69,10500 ,,,23380 ,0.45 ,1.35 ,,,,1,279,308 ,3.68 ,12.19,17,17,55.1,-47.94 ,0,,1.64%,テンバガー候補,
3923,ラクス,1019,54,5.6 ,1001.87,1603000 ,,,3583700 ,0.45 ,1.34 ,,,,1,903,996 ,5.10 ,14.31,26.67,26.67,51.9,35.28 ,20.49,,0.79%,0,
