コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3519.097,761400,1254190,0.607085050909352,1.60641642729003,
7595,アルゴグラフィックス,1509,-1,-0.07,1502.9794,136100,246300,0.552578156719448,1.46218495577535,
339A,プログレス・テクノロジース,1506,47,3.22,1490.7192,20300,39945,0.508198773313306,1.34475203524825,
8789,フィンテックグローバル,132,-2,-1.49,132.3651,882900,1837670,0.480445346552972,1.27131329615459,
9984,ソフトバンクグループ,3593,15,0.42,3624.8698,18328800,46585825,0.393441567257852,1.04109135264496,
3697,ＳＨＩＦＴ,661.5,11.8,1.82,665.7854,3673700,9609160,0.382312293686441,1.01164202283171,
6080,Ｍ＆Ａキャピタルパートナー,3370,-30,-0.88,3371.998,50800,143960,0.352875798833009,0.933749693209103,
4691,ワシントンホテル,1384,-26,-1.84,1390.2231,23300,69315,0.336146577219938,0.889482260870325,
3489,フェイスネットワーク,866,-6,-0.69,867.2417,33500,100180,0.33439808344979,0.884855546522521,
4040,南海化学,3300,-50,-1.49,3336.574,5400,17865,0.302267002518892,0.799833034179867,
5248,テクノロジーズ,488,-5,-1.01,487.0076,52100,209710,0.248438319584188,0.657396187157905,
9552,クオンツ総研ホールディンク,631,1,0.16,628.9364,170000,704370,0.241350426622372,0.638640812319274,
3661,エムアップホールディングス,669,-21,-3.04,674.484,301600,1250885,0.241109294619409,0.638002749480922,
4506,住友ファーマ,1782,-53,-2.89,1792.2604,4335400,18812875,0.230448562487127,0.609793233864312,
9416,ビジョン,1187,-4,-0.34,1184.1906,92300,411245,0.224440418728495,0.593894998819769,
3479,ティーケーピー,1883,2,0.11,1892.4193,37200,167675,0.22185776054868,0.587060990108938,
4014,カラダノート,443,17,3.99,447.866,22400,105375,0.212574139976275,0.562495469067198,
2410,キャリアデザインセンター,2452,-7,-0.28,2460.2,5500,27690,0.198627663416396,0.525591498173751,
3923,ラクス,779.4,-5.3,-0.68,780.2517,1161700,5862795,0.198147811751903,0.524321755828179,
3939,カナミックネットワーク,513,6,1.18,510.6297,44300,224360,0.197450525940453,0.522476657879626,
4222,児玉化学,1052,-33,-3.04,1062.523,186600,952195,0.195968262803312,0.518554420213746,
6071,ＩＢＪ,714,-3,-0.42,715.1148,38300,200810,0.190727553408695,0.504686904204982,
6176,ブランジスタ,937,-8,-0.85,934.1307,41300,220665,0.187161534452677,0.495250810493905,
7047,ポート,2351,-34,-1.43,2362.9066,41800,231095,0.180877993898613,0.478623844054077,
4495,アイキューブドシステムズ,2295,30,1.32,2296.1162,4300,24215,0.177575882717324,0.469886080476444,
4389,プロパティデータバンク,848,1,0.12,857.6,1000,6095,0.164068908941756,0.434145084180212,
6727,ワコム,763,3,0.39,765.4828,78700,523705,0.150275441326701,0.39764599244187,
421A,ムービン・ストラテジック・キ,2204,17,0.78,2194.2251,15100,113295,0.13328037424423,0.352675102608092,
7089,フォースタートアップス,1284,-11,-0.85,1281.21,10000,80865,0.123662894948371,0.327226153228021,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.242053396952921,
6538,ディスラプターズ,270,0,0,270.6272,11000,121265,0.09071042757597,0.240030158486474,
202A,豆蔵,3540,0,0,3542.1568,5100,75700,6.73712021136063E-02,0.178271900517831,
6574,コンヴァノ,121,0,0,122.541,274100,6767215,4.05041069332066E-02,0.107178496081813,
,,,,,,,,,,
Update:2026/03/16 11:04:42,,,,,,,,,,
