コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6520,-530,-7.5 ,6498.71,1421800 ,,,489915 ,2.90 ,6.83 ,🔥買い,,4,1,260,715 ,3.38 ,9.7,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.53%,9.67 
6264,マルマエ,2563,-399,-13.5 ,2666.2,2183600 ,,,1208125 ,1.81 ,4.25 ,,BOLT!,8,1,419,828 ,3.68 ,22.03,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.76%,22.08 
6083,ＥＲＩホールディングス,1436,-30,-2.1 ,1463.49,71400 ,,,49775 ,1.43 ,3.38 ,,,,1,497,851 ,4.86 ,11.51,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.05 
5137,スマートドライブ,230,16,7.5 ,229.871,552500 ,,,429380 ,1.29 ,3.03 ,,,,1,621,999 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
5801,古河電工,3847,-153,-3.8 ,3914.68,10524800 ,,,8358125 ,1.26 ,2.96 ,,,,0,63,100 ,3.75 ,32.99,0.68 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.64 
247A,ＡＩロボティクス,856,5,0.6 ,881.968,1464800 ,,,1218575 ,1.20 ,2.83 ,,,,1,798,1236 ,3.86 ,9.93,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2750,54,2.0 ,2737.33,4390100 ,,,3709030 ,1.18 ,2.79 ,,,,1,595,914 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.10 
3415,ＴＯＫＹＯＢＡＳＥ,379,23,6.5 ,370.316,897400 ,,,783095 ,1.15 ,2.70 ,,,,1,143,216 ,2.74 ,11.11,0.40 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
3673,ブロードリーフ,434,5,1.2 ,426.363,595900 ,,,537605 ,1.11 ,2.61 ,,,,1,179,265 ,4.55 ,24.51,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.55 
5599,Ｓ＆Ｊ,1143,31,2.8 ,1121.92,36200 ,,,32880 ,1.10 ,2.59 ,,,,0,107,158 ,2.21 ,15.52,1.35 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.49%,15.88 
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3657.88,86500 ,,,83275 ,1.04 ,2.44 ,,,,1,407,583 ,4.43 ,16.08,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.88 
6535,アイモバイル,530,5,1.0 ,531.378,381600 ,,,368935 ,1.03 ,2.43 ,,,,0,121,173 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
3046,ジンズホールディングス,7770,-410,-5.0 ,7805.33,250100 ,,,247195 ,1.01 ,2.38 ,,,,0,104,147 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
4259,エクサウィザーズ,930,44,5.0 ,942.675,1754200 ,,,1848250 ,0.95 ,2.23 ,,,,1,158,216 ,4.35 ,49.2,1.10 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.65 
6590,芝浦メカトロニクス,5840,-140,-2.3 ,5969.48,2219500 ,,,2372330 ,0.94 ,2.20 ,,,,0,38,52 ,1.39 ,32.21,7.04 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.32 
5802,住友電工,2582,-82,-3.1 ,2628.36,9411800 ,,,10272745 ,0.92 ,2.16 ,,,,0,11,15 ,1.00 ,24.77,15.23 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.03 
8789,フィンテックグローバル,131,3,2.3 ,129.518,601900 ,,,663205 ,0.91 ,2.14 ,,,,0,614,823 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
2353,日本駐車場開発,260,8,3.2 ,256.777,1500300 ,,,1660840 ,0.90 ,2.13 ,,,,0,164,219 ,1.77 ,14.2,1.29 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.46%,15.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10835,-1165,-9.7 ,11192.4,6636800 ,,,7364565 ,0.90 ,2.12 ,,,,0,53,71 ,3.08 ,65.27,2.15 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,52.73 
7011,三菱重工業,4048,256,6.8 ,3986.76,17934800 ,,,20262230 ,0.89 ,2.08 ,,,,,34,45 ,#DIV/0!,35.79,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.46 
1357,ＮＦ日経ダブインバ,2632,66,2.6 ,2578.8,12765531 ,,,14936041 ,0.85 ,2.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
