コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1524,141,10.2 ,1540.42,4366100 ,,,1069280 ,4.08 ,6.24 ,,BOLT!,46,,0,0 ,#DIV/0!,108.1,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.536,208200 ,,,52035 ,4.00 ,6.11 ,,,34,0,71,180 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,5.02 ,🔥買い,,12,0,85,188 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30650,1200,4.1 ,31792.3,593900 ,,,219110 ,2.71 ,4.14 ,,,27,0,81,157 ,1.89 ,54.61,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,892,-28,-3.0 ,903.066,607100 ,,,226640 ,2.68 ,4.09 ,🔥買い,,15,0,212,409 ,1.54 ,9.39,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,5974.88,76600 ,,,30465 ,2.51 ,3.84 ,,,16,0,81,150 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,155,4.9 ,3219.07,631800 ,,,279440 ,2.26 ,3.45 ,,BOLT!,14,0,18,31 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4105,-25,-0.6 ,4121.83,160900 ,,,72995 ,2.20 ,3.37 ,,,3,1,129,221 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.22 ,🔥買い,,5,0,231,385 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.6,-23.6,-3.7 ,620.235,991890 ,,,512175 ,1.94 ,2.96 ,,,8,0,100,159 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1262,-58,-4.4 ,1271.97,410800 ,,,215450 ,1.91 ,2.91 ,🔥買い,,7,1,437,688 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1225,6,0.5 ,1240.41,23400 ,,,13250 ,1.77 ,2.70 ,🔥買い,BOLT!,6,1,504,761 ,5.17 ,9.69,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3264,171,5.5 ,3275.6,19583800 ,,,11190470 ,1.75 ,2.67 ,,,4,0,84,126 ,1.00 ,14.79,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
9984,ソフトバンクグループ,5815,195,3.5 ,5916.68,104100700 ,,,63748460 ,1.63 ,2.49 ,🔥買い,,,1,339,491 ,3.68 ,5.91,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1605,-47,-2.9 ,1697.46,2061700 ,,,1276965 ,1.61 ,2.47 ,,,,0,172,248 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72370,-2460,-3.3 ,73613.2,3750800 ,,,2402590 ,1.56 ,2.38 ,,,,0,81,115 ,1.32 ,62.09,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.7,44400 ,,,30320 ,1.46 ,2.24 ,,,,1,205,281 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
7419,ノジマ,1198,1,0.1 ,1173.67,1553000 ,,,1080630 ,1.44 ,2.20 ,,,,0,64,87 ,2.08 ,8.55,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.09 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
