コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,416,8,2.0 ,412.686,67200 ,,,46125 ,1.46 ,4.37 ,,,,0,77,155 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
5801,古河電工,4585,-145,-3.1 ,4736.87,3463900 ,,,5004925 ,0.69 ,2.08 ,,,,0,53,70 ,3.74 ,39.32,0.81 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.48%,36.51 
2652,まんだらけ,425,17,4.2 ,421.965,71400 ,,,124080 ,0.58 ,1.73 ,,,,0,113,138 ,1.88 ,8.38,0.50 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.06 
8789,フィンテックグローバル,124,0,0.0 ,124,321700 ,,,699135 ,0.46 ,1.38 ,,,,0,614,684 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4107,伊勢化学工業,4155,-300,-6.7 ,4302.63,225900 ,,,503205 ,0.45 ,1.35 ,,,,0,36,40 ,1.06 ,39.19,-2.51 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.96%,39.51 
6535,アイモバイル,508,-10,-1.9 ,511.936,157200 ,,,351200 ,0.45 ,1.34 ,,,,0,126,139 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.31%,9.47 
4259,エクサウィザーズ,847,47,5.9 ,842.245,729700 ,,,1851825 ,0.39 ,1.18 ,,,,1,174,184 ,4.34 ,44.81,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.77 
3696,セレス,2157,66,3.2 ,2156.24,83800 ,,,219415 ,0.38 ,1.15 ,,,,0,232,242 ,2.46 ,4.22,0.21 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.46 
5802,住友電工,2890,-37.5,-1.3 ,2959.81,2619900 ,,,8014175 ,0.33 ,0.98 ,,,,0,11,11 ,1.00 ,27.73,17.05 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.90 
2353,日本駐車場開発,250,-1,-0.4 ,250.728,512600 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
3962,チェンジホールディングス,901,-2,-0.2 ,900.827,65200 ,,,218185 ,0.30 ,0.90 ,,,,0,178,172 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
8057,内田洋行,1994,7,0.4 ,1987.12,58100 ,,,210965 ,0.28 ,0.83 ,,,,0,38,36 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,8.66 
9432,ＮＴＴ,143.5,-1.5,-1.0 ,143.579,65854600 ,,,239983735 ,0.27 ,0.82 ,,,,,84,80 ,#DIV/0!,11.95,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.76%,12.00 
8704,トレイダーズＨＬＤＧＳ,1213,33,2.8 ,1208.06,24000 ,,,100955 ,0.24 ,0.71 ,,,,0,723,661 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.71%,7.46 
6098,リクルートホールディングス,11725,395,3.5 ,11720.2,905400 ,,,4200795 ,0.22 ,0.65 ,,,,1,244,218 ,2.94 ,26.14,1.05 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.21 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11745,890,8.2 ,11815.1,1458400 ,,,6847875 ,0.21 ,0.64 ,,,,0,49,44 ,3.06 ,70.75,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.16 
8035,東京エレクトロン,80170,3020,3.9 ,80137.5,1098400 ,,,5158080 ,0.21 ,0.64 ,,,,0,61,54 ,1.08 ,54.02,-0.54 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.93%,51.85 
9416,ビジョン,961,-8,-0.8 ,963.784,100600 ,,,481365 ,0.21 ,0.63 ,,,,0,266,236 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
2516,東証グロース２５０ＥＴＦ,556.9,-4.6,-0.8 ,558.931,112360 ,,,545170 ,0.21 ,0.62 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6758,ソニーグループ,3308,28,0.9 ,3294.82,3936100 ,,,19587360 ,0.20 ,0.60 ,,,,0,38,33 ,1.74 ,16.8,1.62 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.06%,14.88 
7085,カーブスホールディングス,914,-4,-0.4 ,916.591,50900 ,,,255220 ,0.20 ,0.60 ,,,,1,159,140 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0083,23900 ,,,124020 ,0.19 ,0.58 ,,,,0,28,24 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
8473,ＳＢＩホールディングス,2692,53,2.0 ,2681.69,675600 ,,,3524600 ,0.19 ,0.58 ,,,,1,589,514 ,4.00 ,5.8,0.14 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.16%,9.89 
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.05,8000 ,,,41750 ,0.19 ,0.57 ,,,,1,246,215 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
421A,ムービン・ストラテジック・キ,3605,75,2.1 ,3600.71,12000 ,,,62755 ,0.19 ,0.57 ,,,,1,1616,1409 ,5.42 ,15.44,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.39 
4373,シンプレクスＨＤ,945,8,0.9 ,938.912,178100 ,,,944335 ,0.19 ,0.57 ,,,,0,228,198 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
8604,野村ホールディングス,1457,43.5,3.1 ,1448.03,1944200 ,,,10692880 ,0.18 ,0.55 ,,,,,89,77 ,#DIV/0!,11.32,#DIV/0!,10.07 ,0,#DIV/0!,#DIV/0!,19.32,,3.57%,12.12 
3984,ユーザーローカル,1652,8,0.5 ,1630.96,24300 ,,,136105 ,0.18 ,0.54 ,,,,0,191,164 ,2.27 ,15.82,1.30 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.45%,17.53 
4369,トリケミカル,3580,95,2.7 ,3611.32,108100 ,,,627310 ,0.17 ,0.52 ,,,,,59,50 ,#DIV/0!,23.26,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.55 
6976,太陽誘電,22800,2650,13.2 ,22113.4,4393400 ,,,25595265 ,0.17 ,0.51 ,,,,0,5,4 ,3.80 ,158.6,3.17 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1929,日特建設,1090,-10,-0.9 ,1091.1,12800 ,,,74875 ,0.17 ,0.51 ,,,,,79,67 ,#DIV/0!,12.31,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.59%,#####
6861,キーエンス,81640,580,0.7 ,81508,104600 ,,,616365 ,0.17 ,0.51 ,,,,0,83,71 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.13 
8136,サンリオ,1072,-28,-2.6 ,1083.04,5941000 ,,,35276410 ,0.17 ,0.51 ,,,,1,1075,915 ,4.89 ,20.38,0.45 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.22 
6264,マルマエ,2928,110,3.9 ,2917.64,183900 ,,,1103520 ,0.17 ,0.50 ,,,,1,419,356 ,3.68 ,25.17,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.22 
1357,ＮＦ日経ダブインバ,2448,-104,-4.1 ,2447.1,2295962 ,,,13782018 ,0.17 ,0.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6298,ワイエイシイホールディングス,1410,18,1.3 ,1419.09,70300 ,,,429065 ,0.16 ,0.49 ,,,,,96,81 ,#DIV/0!,12.36,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.76 
7203,トヨタ自動車,2757,32,1.2 ,2761.88,4274900 ,,,26243580 ,0.16 ,0.49 ,,,,0,22,19 ,1.23 ,10.88,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.63%,10.86 
6083,ＥＲＩホールディングス,1361,-11,-0.8 ,1365.28,7500 ,,,46995 ,0.16 ,0.48 ,,,,1,497,419 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.69%,11.42 
5592,くすりの窓口,2179,-19,-0.9 ,2195.71,21400 ,,,136505 ,0.16 ,0.47 ,,,,0,385,324 ,2.22 ,8,0.51 ,27.38 ,21.53,15.67 ,16.7 ,9588,,1.84%,8.05 
6702,富士通,3225,-22,-0.7 ,3229.2,1186800 ,,,7623245 ,0.16 ,0.47 ,,,,,85,71 ,#DIV/0!,18.04,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.42 
6590,芝浦メカトロニクス,4885,265,5.7 ,4851.48,311200 ,,,2034815 ,0.15 ,0.46 ,,,,0,38,32 ,1.39 ,26.94,5.89 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.36 
3673,ブロードリーフ,392,0,0.0 ,392.588,67300 ,,,440375 ,0.15 ,0.46 ,,,,1,179,150 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
9434,ソフトバンク,206.1,-2,-1.0 ,206.985,12187700 ,,,80745510 ,0.15 ,0.45 ,,,,0,35,29 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.92 
2674,ハードオフコーポレーション,2640,-31,-1.2 ,2658.96,9700 ,,,64330 ,0.15 ,0.45 ,,,,0,84,70 ,2.21 ,11.12,0.57 ,16.28 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.16 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0002,409700 ,,,2760995 ,0.15 ,0.45 ,,,,0,102,85 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
6855,日本電子材料,7970,240,3.1 ,8086.99,113600 ,,,784750 ,0.14 ,0.43 ,,,,0,31,26 ,1.35 ,21.23,7.70 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
6501,日立,4534,63,1.4 ,4540.28,1920600 ,,,13303295 ,0.14 ,0.43 ,,,,0,21,17 ,1.67 ,23.98,2.40 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.81 
8783,ａｂｃ,93,1,1.1 ,92.0852,102100 ,,,718830 ,0.14 ,0.43 ,,,,,4545,3762 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3393,スターティアホールディングス,3005,-20,-0.7 ,3020.23,4400 ,,,31350 ,0.14 ,0.42 ,,,,0,102,84 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
3350,メタプラネット,196,-4,-2.0 ,194.941,3205300 ,,,22852330 ,0.14 ,0.42 ,,,,0,81,67 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4519,中外製薬,7451,-83,-1.1 ,7420.5,320500 ,,,2290565 ,0.14 ,0.42 ,,,,0,101,83 ,1.08 ,24.52,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.88 
4661,オリエンタルランド,2474,-16.5,-0.7 ,2464.1,761600 ,,,5461230 ,0.14 ,0.42 ,,,,,31,26 ,#DIV/0!,34.64,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.74 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.42,15000 ,,,108360 ,0.14 ,0.42 ,,,,0,80,66 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
6200,インソース,602,-11,-1.8 ,605.822,61900 ,,,454255 ,0.14 ,0.41 ,,,,0,275,226 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
3498,霞ヶ関キャピタル,6710,-30,-0.5 ,6709.74,62700 ,,,467075 ,0.13 ,0.40 ,,,,1,260,213 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.46%,9.95 
7868,広済堂ホールディングス,544,-19,-3.4 ,540.471,258800 ,,,1957490 ,0.13 ,0.40 ,,,,,54,44 ,#DIV/0!,17.43,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.45%,#####
4368,扶桑化学工業,4570,70,1.6 ,4567.04,92100 ,,,702425 ,0.13 ,0.39 ,,,,1,147,120 ,2.78 ,25.17,1.05 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.46 
6981,村田製作所,11860,465,4.1 ,11739.6,4554800 ,,,35610900 ,0.13 ,0.38 ,,,,0,33,27 ,3.64 ,73.66,2.11 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.60 
6037,楽待,1081,2,0.2 ,1079.89,9200 ,,,72660 ,0.13 ,0.38 ,,,,0,449,365 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.32 
3038,神戸物産,2586,-56,-2.1 ,2588.37,212200 ,,,1682880 ,0.13 ,0.38 ,,,,0,18,15 ,1.78 ,19.43,2.50 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.09 
4377,ワンキャリア,1939,-14,-0.7 ,1920.13,11000 ,,,88065 ,0.12 ,0.37 ,,,,1,722,587 ,4.65 ,17,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.75%,15.54 
3778,さくらインターネット,2949,-7,-0.2 ,2939.13,106300 ,,,852740 ,0.12 ,0.37 ,,,,0,1,1 ,5.00 ,139.1,2.78 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.18 
3697,ＳＨＩＦＴ,647.8,-26.2,-3.9 ,649.738,824500 ,,,6658905 ,0.12 ,0.37 ,,,,0,89,72 ,2.54 ,20.05,0.98 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.33 
1570,ＮＦ日経レバ,82680,3170,4.0 ,82656.2,505151 ,,,4093508 ,0.12 ,0.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
9433,ＫＤＤＩ,2700,-45.5,-1.7 ,2696.85,1126800 ,,,9158820 ,0.12 ,0.37 ,,,,0,68,55 ,1.51 ,13.66,1.31 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.11%,14.29 
