コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3285,255,8.4 ,3404.5,5703200 ,,,423585 ,13.46 ,22.32 ,,BOLT!,37,0,11,81 ,3.82 ,27.72,5.02,5.02,33.9,32.33 ,9.77,,0.52%,33.95 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,315,-41,-11.5 ,339.73,35362600 ,,,11688080 ,3.03 ,5.01 ,,BOLT!,29,0,225,496 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,603,-30,-4.7 ,616.525,137400 ,,,49875 ,2.75 ,4.57 ,,BOLT!,3,,#####,#####,#####,7.46,12.76,12.76,0,32.51 ,0,,0.00%,7.46 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-6,-0.9 ,641.987,141000 ,,,68690 ,2.05 ,3.40 ,,,2,0,69,119 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.06 ,0
6036,ＫｅｅＰｅｒ技研,2923,199,7.3 ,2945.51,415400 ,,,212710 ,1.95 ,3.24 ,🔥買い,,10,1,642,1073 ,4.57 ,8.54,27.71,27.71,91,10.97 ,12.22,,3.42%,8.84 ,0
228A,オプロ,1816,-73,-3.9 ,1805.19,10200 ,,,5855 ,1.74 ,2.89 ,,BOLT!,2,0,107,168 ,2.87 ,13.93,12.96,12.96,24.1,20.90 ,0,,0.00%,13.98 ,0
3905,データセクション,5440,380,7.5 ,5101.19,6688400 ,,,3987810 ,1.68 ,2.78 ,,BOLT!,4,0,67,103 ,4.34 ,31.42,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.94 ,AI
2667,イメージワン,153,-5,-3.2 ,150.414,1067200 ,,,636575 ,1.68 ,2.78 ,,,2,0,16,25 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,2,,0.00%,10.28 ,黒転予想
472A,ミラティブ,428,0,0.0 ,427.089,158900 ,,,103940 ,1.53 ,2.53 ,🔥買い,,1,1,237,346 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.638,42800 ,,,34235 ,1.25 ,2.07 ,,,,0,16,21 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
2359,コア,2048,7,0.3 ,2058.2,34600 ,,,28340 ,1.22 ,2.02 ,,,,0,107,140 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,734,-14,-1.9 ,738.422,28700 ,,,24445 ,1.17 ,1.95 ,,,,1,189,243 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
4026,神島化学,1918,-90,-4.5 ,1895.39,102500 ,,,87440 ,1.17 ,1.94 ,,,,0,46,59 ,1.59 ,10.89,8.66,8.66,11.9,-24.36 ,13.05,,2.55%,11.08 ,0
479A,ＰＲＯＮＩ,1308,-11,-0.8 ,1304.04,60400 ,,,54090 ,1.12 ,1.85 ,,,,1,812,1019 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
8914,エリアリンク,906,-32,-3.4 ,908.384,73000 ,,,66380 ,1.10 ,1.82 ,,,,0,105,131 ,0.95 ,12.39,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
