コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,3,1.5 ,217.316,16669800 ,,,1292290 ,12.90 ,38.70 ,,,22,0,146,1797 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,135,33,32.4 ,133.462,7018400 ,,,845975 ,8.30 ,24.89 ,🔥買い,,22,0,3286,#####,1.00 ,1.27,0,0,0,#DIV/0!,0,,0.00%,5.96 ,黒転予想
4054,日本情報クリエイト,517,-3,-0.6 ,519.094,69000 ,,,21990 ,3.14 ,9.41 ,,,4,0,198,698 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.06 ,0
4369,トリケミカル,4265,495,13.1 ,4350.73,1772300 ,,,780185 ,2.27 ,6.81 ,,,9,0,47,129 ,1.00 ,30.12,22.22,22.22,0,#DIV/0!,11.89,,0.82%,25.67 ,0
6574,コンヴァノ,94,-8,-7.8 ,98.9009,3665200 ,,,2039460 ,1.80 ,5.39 ,,,2,0,463,1073 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,黒転予想
3687,フィックスターズ,2685,-19,-0.7 ,2643.49,3211700 ,,,2054535 ,1.56 ,4.69 ,,,2,0,72,152 ,1.25 ,44.45,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.31 ,0
3556,リネットジャパングループ,860,41,5.0 ,853.926,167800 ,,,146100 ,1.15 ,3.45 ,,,,1,412,714 ,3.68 ,10.5,10.49,10.49,141,-34.72 ,1674,,0.00%,10.50 ,0
7047,ポート,2136,-28,-1.3 ,2143.62,195800 ,,,171100 ,1.14 ,3.43 ,,,,1,256,443 ,2.79 ,8.46,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.58 ,0
6083,ＥＲＩホールディングス,1288,47,3.8 ,1263.96,44700 ,,,39970 ,1.12 ,3.36 ,,,,1,362,618 ,4.85 ,10.32,18.75,18.75,121,24.10 ,17.44,,2.85%,10.81 ,0
3915,テラスカイ,2109,46,2.2 ,2143.95,167800 ,,,153935 ,1.09 ,3.27 ,,,,0,17,29 ,3.82 ,17.79,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.80 ,0
475A,ギミック,678,-17,-2.5 ,686.856,40900 ,,,38395 ,1.07 ,3.20 ,,,,0,22,36 ,1.27 ,15.44,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.814,23700 ,,,22750 ,1.04 ,3.13 ,,,,0,60,98 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
3905,データセクション,5480,-660,-10.8 ,5327.77,3591000 ,,,3482250 ,1.03 ,3.09 ,,,,1,167,272 ,4.33 ,20.02,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.09 ,AI
228A,オプロ,1635,38,2.4 ,1630.36,4400 ,,,4510 ,0.98 ,2.93 ,,,,0,118,186 ,2.90 ,12.54,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,626.8,-21.3,-3.3 ,633.427,602760 ,,,633482 ,0.95 ,2.85 ,,,,0,100,156 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2531,-200,-7.3 ,2591.81,58900 ,,,67525 ,0.87 ,2.62 ,,,,0,317,471 ,1.44 ,9.35,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,867.727,53800 ,,,63815 ,0.84 ,2.53 ,,,,0,187,273 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
3697,ＳＨＩＦＴ,735.5,33.8,4.8 ,740.273,6485500 ,,,8010475 ,0.81 ,2.43 ,,,,0,101,144 ,2.43 ,17.1,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.55 ,0
4495,アイキューブドシステムズ,2123,118,5.9 ,2074.71,15900 ,,,19680 ,0.81 ,2.42 ,,,,1,212,303 ,3.84 ,14.62,24.69,24.69,31.1,50.00 ,0,,1.70%,16.04 ,0
3479,ティーケーピー,1543,-61,-3.8 ,1558.99,137700 ,,,171095 ,0.80 ,2.41 ,,,,0,26,37 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2317,システナ,422,4,1.0 ,420.041,930100 ,,,1190235 ,0.78 ,2.34 ,,,,0,152,213 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
146A,コロンビア・ワークス,2761,-133,-4.6 ,2800.82,67100 ,,,87385 ,0.77 ,2.30 ,,,,0,326,453 ,2.05 ,5.07,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.07 ,0
8136,サンリオ,922.2,66,7.7 ,918.684,19623100 ,,,26101035 ,0.75 ,2.26 ,,,,0,335,461 ,2.47 ,21.49,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.11 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1264.88,26800 ,,,36985 ,0.72 ,2.17 ,,,,0,88,119 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
4885,室町ケミカル,1005,-17,-1.7 ,1001.53,40000 ,,,55255 ,0.72 ,2.17 ,,,,0,93,126 ,4.10 ,8.6,9.09,9.09,93.3,-11.60 ,46.84,,2.59%,8.76 ,0
