コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,30.8194,14932100 ,,,2119785 ,7.04 ,15.50 ,,,14,0,118,631 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
3843,フリービット,1485,34,2.3 ,1499.92,187400 ,,,91180 ,2.06 ,4.52 ,🔥買い,,8,1,285,586 ,3.88 ,8.52,10.17,10.17,43.3,-0.49 ,6.13,,2.76%,8.83 ,7.91 
5016,ＪＸ金属,4645,275,6.3 ,4638.34,34692400 ,,,20483595 ,1.69 ,3.73 ,,,5,0,59,107 ,2.98 ,31.92,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.54 ,26.16 
485A,パワーエックス,1906,-109,-5.4 ,1922.25,5145500 ,,,3863500 ,1.33 ,2.93 ,,,,0,11,17 ,4.36 ,174.9,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6037,楽待,1098,58,5.6 ,1084.04,92300 ,,,70155 ,1.32 ,2.89 ,,,,0,392,615 ,1.96 ,16.29,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.58 ,#####
3559,ピーバンドットコム,422,-27,-6.0 ,455.607,436000 ,,,348990 ,1.25 ,2.75 ,,,,0,23,35 ,3.00 ,15.28,7.93,7.93,20.8,66.12 ,14.04,,2.37%,16.45 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-8,-1.9 ,422.616,127000 ,,,101955 ,1.25 ,2.74 ,,,,0,52,79 ,5.12 ,11.67,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
3778,さくらインターネット,3210,205,6.8 ,3167.52,1116600 ,,,903970 ,1.24 ,2.72 ,,,,0,2,3 ,1.00 ,151.4,0,0,0,17.69 ,2.24,,0.17%,28.50 ,#####
2667,イメージワン,144,-5,-3.4 ,152.6,1111800 ,,,907950 ,1.22 ,2.69 ,,,,0,17,26 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
8136,サンリオ,926.3,34.3,3.9 ,939.001,23497800 ,,,19544220 ,1.20 ,2.65 ,,,,0,333,497 ,2.47 ,21.59,39.4,39.4,15.3,44.66 ,32.78,,1.43%,19.20 ,#####
5032,ＡＮＹＣＯＬＯＲ,2087,-191,-8.4 ,2116.94,1343900 ,,,1188715 ,1.13 ,2.49 ,,,,0,954,1380 ,1.25 ,9.61,37.97,37.97,0,75.45 ,12.22,,2.97%,9.80 ,#####
5802,住友電工,13710,1510,12.4 ,13811,7114000 ,,,6322370 ,1.13 ,2.48 ,,,,0,14,20 ,1.00 ,32.89,8.02,8.02,0,#DIV/0!,18.03,,1.14%,31.90 ,26.20 
6264,マルマエ,2877,-5,-0.2 ,3041.42,1320200 ,,,1186280 ,1.11 ,2.45 ,,,,1,125,179 ,3.68 ,24.93,20.5,20.5,143,-36.42 ,9.97,,1.56%,24.50 ,#####
6838,多摩川ホールディングス,1997,-174,-8.0 ,2058.72,553900 ,,,499170 ,1.11 ,2.44 ,,,,0,89,127 ,3.85 ,9.6,8.46,8.46,171,-21.06 ,0,,0.50%,9.70 ,#####
7048,ベルトラ,147,-3,-2.0 ,152.301,476600 ,,,442900 ,1.08 ,2.37 ,,,,0,31,44 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
6526,ソシオネクスト,2705,101,3.9 ,2736.6,10199200 ,,,9545350 ,1.07 ,2.35 ,,,,0,5,7 ,5.00 ,47.45,6.51,6.51,61,26.55 ,6.9,,1.85%,34.63 ,23.09 
3498,霞ヶ関キャピタル,6370,-490,-7.1 ,6499.65,432500 ,,,439690 ,0.98 ,2.16 ,,,,1,206,278 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.44 ,#####
3441,山王,3570,255,7.7 ,3513.23,125200 ,,,127715 ,0.98 ,2.16 ,,,,0,97,131 ,4.13 ,10.44,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.95 ,#####
6920,レーザーテック,54820,-1630,-2.9 ,56387.1,3191400 ,,,3491690 ,0.91 ,2.01 ,,,,0,106,138 ,1.00 ,68.24,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.08 ,#####
247A,ＡＩロボティクス,765,61,8.7 ,744.458,1376900 ,,,1551310 ,0.89 ,1.95 ,,,,0,1042,1340 ,1.00 ,8.87,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,95.2314,111900 ,,,130270 ,0.86 ,1.89 ,,,,0,17,22 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,1.80 ,,,,1,127,157 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
500A,ＴＯブックス,2806,-72,-2.5 ,2822.88,16500 ,,,20885 ,0.79 ,1.74 ,,,,0,179,219 ,1.20 ,7.58,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
146A,コロンビア・ワークス,2882,-69,-2.3 ,2926.31,82800 ,,,107835 ,0.77 ,1.69 ,,,,0,311,375 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
6298,ワイエイシイホールディングス,1508,42,2.9 ,1523.57,332900 ,,,438535 ,0.76 ,1.67 ,,,,0,43,52 ,3.79 ,13.22,9.43,9.43,50.8,-23.17 ,72.2,,2.98%,14.72 ,#####
8035,東京エレクトロン,75070,-1010,-1.3 ,75972.8,3319600 ,,,4466360 ,0.74 ,1.64 ,,,,0,85,101 ,1.08 ,50.58,25.96,25.96,0,17.67 ,2.11,,0.99%,48.56 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28960,2240,8.4 ,29161.2,137600 ,,,186825 ,0.74 ,1.62 ,,,,0,127,151 ,1.87 ,38.7,31,31,9.09,33.49 ,0,,0.79%,#####,#####
6840,ＡＫＩＢＡホールディングス,900,69,8.3 ,879.218,614600 ,,,848245 ,0.72 ,1.59 ,,,,0,48,57 ,0.94 ,9.72,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1145,-35,-3.0 ,1166.54,58500 ,,,85555 ,0.68 ,1.50 ,,,,0,358,412 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
4062,イビデン,25510,-205,-0.8 ,25917.1,5863300 ,,,8653815 ,0.68 ,1.49 ,,,,0,8,9 ,1.00 ,122.8,18,18,0,18.01 ,2.93,,0.14%,77.86 ,#####
212A,フィットイージー,2625,-93,-3.4 ,2654.32,111500 ,,,164600 ,0.68 ,1.49 ,,,,1,266,305 ,4.94 ,17.52,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.72 ,15.48 
6627,テラプローブ,12950,140,1.1 ,12900.1,89800 ,,,133660 ,0.67 ,1.48 ,,,,0,86,98 ,3.87 ,19,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.04 ,20.03 
5578,ＡＲアドバンストテクノロジ,868,-30,-3.3 ,882.924,18500 ,,,27565 ,0.67 ,1.48 ,,,,0,93,106 ,4.77 ,11.66,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
7740,タムロン,1264,19,1.5 ,1249.03,380400 ,,,571535 ,0.67 ,1.46 ,,,,0,109,124 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
9237,笑美面,745,0,0.0 ,739.156,25700 ,,,39260 ,0.65 ,1.44 ,,,,0,53,60 ,5.17 ,17.04,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,896,10,1.1 ,898.87,37000 ,,,56680 ,0.65 ,1.44 ,,,,0,66,75 ,1.09 ,16.77,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.24 ,#####
9432,ＮＴＴ,145,-2.9,-2.0 ,145.778,159897800 ,,,245059675 ,0.65 ,1.44 ,,,,0,52,59 ,1.00 ,12.08,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.12 ,#####
3753,フライトソリューションズ,154,-6,-3.8 ,154.833,405500 ,,,623065 ,0.65 ,1.43 ,,,,0,144,163 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
1570,ＮＦ日経レバ,82940,740,0.9 ,83312.3,2519233 ,,,3879700 ,0.65 ,1.43 ,,,,,100,113 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4368,扶桑化学工業,4595,175,4.0 ,4589.11,482400 ,,,743275 ,0.65 ,1.43 ,,,,0,68,77 ,3.53 ,29.28,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
1357,ＮＦ日経ダブインバ,2503,-23,-0.9 ,2490.9,6798231 ,,,10722891 ,0.63 ,1.39 ,,,,,100,112 ,#####,,,,,,2.95,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2941,-164,-5.3 ,2998.24,35600 ,,,56835 ,0.63 ,1.38 ,,,,0,97,108 ,5.09 ,20.46,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
6857,アドバンテスト,31650,1350,4.5 ,31534.1,5253600 ,,,8580690 ,0.61 ,1.35 ,,,,1,252,278 ,3.42 ,49.28,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.42 ,37.06 
6962,大真空,1001,72,7.8 ,985.614,1314400 ,,,2152810 ,0.61 ,1.34 ,,,,,#N/A,#N/A,#N/A,322.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
3093,トレジャー・ファクトリー,2040,-60,-2.9 ,2042.55,82800 ,,,135895 ,0.61 ,1.34 ,,,,0,88,97 ,1.64 ,14.06,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.18 ,#####
8508,Ｊトラスト,779,-2,-0.3 ,777.564,671200 ,,,1115525 ,0.60 ,1.32 ,,,,0,19,21 ,1.21 ,12.26,8.92,8.92,2.01,11.70 ,30.27,,2.18%,12.84 ,#####
6981,村田製作所,11865,120,1.0 ,11919.2,25265100 ,,,42176610 ,0.60 ,1.32 ,,,,0,14,15 ,3.00 ,73.69,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.63 ,#####
3905,データセクション,5750,640,12.5 ,5592.63,2388100 ,,,4066385 ,0.59 ,1.29 ,,,,0,64,70 ,4.31 ,33.21,15.3,15.3,154,-0.52 ,3.64,,0.00%,21.08 ,#####
2815,アリアケジャパン,5000,30,0.6 ,4977.55,49200 ,,,84215 ,0.58 ,1.29 ,,,,0,39,42 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.14,,6.00%,#####,#####
5713,住友鉱山,8798,-475,-5.1 ,8854.97,1739900 ,,,2987460 ,0.58 ,1.28 ,,,,0,46,50 ,1.00 ,15.75,0,0,0,#DIV/0!,12.89,,2.35%,12.61 ,#####
5729,日本精鉱,1487,-24,-1.6 ,1510.75,22600 ,,,38835 ,0.58 ,1.28 ,,,,0,35,38 ,4.20 ,13.25,13.18,13.18,443,-7.46 ,0,,4.03%,#####,#####
3935,エディア,665,-6,-0.9 ,663.484,34300 ,,,59050 ,0.58 ,1.28 ,,,,0,281,304 ,1.54 ,6.71,10.38,10.38,5.04,31.00 ,0,,2.56%,8.28 ,#####
6083,ＥＲＩホールディングス,1351,3,0.2 ,1354.06,30600 ,,,53345 ,0.57 ,1.26 ,,,,1,345,372 ,4.85 ,10.83,18.75,18.75,121,24.10 ,17.03,,2.71%,11.34 ,#####
8316,三井住友フィナンシャルＧ,6562,-166,-2.5 ,6586.95,8602800 ,,,15047755 ,0.57 ,1.26 ,,,,0,74,80 ,1.74 ,14.58,0,0,11,#DIV/0!,12.19,,2.74%,13.33 ,#####
7777,スリー・ディー・マトリックス,323,-21,-6.1 ,328.019,2729900 ,,,4776150 ,0.57 ,1.26 ,,,,0,57,61 ,1.12 ,26.04,12.31,12.31,0,22.76 ,1263,,0.00%,26.00 ,#####
