コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,686,23,3.5 ,686.801,32200 ,,,8215 ,3.92 ,11.76 ,,BOLT!,1,0,70,296 ,1.71 ,9.14,7.5,7.5,9.34,11.70 ,217.3,18,2.62%,,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.833,5400 ,,,2215 ,2.44 ,7.31 ,🔥買い,,,0,72,208 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,2012,-146,-6.8 ,2192.73,1197800 ,,,952855 ,1.26 ,3.77 ,,,,0,216,396 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,842,49,6.2 ,838.233,14600 ,,,16765 ,0.87 ,2.61 ,,,,0,202,300 ,1.47 ,14.66,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,2010,-63.5,-3.1 ,2011.71,7171800 ,,,8898265 ,0.81 ,2.42 ,,,,1,590,841 ,3.68 ,7.82,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4691,ワシントンホテル,2208,12,0.6 ,2222.42,87900 ,,,181305 ,0.48 ,1.45 ,,,,1,232,264 ,3.37 ,9.03,26.91,15.54,44.05,-28.75 ,661,40,1.81%,,
9247,ＴＲＥホールディングス,1767,79,4.7 ,1760.32,147200 ,,,314140 ,0.47 ,1.41 ,,,,0,205,230 ,1.00 ,6.39,15.66,15.66,0,#DIV/0!,44.41,50,2.83%,,
4054,日本情報クリエイト,594,4,0.7 ,594.987,7900 ,,,20590 ,0.38 ,1.15 ,,,,0,173,181 ,2.30 ,11.16,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
3031,ラクーンホールディングス,694,2,0.3 ,694.67,70000 ,,,185455 ,0.38 ,1.13 ,,,,0,105,109 ,1.60 ,17.65,20.92,20.92,6.86,19.14 ,1.05,27,3.89%,,
6668,アドテックプラズマテクノ,2713,7,0.3 ,2709.74,39100 ,,,106405 ,0.37 ,1.10 ,,,,0,43,44 ,0.93 ,16.08,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
2353,日本駐車場開発,272,-1,-0.4 ,273.66,450800 ,,,1254640 ,0.36 ,1.08 ,,,,0,208,213 ,2.33 ,15.11,20.83,20.83,19.2,4.60 ,9.72,9,3.31%,,
3939,カナミックネットワーク,565,-12,-2.1 ,570.19,59500 ,,,168855 ,0.35 ,1.06 ,,,,1,273,278 ,3.08 ,18.46,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
7089,フォースタートアップス,1285,7,0.6 ,1287.61,7400 ,,,21120 ,0.35 ,1.05 ,,,,1,246,250 ,5.15 ,11.83,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6861,キーエンス,64550,520,0.8 ,63616.6,185700 ,,,611330 ,0.30 ,0.91 ,,,,0,93,91 ,1.00 ,36.4,51.91,51.91,0,#DIV/0!,1.86,550,0.85%,,
6101,ツガミ,4695,50,1.1 ,4713.06,71900 ,,,243300 ,0.30 ,0.89 ,,,,0,190,184 ,1.95 ,14.11,23.48,23.48,12.47,12.73 ,4.55,72,1.53%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29650,370,1.3 ,30102.1,51500 ,,,194075 ,0.27 ,0.80 ,,,,0,84,79 ,1.88 ,52.83,31,31,9.09,33.49 ,0,200,0.67%,,
7608,エスケイジャパン,881,29,3.4 ,884.796,35700 ,,,139775 ,0.26 ,0.77 ,,,,0,110,102 ,1.46 ,10.78,11.47,11.47,2.66,48.95 ,83.22,24,2.72%,,
