コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1215,99,8.9 ,1191.08,35121200 ,,,8347510 ,4.21 ,4.38 ,,,59,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,251,-40,-13.8 ,295.417,3177600 ,,,964370 ,3.30 ,3.43 ,,,30,0,151,261 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,42,16,61.5 ,35.525,33864200 ,,,11128620 ,3.04 ,3.17 ,,,28,0,75,124 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,2.94 ,🔥買い,,4,0,116,183 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5803,フジクラ,5044,168,3.5 ,4943.59,66444900 ,,,27528175 ,2.41 ,2.51 ,,,18,0,49,71 ,4.47 ,55.67,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
8934,サンフロンティア不動産,2786,43,1.6 ,2788.07,397400 ,,,203900 ,1.95 ,2.03 ,🔥買い,,8,0,166,217 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0738,7138300 ,,,3666305 ,1.95 ,2.03 ,,,4,0,96,126 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
6039,日本動物高度医療,1449,35,2.5 ,1420.27,163600 ,,,90075 ,1.82 ,1.89 ,,,3,0,68,86 ,2.38 ,22.85,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4506,住友ファーマ,2086,-44,-2.1 ,2036.11,14207800 ,,,8076220 ,1.76 ,1.83 ,,,,1,569,711 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.75 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3915,テラスカイ,1666,-60,-3.5 ,1682.15,117000 ,,,76605 ,1.53 ,1.59 ,,BOLT!,2,0,19,22 ,3.79 ,15.7,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
6597,ＨＰＣシステムズ,2569,-133,-4.9 ,2618.7,567300 ,,,372520 ,1.52 ,1.59 ,,,,0,29,34 ,2.24 ,26.51,9.04,9.04,13.78,31.95 ,596.7,32,1.25%,,
2428,ウェルネット,661,3,0.5 ,657.432,97400 ,,,65235 ,1.49 ,1.55 ,,,,0,79,92 ,1.00 ,11.39,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
3741,セック,2974,-171,-5.4 ,3020,140100 ,,,100130 ,1.40 ,1.46 ,,,,0,62,70 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,280,-5,-1.8 ,283.902,1633800 ,,,1262810 ,1.29 ,1.35 ,,,,0,202,223 ,2.33 ,15.55,20.83,20.83,19.2,4.60 ,7.16,9,3.21%,,
5016,ＪＸ金属,4414,181,4.3 ,4299.35,41389200 ,,,32611585 ,1.27 ,1.32 ,,,,0,31,34 ,1.00 ,43.96,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
4389,プロパティデータバンク,816,-5,-0.6 ,812.466,5800 ,,,4715 ,1.23 ,1.28 ,,,,1,244,265 ,2.66 ,11.25,26,26,16.83,55.17 ,0,12,1.47%,,
285A,キオクシアホールディングス,27695,95,0.3 ,27413.2,45459300 ,,,36979240 ,1.23 ,1.28 ,,,,0,247,268 ,0.86 ,31.24,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3778,さくらインターネット,3200,-125,-3.8 ,3268.03,3131100 ,,,2586985 ,1.21 ,1.26 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
8136,サンリオ,988.7,-21.3,-2.1 ,993.699,14678100 ,,,12723900 ,1.15 ,1.20 ,,,,0,312,331 ,2.47 ,23.04,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
2763,エフティグループ,1199,-17,-1.4 ,1205.91,72800 ,,,66190 ,1.10 ,1.14 ,,,,0,236,246 ,1.24 ,7.42,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.06,1651800 ,,,1515415 ,1.09 ,1.13 ,,,,1,316,329 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4398,ブロードバンドセキュリテ,1245,3,0.2 ,1233.67,4500 ,,,4180 ,1.08 ,1.12 ,,,,0,45,47 ,1.00 ,16.57,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4691,ワシントンホテル,1719,-46,-2.6 ,1721.14,115200 ,,,108035 ,1.07 ,1.11 ,,,,1,297,307 ,3.37 ,7.03,26.88,15.54,44.05,-28.75 ,0,40,2.33%,,
1357,ＮＦ日経ダブインバ,4300,68,1.6 ,4279.69,9048648 ,,,8669795 ,1.04 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,3.55,0,0.00%,,
4763,クリーク・アンド・リバー社,1436,-36,-2.5 ,1442.7,55400 ,,,54115 ,1.02 ,1.07 ,,,,1,128,131 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,35.46,50,3.48%,,
4022,ラサ工業,1619,-41,-2.5 ,1609.75,562100 ,,,552650 ,1.02 ,1.06 ,,,,0,57,58 ,3.05 ,15.06,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
6146,ディスコ,64740,-2710,-4.0 ,64897.5,2280300 ,,,2266660 ,1.01 ,1.05 ,,,,0,91,92 ,1.32 ,55.55,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
3496,アズーム,4495,-135,-2.9 ,4489.94,58500 ,,,58885 ,0.99 ,1.03 ,,,,0,119,120 ,2.65 ,25.06,18.53,18.53,16.69,63.76 ,1479,126,2.80%,,
4680,ラウンドワン,920.5,1.3,0.1 ,920.602,2477400 ,,,2548165 ,0.97 ,1.01 ,,,,0,141,142 ,1.00 ,13.59,15.96,15.96,0,#DIV/0!,25.13,18,1.96%,,
7003,三井Ｅ＆Ｓ,6171,-225,-3.5 ,6218.03,4518000 ,,,4724430 ,0.96 ,1.00 ,,,,0,43,43 ,1.00 ,19.64,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4183,三井化学,1988,-104,-5.0 ,2023.82,3710500 ,,,3902325 ,0.95 ,0.00 ,,,,0,7,5 ,3.86 ,17.43,5.19,5.19,63.47,-26.39 ,4.46,75,3.77%,,
