コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2092,-470,-18.4 ,2187.06,437200 ,,,57785 ,7.57 ,22.70 ,,BOLT!,15,0,392,2944 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
8136,サンリオ,969.5,37.5,4.0 ,950.263,33532400 ,,,28694720 ,1.17 ,3.51 ,,,,1,1075,1883 ,4.89 ,18.43,0.41 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.65%,20.09 
6840,ＡＫＩＢＡホールディングス,895,52,6.2 ,928.098,784100 ,,,728420 ,1.08 ,3.23 ,,,,0,10,17 ,1.00 ,9.67,12.47 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4872,239,5.2 ,4839.49,22114800 ,,,27334300 ,0.81 ,2.43 ,,,,0,42,60 ,1.43 ,33.48,3.91 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.98 
1357,ＮＦ日経ダブインバ,2476,-174,-6.6 ,2515.2,8972490 ,,,12132425 ,0.74 ,2.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7048,ベルトラ,164,-12,-6.8 ,166.561,623000 ,,,863440 ,0.72 ,2.16 ,,,,0,65,88 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
6838,多摩川ホールディングス,2140,248,13.1 ,2009.64,347600 ,,,502355 ,0.69 ,2.08 ,,,,1,154,204 ,3.87 ,10.6,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.39 
3393,スターティアホールディングス,2981,21,0.7 ,2989.11,22300 ,,,32700 ,0.68 ,2.05 ,,,,0,102,134 ,1.90 ,11.86,1.24 ,27.91 ,13.65,9.57 ,30.8 ,6.82,,4.86%,12.72 
6908,イリソ電子工業,2955,27,0.9 ,2943.06,85800 ,,,126155 ,0.68 ,2.04 ,,,,,51,67 ,#####,13.14,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
6088,シグマクシス・ホールディンク,512,-11,-2.1 ,516.043,422600 ,,,626810 ,0.67 ,2.02 ,,,,0,262,342 ,1.84 ,9.29,1.04 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,5.08%,9.27 
4368,扶桑化学工業,4955,395,8.7 ,4865.86,535600 ,,,796390 ,0.67 ,2.02 ,,,,,60,78 ,#####,27.3,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
