コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2281,46,2.06,2279.9549,11100,24440,0.45417348608838,2.28480125632051,買い
6080,Ｍ＆Ａキャピタルパートナー,3430,60,1.78,3431.9157,62900,147995,0.425014358593196,2.13811103072411,買い
8136,サンリオ,5574,-210,-3.63,5645.2822,3612200,10898785,0.331431439376041,1.66732535532278,
6176,ブランジスタ,971,9,0.94,976.32,62500,189935,0.329059941558954,1.6553951098157,買い
9984,ソフトバンクグループ,3659,118,3.33,3634.0076,18665500,61468480,0.303659696807209,1.5276146186658,買い
3479,ティーケーピー,1887,28,1.51,1898.3855,48500,167675,0.289250037274489,1.45512423952222,
3556,リネットジャパングループ,1023,-27,-2.57,1042.8343,79700,279660,0.284988915111206,1.43368789951071,
4040,南海化学,3470,65,1.91,3471.0869,4600,16525,0.278366111951589,1.40037069927125,
8789,フィンテックグローバル,141,2,1.44,140.0407,447000,1697045,0.263399025953938,1.325076086225,
339A,プログレス・テクノロジース,1420,58,4.26,1403.375,10400,41305,0.251785498123714,1.26665214958057,
3661,エムアップホールディングス,708,11,1.58,704.8326,288100,1154615,0.249520402904864,1.25525718144563,
9552,クオンツ総研ホールディンク,678,-12,-1.74,686.532,160900,656200,0.245199634257848,1.23352077908978,
4506,住友ファーマ,1937.5,59,3.14,1900.4693,4247100,17869975,0.237666812628445,1.1956255675689,
3923,ラクス,839.5,-52.2,-5.85,842.0781,1334000,5862795,0.22753652481453,1.14466333610209,
421A,ムービン・ストラテジック・キ,2369,129,5.76,2327.9644,22500,113295,0.198596584138753,0.999075769149779,
7595,アルゴグラフィックス,1547,12,0.78,1546.0756,50200,264410,0.189856662002194,0.955108021825427,
4691,ワシントンホテル,1464,34,2.38,1464.1065,12200,69315,0.176008079059367,0.885440239193412,
9416,ビジョン,1226,22,1.83,1217.8584,67100,381510,0.175880055568661,0.884796194040268,
4222,児玉化学,1138,29,2.61,1141.5786,153800,952195,0.161521537080115,0.812563089100389,
6538,ディスラプターズ,278,7,2.58,275.4585,18100,121265,0.149259885375005,0.750878648950249,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.743392956516355,
2410,キャリアデザインセンター,2525,35,1.41,2518.775,4000,27690,0.144456482484652,0.726714268389385,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.690540316632329,
3912,モバイルファクトリー,1204,22,1.86,1193.6521,4600,39355,0.11688476686571,0.588009803213248,
6071,ＩＢＪ,723,3,0.42,721.785,21400,200810,0.106568397988148,0.536111457549953,
3489,フェイスネットワーク,907,11,1.23,906.0471,10600,100180,0.105809542822919,0.532293900409368,
3939,カナミックネットワーク,529,3,0.57,532.8815,22800,224360,0.101622392583348,0.511229689439748,
5248,テクノロジーズ,542,8,1.5,547.5172,11600,167385,6.93013113480897E-02,0.348632687910721,
6574,コンヴァノ,121,3,2.54,120.845,386600,6767215,5.71283755577442E-02,0.287394549096343,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.233577691139896,
4014,カラダノート,436,8,1.87,435.5,2000,105375,1.89798339264531E-02,9.54814618823349E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:05:35,,,,,,,,,,
