コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,302,26,9.4 ,289.511,24030100 ,,,6581635 ,3.65 ,10.95 ,🔥買い,BOLT!,2,0,216,861 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2421,-108,-4.3 ,2486.3,323800 ,,,292110 ,1.11 ,3.33 ,,,,0,15,25 ,3.80 ,20.43,5.02,5.02,33.9,32.33 ,9.77,,0.70%,25.02 ,0
6298,ワイエイシイホールディングス,1388,-19,-1.4 ,1411.32,408000 ,,,375810 ,1.09 ,3.26 ,,,,0,46,77 ,3.85 ,12.17,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.55 ,0
3687,フィックスターズ,2810,-190,-6.3 ,2892.12,3014400 ,,,3027150 ,1.00 ,2.99 ,,,,0,73,117 ,1.25 ,45.17,28.7,28.7,0.04,52.48 ,4.5,,0.68%,48.47 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.695,1227200 ,,,1386710 ,0.88 ,2.65 ,,,,0,21,31 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6562,ジーニー,928,-51,-5.2 ,939.623,44300 ,,,50725 ,0.87 ,2.62 ,,,,0,258,383 ,1.82 ,7.55,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.17 ,0
6535,アイモバイル,463,-11,-2.3 ,456.579,246100 ,,,291925 ,0.84 ,2.53 ,,,,0,229,334 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,8.63 ,0
2667,イメージワン,159,-7,-4.2 ,168.3,420600 ,,,606550 ,0.69 ,2.08 ,,,,0,15,20 ,1.00 ,20.12,5.52,5.52,0,#DIV/0!,2,,0.00%,10.69 ,黒転予想
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,14435 ,0.69 ,2.06 ,,,,0,107,141 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
4763,クリーク・アンド・リバー社,1230,-14,-1.1 ,1226.23,23800 ,,,38535 ,0.62 ,1.85 ,,,,0,90,113 ,4.72 ,7.77,7.99,7.99,69,17.90 ,26.42,,4.07%,#DIV/0!,0
6031,ＺＥＴＡ,271,-6,-2.2 ,268.34,79700 ,,,132690 ,0.60 ,1.80 ,,,,1,226,280 ,3.12 ,17.82,23.81,23.81,32,-1.01 ,8.44,,1.66%,22.90 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.2312,1755800 ,,,2989880 ,0.59 ,1.76 ,,,,0,102,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3496,アズーム,4035,-50,-1.2 ,4015.98,63600 ,,,114645 ,0.55 ,1.66 ,,,,1,137,164 ,2.93 ,22.63,18.53,18.53,20.2,63.76 ,1908,,3.12%,22.62 ,0
2307,クロスキャット,900,-18,-2.0 ,902.292,17800 ,,,32280 ,0.55 ,1.65 ,,,,0,159,190 ,1.06 ,8.18,11.29,11.29,0,11.24 ,0,,4.33%,9.94 ,0
3697,ＳＨＩＦＴ,726.8,-64.5,-8.2 ,728.723,4714400 ,,,8846420 ,0.53 ,1.60 ,,,,0,58,68 ,2.41 ,22.5,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.33 ,0
7013,ＩＨＩ,2473,-116,-4.5 ,2468.13,12415500 ,,,23594590 ,0.53 ,1.58 ,,,,0,78,92 ,1.00 ,15.89,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.05 ,0
3267,フィル・カンパニー,623,-17,-2.7 ,626.064,23600 ,,,45105 ,0.52 ,1.57 ,,,,1,130,152 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
2301,学情,1537,0,0.0 ,1533.63,44300 ,,,85820 ,0.52 ,1.55 ,,,,1,244,284 ,3.56 ,8.32,24.44,24.44,32,27.43 ,9.75,,4.88%,8.45 ,0
