コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1315.85,597900 ,,,37955 ,15.75 ,17.71 ,🔥買い,BOLT!,37,0,79,475 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2562,283,12.4 ,2689.95,531400 ,,,36650 ,14.50 ,16.30 ,,BOLT!,44,1,850,4752 ,3.96 ,12.5,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,889,107,13.7 ,894.895,79300 ,,,6150 ,12.89 ,14.50 ,🔥買い,,37,1,225,1136 ,2.65 ,12.26,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,932,-148,-13.7 ,930.682,425800 ,,,69865 ,6.09 ,6.85 ,,BOLT!,50,0,60,165 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,736,-80,-9.8 ,760.813,434700 ,,,85285 ,5.10 ,5.73 ,,BOLT!,47,0,132,319 ,1.00 ,8.43,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
4495,アイキューブドシステムズ,1920,-278,-12.7 ,1996.94,61700 ,,,13770 ,4.48 ,5.04 ,,,24,1,305,675 ,3.85 ,11.59,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
4746,東計電算,4060,-90,-2.2 ,4083.79,131100 ,,,30230 ,4.34 ,4.88 ,🔥買い,BOLT!,23,0,128,277 ,1.16 ,13.27,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,510.079,707600 ,,,181015 ,3.91 ,4.40 ,🔥買い,BOLT!,34,1,301,608 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,962,51,5.6 ,963.136,5535400 ,,,1855905 ,2.98 ,3.35 ,,,25,0,27,46 ,1.11 ,70.21,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,916,-38,-4.0 ,929.03,75600 ,,,25675 ,2.94 ,3.31 ,🔥買い,,15,0,154,261 ,1.06 ,8.84,11.29,11.29,0,11.24 ,0,37,4.04%,0,
6863,ニレコ,2309,95,4.3 ,2225.73,44600 ,,,16180 ,2.76 ,3.10 ,,,7,0,61,99 ,1.00 ,11.88,16.82,16.82,0,#DIV/0!,0,85,3.68%,0,
146A,コロンビア・ワークス,3635,-120,-3.2 ,3699.16,127600 ,,,46830 ,2.72 ,3.06 ,🔥買い,BOLT!,12,0,247,400 ,1.39 ,6.67,13.72,13.72,9.62,-58.21 ,0,94,2.59%,0,
3556,リネットジャパングループ,885,-71,-7.4 ,899.633,220900 ,,,84020 ,2.63 ,2.96 ,,BOLT!,18,1,335,532 ,3.68 ,14.36,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,895,-1,-0.1 ,917.305,955000 ,,,379400 ,2.52 ,2.83 ,,,19,0,118,183 ,1.08 ,24.45,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1150,-137,-10.6 ,1207.7,1432500 ,,,577810 ,2.48 ,2.79 ,,,15,0,50,77 ,4.50 ,35.06,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
7378,アシロ,1670,-78,-4.5 ,1667.33,46700 ,,,19900 ,2.35 ,2.64 ,🔥買い,,8,0,287,428 ,1.00 ,12.03,21.43,21.43,0,#DIV/0!,5.62,65,3.89%,0,
4680,ラウンドワン,811.7,-51.3,-5.9 ,821.397,4747100 ,,,2142560 ,2.22 ,2.49 ,,,15,0,160,232 ,1.00 ,11.98,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
3660,アイスタイル,385,-18,-4.5 ,394.717,2361900 ,,,1097520 ,2.15 ,2.42 ,,,10,0,22,31 ,1.05 ,13.79,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
2485,ティア,455,-7,-1.5 ,456.677,69100 ,,,33735 ,2.05 ,2.30 ,,BOLT!,6,0,54,75 ,1.89 ,9.74,8.59,8.59,17.85,-26.88 ,1106,23,5.05%,0,
6908,イリソ電子工業,3470,165,5.0 ,3486.59,263700 ,,,129230 ,2.04 ,2.29 ,,,8,0,22,31 ,1.00 ,14.81,9.48,9.48,0,0.00 ,5.3,150,4.32%,0,
4272,日本化薬,2100,-81,-3.7 ,2120.33,942200 ,,,467150 ,2.02 ,2.27 ,,,13,0,28,39 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
2317,システナ,403,-17,-4.1 ,400.808,2239100 ,,,1122630 ,1.99 ,2.24 ,🔥買い,,8,0,189,259 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
6200,インソース,633,-30,-4.5 ,641.112,1060500 ,,,532625 ,1.99 ,2.24 ,,,11,0,592,812 ,2.26 ,12.08,40.48,40.48,12.07,50.87 ,55.84,29.5,4.66%,0,
