コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3515,45,1.3 ,3570.7,11718900 ,,,1278875 ,9.16 ,27.49 ,,BOLT!,14,,0,0 ,#DIV/0!,1098,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2815,-185,-6.2 ,2912.07,664400 ,,,211960 ,3.13 ,9.40 ,,BOLT!,12,0,27,95 ,2.19 ,29.05,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4746,東計電算,4500,265,6.3 ,4478.47,25800 ,,,18485 ,1.40 ,4.19 ,,,,0,115,225 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
4691,ワシントンホテル,1693,83,5.2 ,1687.72,128600 ,,,94510 ,1.36 ,4.08 ,,,,1,301,579 ,3.37 ,6.93,26.84,15.54,44.05,-28.75 ,0,40,2.36%,,
8136,サンリオ,994.3,45.1,4.8 ,988.97,14716700 ,,,11197850 ,1.31 ,3.94 ,,,,0,311,586 ,2.47 ,23.17,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,773,-59,-7.1 ,821.488,130800 ,,,119345 ,1.10 ,3.29 ,,,,0,110,186 ,4.28 ,13.39,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1979,38,2.0 ,1980.34,88300 ,,,113735 ,0.78 ,2.33 ,,,,1,162,227 ,3.68 ,7.23,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5803,フジクラ,4451,-149,-3.2 ,4514.62,16320800 ,,,23199820 ,0.70 ,2.11 ,,,,0,56,75 ,4.43 ,49.12,17.06,17.06,53.49,4.47 ,3.01,35.83,0.80%,,
6146,ディスコ,63980,-3000,-4.5 ,64700.7,1430200 ,,,2244730 ,0.64 ,1.91 ,,,,0,92,117 ,1.32 ,54.89,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
3687,フィックスターズ,1284,27,2.2 ,1305.11,453200 ,,,716100 ,0.63 ,1.90 ,,,,0,94,119 ,1.26 ,25.93,25.24,25.24,0,52.48 ,4.63,18,1.40%,,
7595,アルゴグラフィックス,1484,2,0.1 ,1481.12,128800 ,,,209640 ,0.61 ,1.84 ,,,,1,586,734 ,5.23 ,5.42,14.59,14.59,169.4,41.50 ,1.46,80,5.39%,,
339A,プログレス・テクノロジース,1369,-4,-0.3 ,1356.66,15200 ,,,25675 ,0.59 ,1.78 ,,,,1,277,341 ,3.88 ,9.64,26.43,26.43,70.91,-21.23 ,0,30,2.19%,,
3031,ラクーンホールディングス,668,0,0.0 ,671.488,96000 ,,,170025 ,0.56 ,1.69 ,,,,0,109,132 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
8934,サンフロンティア不動産,2703,12,0.5 ,2717.44,113100 ,,,200635 ,0.56 ,1.69 ,,,,0,171,206 ,1.43 ,8.46,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.599,695400 ,,,1384595 ,0.50 ,1.51 ,,,,0,201,232 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
7601,ポプラ,173,0,0.0 ,173.795,8800 ,,,18405 ,0.48 ,1.43 ,,,,0,218,246 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
3932,アカツキ,2825,63,2.3 ,2818.22,33300 ,,,69685 ,0.48 ,1.43 ,,,,0,119,134 ,1.00 ,8.14,16.55,16.55,0,#DIV/0!,8.64,115,4.07%,,
350A,デジタルグリッド,785,-34,-4.2 ,802.144,293300 ,,,657105 ,0.45 ,1.34 ,,,,0,135,149 ,1.08 ,21.44,37.62,37.62,0,17.08 ,0,0,0.00%,,
6920,レーザーテック,36810,-650,-1.7 ,36940.6,2002700 ,,,4687735 ,0.43 ,1.28 ,,,,0,163,177 ,1.00 ,45.19,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
3915,テラスカイ,1646,38,2.4 ,1645.34,30000 ,,,73150 ,0.41 ,1.23 ,,,,0,76,81 ,1.00 ,15.51,0,0,0,#DIV/0!,2.4,16,0.97%,,
3661,エムアップホールディングス,715,23,3.3 ,713.529,294000 ,,,722425 ,0.41 ,1.22 ,,,,1,192,205 ,5.41 ,16.55,17.33,17.33,76.54,49.80 ,8.78,12.5,1.75%,,
7013,ＩＨＩ,3389,88,2.7 ,3379.43,5930700 ,,,15462500 ,0.38 ,1.15 ,,,,0,39,41 ,1.00 ,28.74,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
3498,霞ヶ関キャピタル,6400,80,1.3 ,6415.14,165100 ,,,431715 ,0.38 ,1.15 ,,,,1,341,356 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
2763,エフティグループ,1201,-4,-0.3 ,1203.61,22500 ,,,59485 ,0.38 ,1.13 ,,,,0,237,247 ,1.24 ,7.43,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
285A,キオクシアホールディングス,23070,270,1.2 ,22850.6,13493400 ,,,36146470 ,0.37 ,1.12 ,,,,0,297,308 ,0.86 ,26.02,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
4022,ラサ工業,1588,-37,-2.3 ,1599.75,184200 ,,,496260 ,0.37 ,1.11 ,,,,0,58,60 ,3.05 ,14.77,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
3350,メタプラネット,306,4,1.3 ,304.899,9507200 ,,,26656970 ,0.36 ,1.07 ,,,,0,12,12 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3773,アドバンスト・メディア,1132,12,1.1 ,1136.07,28100 ,,,79780 ,0.35 ,1.06 ,,,,0,134,136 ,1.00 ,10.74,22.5,22.5,0,#DIV/0!,11.29,33.5,2.96%,,
7003,三井Ｅ＆Ｓ,5866,-77,-1.3 ,5866.89,1703300 ,,,4843915 ,0.35 ,1.05 ,,,,0,46,47 ,1.00 ,18.66,10.29,10.29,0,#DIV/0!,9.55,50,0.85%,,
6574,コンヴァノ,113,1,0.9 ,112.778,344000 ,,,994860 ,0.35 ,1.04 ,,,,1,403,408 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3697,ＳＨＩＦＴ,695.3,28.7,4.3 ,691.441,2216400 ,,,6783945 ,0.33 ,0.98 ,,,,0,116,115 ,4.66 ,16.13,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
4054,日本情報クリエイト,598,14,2.4 ,596.182,9900 ,,,30630 ,0.32 ,0.97 ,,,,0,171,169 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,16.14,12,2.01%,,
3923,ラクス,803.4,29.7,3.8 ,797.798,882500 ,,,2773420 ,0.32 ,0.95 ,,,,1,287,283 ,5.09 ,23.49,26.67,26.67,51.87,35.28 ,9.71,3.4,0.42%,,
1357,ＮＦ日経ダブインバ,4715,-35,-0.7 ,4698.98,2727797 ,,,8595569 ,0.32 ,0.95 ,,,,0,100,99 ,1.00 ,,,,,,3.18,0,0.00%,,
2301,学情,1691,18,1.1 ,1692.39,47700 ,,,150555 ,0.32 ,0.95 ,,,,1,221,218 ,3.57 ,9.16,24.44,24.44,32.02,27.43 ,36.83,75,4.44%,,
9552,クオンツ総研ホールディンク,655,4,0.6 ,651.698,166900 ,,,529450 ,0.32 ,0.95 ,,,,1,672,661 ,4.13 ,11.8,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
6857,アドバンテスト,22195,265,1.2 ,22154.1,3013400 ,,,9669510 ,0.31 ,0.93 ,,,,1,233,228 ,4.76 ,49.06,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
1570,ＮＦ日経レバ,48040,370,0.8 ,48154.6,1274940 ,,,4095294 ,0.31 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
4398,ブロードバンドセキュリテ,1244,9,0.7 ,1240.13,1500 ,,,4860 ,0.31 ,0.93 ,,,,0,45,44 ,1.00 ,16.56,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3660,アイスタイル,459,7,1.6 ,459.276,335600 ,,,1101885 ,0.30 ,0.91 ,,,,0,82,80 ,1.00 ,16.45,0,0,0,#DIV/0!,9.41,1,0.22%,,
4776,サイボウズ,2107,54,2.6 ,2100.92,171200 ,,,563590 ,0.30 ,0.91 ,,,,0,398,387 ,1.60 ,13.09,24.93,24.93,5.11,38.75 ,14.48,50,2.37%,,
6039,日本動物高度医療,1355,17,1.3 ,1351.46,27600 ,,,91775 ,0.30 ,0.90 ,,,,0,73,71 ,2.37 ,21.37,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
4183,三井化学,1905,-8.5,-0.4 ,1906.01,1136800 ,,,3807155 ,0.30 ,0.00 ,,,,0,7,5 ,3.86 ,17,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
2516,東証グロース２５０ＥＴＦ,589.7,2.1,0.4 ,592.574,214370 ,,,724260 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3489,フェイスネットワーク,799,9,1.1 ,798.532,22200 ,,,75680 ,0.29 ,0.88 ,,,,0,426,411 ,1.00 ,6.96,16,16,0,#DIV/0!,23.27,40,5.01%,,
8789,フィンテックグローバル,124,1,0.8 ,124.032,441000 ,,,1521470 ,0.29 ,0.87 ,,,,1,323,310 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
3486,グロバルリンクマネジメント,2031,14,0.7 ,2029.39,23100 ,,,80740 ,0.29 ,0.86 ,,,,0,308,295 ,1.53 ,6.3,11.33,11.33,11.88,-31.66 ,172.7,100,4.92%,,
3741,セック,2947,8,0.3 ,2981.17,28200 ,,,101210 ,0.28 ,0.84 ,,,,0,63,60 ,1.33 ,20.9,17.2,17.2,3.36,18.59 ,1.91,56,1.90%,,
2317,システナ,426,2,0.5 ,426.504,241100 ,,,877570 ,0.27 ,0.82 ,,,,0,179,170 ,1.59 ,13.83,16.08,16.08,5,38.51 ,10.21,13,3.05%,,
5016,ＪＸ金属,3737,48,1.3 ,3730.58,8835900 ,,,33643885 ,0.26 ,0.79 ,,,,0,36,34 ,1.00 ,37.22,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
2428,ウェルネット,653,6,0.9 ,653.11,18200 ,,,70110 ,0.26 ,0.78 ,,,,0,81,76 ,1.00 ,11.25,14.61,14.61,0,#DIV/0!,32.43,29.5,4.52%,,
3064,ＭｏｎｏｔａＲＯ,1787,49.5,2.9 ,1789.57,711500 ,,,2749570 ,0.26 ,0.78 ,,,,0,79,74 ,1.00 ,24.43,13.1,13.1,0,#DIV/0!,12.72,37,2.07%,,
4051,ＧＭＯフィナンシャルゲート,5630,60,1.1 ,5622.89,8300 ,,,33580 ,0.25 ,0.74 ,,,,0,85,78 ,2.15 ,24.85,14.19,14.19,14.7,16.38 ,147.7,125,2.22%,,
2914,日本たばこ産業,6092,-6,-0.1 ,6127.2,1035900 ,,,4229780 ,0.24 ,0.73 ,,,,0,81,75 ,1.00 ,18.97,22.1,22.1,0,#DIV/0!,9,242,3.97%,,
9247,ＴＲＥホールディングス,1625,13,0.8 ,1628.58,92900 ,,,389805 ,0.24 ,0.71 ,,,,0,223,204 ,1.00 ,5.87,15.66,15.66,0,#DIV/0!,50.58,50,3.08%,,
4661,オリエンタルランド,2668,-11.5,-0.4 ,2672.68,1061000 ,,,4465435 ,0.24 ,0.71 ,,,,0,40,37 ,1.00 ,35.19,23.08,23.08,0,#DIV/0!,0.93,14,0.52%,,
