コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,903,-65,-6.7 ,942.982,555500 ,,,514055 ,1.08 ,3.24 ,,,,0,117,196 ,1.09 ,24.67,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9337,トリドリ,1883,-70,-3.6 ,1948.38,32800 ,,,33585 ,0.98 ,2.93 ,,,,0,125,197 ,1.12 ,13.82,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,851,2,0.2 ,833.005,365200 ,,,403315 ,0.91 ,2.72 ,,,,1,484,733 ,3.73 ,13.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,102,-7,-6.4 ,105.802,1121900 ,,,1478665 ,0.76 ,2.28 ,,,,0,989,1368 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,1,0.98%,黒転予想,
3905,データセクション,3145,-200,-6.0 ,3140.73,1286100 ,,,1830980 ,0.70 ,2.11 ,,,,1,335,446 ,4.32 ,10.72,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3933,チエル,560,-33,-5.6 ,579.008,13100 ,,,22075 ,0.59 ,1.78 ,,,,0,35,43 ,1.09 ,10.46,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
6039,日本動物高度医療,1030,-50,-4.6 ,1050.59,91500 ,,,171315 ,0.53 ,1.60 ,,,,0,104,123 ,2.37 ,14.94,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
3660,アイスタイル,379,-11,-2.8 ,379.362,660600 ,,,1278840 ,0.52 ,1.55 ,,,,0,23,27 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
4980,デクセリアルズ,3582,-290,-7.5 ,3675.78,1183000 ,,,2299105 ,0.51 ,1.54 ,,,,0,180,209 ,1.05 ,21.81,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
475A,ギミック,704,19,2.8 ,703.929,15400 ,,,30630 ,0.50 ,1.51 ,,,,0,22,25 ,1.23 ,15.89,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
