コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1852,,4.1 ,1897 ,19867500 ,,,2565645 ,7.74 ,18.11 ,,BOLT!,45 ,0,540,3312 ,1.10 ,0,,0.77 ,40.47 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1200,,5.1 ,1165 ,143100 ,,,50035 ,2.86 ,6.69 ,,,22 ,1,255,690 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3074,,6.0 ,3112 ,3856200 ,,,1473880 ,2.62 ,6.12 ,,,21 ,0,16,41 ,1.81 ,22.21 ,2.86 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1168,,4.8 ,1165 ,93800 ,,,39640 ,2.37 ,5.54 ,🔥買い,,18 ,1,548,1294 ,2.82 ,15.42 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1246,,-7.6 ,1275 ,472200 ,,,235650 ,2.00 ,4.69 ,,,12 ,0,52,110 ,4.73 ,17.92 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,630.1,,2.2 ,622 ,863030 ,,,431757 ,2.00 ,4.68 ,,,7 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1407,,4.4 ,1400 ,156000 ,,,80785 ,1.93 ,4.52 ,,BOLT!,4 ,0,656,1348 ,1.95 ,7.62 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4440,ヴィッツ,1888,,-7.1 ,1959 ,1776700 ,,,953590 ,1.86 ,4.36 ,,BOLT!,6 ,0,38,76 ,2.24 ,16.78,1.44 ,0.16 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,896,,5.3 ,884 ,74700 ,,,43350 ,1.72 ,4.03 ,,,3 ,1,272,519 ,4.01 ,12.44,0.33 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,331,,7.5 ,327 ,1128500 ,,,715635 ,1.58 ,3.69 ,🔥買い,BOLT!,1 ,1,555,1003 ,4.58 ,18.08 ,0.20 ,0.44 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
