コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1951.5,-470,-19.41,2051.8736,30249700,14910250,2.02878556697574,2.66320903636472,
8789,フィンテックグローバル,152,0,0,150.929,2022700,1472620,1.37353831945784,1.80305879720263,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3632.6556,160600,141940,1.13146399887276,1.48528518497457,
9416,ビジョン,1239,-37,-2.9,1245.1733,332800,323480,1.02881167305552,1.35053235245721,
4040,南海化学,3645,-85,-2.28,3670.0375,13300,13100,1.01526717557252,1.33275234224966,
9552,クオンツ総研ホールディンク,685,-40,-5.52,695.8247,564200,577645,0.976724458793896,1.28215689575115,
3489,フェイスネットワーク,918,-15,-1.61,924.2383,77200,91950,0.839586731919521,1.10213469952526,
6538,ディスラプターズ,282,-9,-3.09,287.4852,84900,104525,0.812245874192777,1.06624405610533,
3923,ラクス,777.4,-44.6,-5.43,784.5649,4636500,5710195,0.811968768141894,1.06588029595702,
3661,エムアップホールディングス,670,-6,-0.89,669.4303,725700,960260,0.755732822360611,0.992058753941372,
339A,プログレス・テクノロジース,1366,-35,-2.5,1372.4697,28100,41290,0.680552191813999,0.893368316720942,
6071,ＩＢＪ,720,-29,-3.87,725.0608,138000,204680,0.67422317764315,0.885060150493099,
7595,アルゴグラフィックス,1575,-25,-1.56,1581.681,159600,272845,0.584947497663509,0.767866987489771,
3697,ＳＨＩＦＴ,649.9,-17.6,-2.64,654.1943,5515900,10048325,0.548937260687727,0.720595954968331,
8136,サンリオ,5322,-209,-3.78,5420.5558,5079300,10025295,0.50664843278926,0.66508294736923,
4495,アイキューブドシステムズ,2249,-16,-0.71,2239.3445,11900,24280,0.490115321252059,0.643379750756523,
5248,テクノロジーズ,531,-11,-2.03,531.9926,67900,142070,0.477933413106215,0.627388426497184,
3939,カナミックネットワーク,540,-15,-2.7,543.5738,106300,224360,0.473792119807452,0.621952105421643,
8920,東祥,910,-23,-2.47,916.5769,118900,251270,0.473196163489473,0.621169787035139,
4222,児玉化学,1201,-4,-0.33,1212.2524,344200,750035,0.458911917443853,0.602418700786501,
421A,ムービン・ストラテジック・キ,2041,-89,-4.18,2101.0434,41400,92560,0.447277441659464,0.587145996984423,
9984,ソフトバンクグループ,4016,-30,-0.74,4059.5649,27454000,61468480,0.446635413792565,0.586303199971,
6574,コンヴァノ,126,4,3.28,127.7849,2624100,6767215,0.387766607090214,0.509025472584848,
7089,フォースタートアップス,1333,17,1.29,1335.3419,31000,80865,0.383354974339949,0.50323427395012,
2410,キャリアデザインセンター,2511,-38,-1.49,2523.2935,10900,29535,0.369053665143051,0.484460788715896,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.427846533039657,
3912,モバイルファクトリー,1177,-19,-1.59,1180.9837,12300,39355,0.312539702706136,0.41027429119111,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.274275068666271,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,5.73045825552953E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:11:23,,,,,,,,,,
