コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,265,,1.2 ,263 ,3818000 ,,,2854000 ,1.34 ,4.01 ,,,,0,161,307 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3045,,-1.8 ,3129 ,1210500 ,,,1067855 ,1.13 ,3.40 ,,,,0,1,2 ,5.00 ,#####,2.87 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78930,,11.3 ,80452 ,564600 ,,,603175 ,0.94 ,2.81 ,,,,0,87,134 ,2.13 ,40.72 ,2.69 ,1.64 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1495,,-7.0 ,1508 ,1746000 ,,,2385625 ,0.73 ,2.20 ,,,,0,99,135 ,1.00 ,18.34,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7962,,4.0 ,7795 ,5487600 ,,,8524225 ,0.64 ,1.93 ,,,,0,69,88 ,3.16 ,28.68 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
8887,シーラホールディングス,375,,0.0 ,376 ,41600 ,,,73355 ,0.57 ,1.70 ,,,,0,51,62 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4476,ＡＩＣＲＯＳＳ,1062,,2.2 ,1048 ,10000 ,,,18250 ,0.55 ,1.64 ,,,,1,146,174 ,5.31 ,11.22,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3697,ＳＨＩＦＴ,915.9,,-3.6 ,917 ,4557300 ,,,8838135 ,0.52 ,1.55 ,,,,0,50,58 ,2.54 ,32.47 ,1.58 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
9467,アルファポリス,1084,,4.4 ,1069 ,37600 ,,,79395 ,0.47 ,1.42 ,,,,0,78,88 ,1.82 ,10.93 ,1.58 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5401,日本製鉄,653.4,,-0.1 ,650 ,17214000 ,,,36866310 ,0.47 ,1.40 ,,,,0,13,15 ,4.46 ,15.52 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
