コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4222,児玉化学,1143,74,6.92,1176.122,533600,483550,1.10350532519905,13.9315489218217,,1
4691,ワシントンホテル,1421,19,1.36,1423.8208,33500,55715,0.601274342636633,7.59097643535836,,1
6522,アスタリスク,1557,257,19.77,1520.3928,1161500,2106645,0.551350607245169,6.9606985870473,,0
3912,モバイルファクトリー,1200,-1,-0.08,1205.84,7500,17205,0.4359197907585,5.50340605728105,,1
9984,ソフトバンクグループ,4049,240,6.3,4025.0944,16196800,42318380,0.382736768278937,4.83198031735475,🔥買い,1
1540,純金上場信託,21760,-75,-0.34,21760.5364,240248,685041,0.35070601613626,4.42759804543598,,0
2301,学情,1622,-21,-1.28,1619.7601,32100,124085,0.258693637425958,3.26595892495005,🔥買い,1
7012,川崎重工業,15645,540,3.57,15611.7009,1030900,4120840,0.250167441589579,3.15831729269049,,0
5803,フジクラ,28785,1310,4.77,28521.5116,3076200,12439440,0.247294090409215,3.12204176993159,,0
215A,タイミー,1224,36,3.03,1205.8029,565200,2302520,0.245470180497889,3.09901524746869,,0
5801,古河電工,32940,1700,5.44,32758.0848,1840600,7685515,0.239489481186362,3.02351003408857,,0
6378,木村化工機,1815,-46,-2.47,1875.9029,578200,2556005,0.226212390038361,2.8558892345836,,0
3436,ＳＵＭＣＯ,1835.5,73.5,4.17,1800.502,1961300,9005075,0.217799407556295,2.74967689980743,,0
6920,レーザーテック,34810,1400,4.19,34318.5858,1002000,4650320,0.21546904299059,2.72025648178911,🔥買い,0
3077,ホリイフードサービス,622,-7,-1.11,622.7065,9200,43250,0.21271676300578,2.68550946029376,,1
9104,商船三井,6789,257,3.93,6795.4619,1564000,7354670,0.212654000791334,2.68471709904181,,0
4506,住友ファーマ,2064.5,72,3.61,2032.1442,2574100,12463515,0.206530822163732,2.6074131108693,🔥買い,1
7003,三井Ｅ＆Ｓ,6564,274,4.36,6538.7851,1172600,6035010,0.194299595195368,2.45299615157377,,0
