コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1646,263,19.0 ,1547.43,5887000 ,,,1069280 ,5.51 ,5.97 ,,BOLT!,72,,0,0 ,#DIV/0!,116.7,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
4284,ソルクシーズ,476,0,0.0 ,484.594,227000 ,,,52035 ,4.36 ,4.73 ,,BOLT!,40,0,71,150 ,3.49 ,9.53,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.63 ,,,13,0,85,152 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,899,-21,-2.3 ,902.135,700100 ,,,226640 ,3.09 ,3.35 ,🔥買い,BOLT!,21,0,210,358 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5850,-420,-6.7 ,5963.99,90200 ,,,30465 ,2.96 ,3.21 ,,,22,0,82,136 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31300,1850,6.3 ,31730.4,642700 ,,,219110 ,2.93 ,3.18 ,,,28,0,80,132 ,1.86 ,55.77,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3295,130,4.1 ,3233.93,767500 ,,,279440 ,2.75 ,2.98 ,,,25,0,18,29 ,1.00 ,34.07,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4125,-5,-0.1 ,4119.58,178700 ,,,72995 ,2.45 ,2.66 ,,,7,1,128,192 ,2.65 ,23.13,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.44 ,🔥買い,,9,1,500,716 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,613.7,-21.5,-3.4 ,619.318,1132250 ,,,512175 ,2.21 ,2.40 ,,,10,0,100,142 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1253,-67,-5.1 ,1269.91,473400 ,,,215450 ,2.20 ,2.38 ,🔥買い,,9,1,440,623 ,2.89 ,8.09,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3303,210,6.8 ,3280.07,24361900 ,,,11190470 ,2.18 ,2.36 ,,,9,0,83,117 ,1.00 ,14.97,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.33 ,🔥買い,,6,0,231,323 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7419,ノジマ,1215,18,1.5 ,1185.63,2234700 ,,,1080630 ,2.07 ,2.24 ,,BOLT!,8,0,63,86 ,2.08 ,8.67,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
9984,ソフトバンクグループ,5865,245,4.4 ,5890.8,126926200 ,,,63748460 ,1.99 ,2.16 ,🔥買い,,1,1,336,453 ,3.68 ,5.96,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72620,-2210,-3.0 ,73461.5,4221100 ,,,2402590 ,1.76 ,1.91 ,,,,0,81,103 ,1.32 ,62.31,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6433,ヒーハイスト,1602,-50,-3.0 ,1690.21,2233000 ,,,1276965 ,1.75 ,1.90 ,,,,0,172,218 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1351,1,0.1 ,1337.96,95700 ,,,58630 ,1.63 ,1.77 ,,,2,0,82,101 ,4.71 ,8.53,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6217,津田駒工業,2333,400,20.7 ,2307.25,959000 ,,,597280 ,1.61 ,1.74 ,,,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,-5,-2.1 ,234.598,48300 ,,,30320 ,1.59 ,1.73 ,,,1,1,205,250 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,777.763,136000 ,,,86080 ,1.58 ,1.71 ,🔥買い,,1,0,525,637 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
