コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,822,,-7.0 ,833 ,1702600 ,,,489540 ,3.48 ,3.74 ,,,31 ,0,29,53 ,2.00 ,13.34,0.84 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5801,古河電工,4001,,2.1 ,3748 ,62944200 ,,,19057085 ,3.30 ,3.55 ,,BOLT!,10 ,0,60,106 ,3.78 ,34.31 ,0.70 ,0.22 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4674,クレスコ,1718,,3.8 ,1705 ,279100 ,,,104905 ,2.66 ,2.86 ,,BOLT!,28 ,0,104,162 ,2.74 ,12.52 ,0.60 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1955,,-13.5 ,2071 ,5488500 ,,,2095040 ,2.62 ,2.82 ,,BOLT!,24 ,1,281,434 ,4.32 ,11.33 ,0.02 ,0.19 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2811,,-1.7 ,2803 ,182700 ,,,72625 ,2.52 ,2.70 ,,BOLT!,11 ,0,79,119 ,2.20 ,11.85 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1922000 ,,,900060 ,2.14 ,2.30 ,,,8 ,0,43,60 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1566,,4.3 ,1557 ,7595400 ,,,3741090 ,2.03 ,2.18 ,,BOLT!,9 ,0,36,49 ,1.94 ,14.61 ,1.26 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1871,,3.7 ,1861 ,16009200 ,,,8373875 ,1.91 ,2.06 ,,,4 ,0,81,107 ,3.86 ,10.68,0.10 ,0.08 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,,0.9 ,461 ,130900 ,,,72020 ,1.82 ,1.95 ,,,6 ,0,80,103 ,5.15 ,12.93 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8271,,-2.6 ,8205 ,13893500 ,,,8414275 ,1.65 ,1.78 ,,BOLT!,6 ,0,70,86 ,3.07 ,49.70 ,1.64 ,0.84 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
7456,松田産業,5920,,2.3 ,5941 ,138900 ,,,89130 ,1.56 ,1.68 ,,,2 ,0,13,16 ,1.46 ,8.94,1.25 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2957,,3.5 ,2957 ,193500 ,,,128940 ,1.50 ,1.61 ,,,,1,622,736 ,4.94 ,19.73 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
1540,純金上場信託,20170,,2.1 ,20224 ,287396 ,,,193047 ,1.49 ,1.60 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
4980,デクセリアルズ,3091,,-6.1 ,3126 ,2506700 ,,,1733630 ,1.45 ,1.55 ,,,,0,87,101 ,1.13 ,18.83 ,17.94 ,0.47 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6176,ブランジスタ,907,,1.2 ,904 ,78900 ,,,55320 ,1.43 ,1.53 ,,,,1,516,599 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5713,住友鉱山,9051,,5.7 ,9033 ,4200400 ,,,2989460 ,1.41 ,1.51 ,,,,0,13,15 ,1.54 ,16.20 ,2.04 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4062,イビデン,18905,,-7.0 ,19169 ,11808100 ,,,8409825 ,1.40 ,1.51 ,,,,1,194,224 ,4.72 ,63.22 ,0.60 ,1.29 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2665,,-1.0 ,2672 ,17503900 ,,,13469510 ,1.30 ,1.40 ,,,,1,221,247 ,3.73 ,17.12 ,0.38 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4369,トリケミカル,3470,,-5.5 ,3550 ,698200 ,,,538850 ,1.30 ,1.39 ,,,,0,34,38 ,1.15 ,22.54 ,13.30 ,0.47 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
4377,ワンキャリア,2076,,1.3 ,2050 ,73400 ,,,56700 ,1.29 ,1.39 ,,,,1,721,806 ,4.66 ,18.22 ,0.45 ,0.50 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,552,,1.1 ,570 ,440200 ,,,346620 ,1.27 ,1.37 ,,,,1,238,264 ,5.41 ,9.75 ,0.04 ,0.13 ,26.97 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3984,ユーザーローカル,1841,,-0.1 ,1853 ,81000 ,,,64500 ,1.26 ,1.35 ,,,,0,173,191 ,2.27 ,17.55 ,1.44 ,0.65 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6855,日本電子材料,6800,,-6.6 ,6762 ,990900 ,,,791970 ,1.25 ,1.35 ,,,,0,31,34 ,1.35 ,18.11 ,6.56 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
5803,フジクラ,4627,,-8.8 ,4694 ,53334600 ,,,42744075 ,1.25 ,1.34 ,,,,1,632,697 ,4.54 ,30.64 ,0.48 ,0.70 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6976,太陽誘電,10000,,-10.4 ,10033 ,28938700 ,,,23351775 ,1.24 ,1.33 ,,,,0,9,10 ,4.22 ,72.35 ,1.45 ,0.38 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
9467,アルファポリス,1017,,-0.8 ,1006 ,98600 ,,,81625 ,1.21 ,1.30 ,,,,0,83,90 ,1.83 ,10.26 ,1.48 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
9110,ＮＳユナイテッド海運,10440,,0.3 ,10432 ,139700 ,,,116775 ,1.20 ,1.29 ,,,,0,90,98 ,2.96 ,10.65,0.36 ,0.11 ,12.30 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
6480,日本トムソン,2061,,-1.8 ,2059 ,1112000 ,,,935190 ,1.19 ,1.28 ,,,,0,59,64 ,4.24 ,21.11 ,0.37 ,0.24 ,8.20 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19770,,-7.8 ,20006 ,176200 ,,,148455 ,1.19 ,1.28 ,,,,0,214,232 ,2.45 ,26.41 ,1.60 ,0.75 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6627,テラプローブ,12620,,-2.4 ,12451 ,167700 ,,,142105 ,1.18 ,1.27 ,,,,1,259,280 ,3.97 ,18.51 ,0.29 ,0.28 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
9432,ＮＴＴ,153.7,,1.8 ,152 ,#########,,,##########,1.17 ,1.26 ,,,,0,45,49 ,0.84 ,12.70 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6787,メイコー,23600,,-4.8 ,23513 ,497200 ,,,437520 ,1.14 ,1.22 ,,,,1,166,177 ,4.32 ,22.43,0.41 ,0.26 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
2897,日清食品ＨＤ,2877,,3.7 ,2829 ,1876500 ,,,1668125 ,1.12 ,1.21 ,,,,0,10,11 ,1.50 ,17.69 ,2.25 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
7826,フルヤ金属,6960,,-4.7 ,6974 ,468200 ,,,416415 ,1.12 ,1.21 ,,,,1,348,370 ,4.06 ,11.41 ,0.08 ,0.31 ,22.26 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
2326,デジタルアーツ,4490,,3.9 ,4466 ,216400 ,,,194200 ,1.11 ,1.20 ,,,,0,249,264 ,2.31 ,15.84 ,1.24 ,0.59 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
5885,ジーデップ・アドバンス,3005,,4.4 ,2950 ,75200 ,,,68270 ,1.10 ,1.18 ,,,,1,212,224 ,4.02 ,19.90 ,0.60 ,0.25 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,8.91,
